Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
WASP-47 b,7.019110395763746,0.00019712598968648517,4.713141459336075e-06,0.0001008327099042957,0.5803491019741044,-1.2819371722601929,,,,2.1556750406573585e-05,3.105286416309189e-05,0.7355763105647526,0.7940558579975319,black
WASP-47 e,110.18137571853734,9.816766098225768e-05,1.42560352554557e-07,4.9152218643639306e-05,0.5803491019741044,-1.8005926004736859,,,,1.2081807075360266e-05,1.9258467421489058e-05,5.298582863527201,5.203118308077336,black
K2-229 b,150.18199690312082,0.00015382391192008023,4.4417427214632047e-07,7.71234036470044e-05,1.4982336416354993,-1.8827287043442358,K2-229 b,,,2.929270116104826e-05,8.919807878136581e-05,21.081652063139472,17.93888580242256,black
55 Cnc f,0.5228558377902518,5.275236032994966e-06,9.337720789210796e-05,5.0190148396965525e-05,12.209672656684546,-0.11263945439049908,,,,3.913101928434211e-05,8.537907416593102e-05,0.48036059080037646,33.743494652130714,black
HD 18742 b,0.736530849560467,0.00020276199744079552,3.88665838209301e-06,0.00010391799756875253,0.9445544163303522,0.24625311734391872,,,,8.284467690667117e-05,0.00026615177714331705,0.6960849087438143,47.75913884531521,black
HD 95089 b,0.6235955053716963,0.00037889036887353344,7.0015182037935825e-06,0.0001941065788039657,1.1219932914761814,0.15328385589223525,,,,0.00015612025588817498,0.0005472617666543284,0.5779029278627285,31.809328114129286,black
CoRoT-28 b,2.0021378336899742,3.4307692055482333e-05,1.094301861515619e-07,1.7216031494145066e-05,0.20055892028497546,-1.2031321021659673,,,,7.165481963576545e-06,1.1761583826297008e-05,0.957294970913696,1.6597782619959807,black
tau Cet f,4.614445069685438,4.957369993419323e-07,1.4464739816579711e-05,7.526947848249601e-06,42.64866202448581,0.11897633528928542,,,,6.304816897571163e-06,2.5299995775916957e-05,4.542732288540699,815.3614300004923,black
tau Cet e,6.992669262076735,8.962177004233448e-07,3.300324059143512e-05,1.7161199333951798e-05,42.64866202448581,-0.31055973483084315,,,,1.4135588330604103e-05,5.126009488384422e-05,6.850444515067512,953.6669500530267,black
tau Cet h,17.949433729730274,1.5302395258546934e-08,2.2528401846518604e-05,1.1286241948720663e-05,42.64866202448581,-0.6077130031517931,,,,9.419310984443898e-06,3.44168029552919e-05,17.5985121284844,2943.604489162581,black
HD 219077 b,0.22386236109495775,5.451867891547689e-06,8.193209253142438e-06,6.984628601890658e-06,5.264946523747477,0.7537127822347067,,,,5.616798621708876e-06,1.6087149971486615e-05,0.2156705254100243,27.106820725617307,black
55 Cnc d,0.2491757290220163,4.446988900163956e-06,0.00010771550703411457,5.7071692180643955e-05,12.209672656684546,0.7720991454914526,,,,4.64906661032888e-05,0.00012977589165087664,0.2391002788092807,27.85504467123382,black
HD 30177 b,0.47007511611736996,1.3936206612342726e-06,2.3528235138696873e-05,1.3136121494125644e-05,2.764417301633365,0.5361353697570866,,,,1.0516998848353958e-05,3.3747635041981715e-05,0.44654731630451416,41.55964726877086,black
HD 171238 b,0.3798430510923431,7.248348765101592e-07,1.069509000940841e-05,5.856457802347125e-06,3.429153700533199,0.44124060406768006,,,,4.679241201269214e-06,1.2522454652165047e-05,0.36130888690929314,31.69108859187648,black
HD 111232 b,0.5005106642515774,2.287332597192385e-06,4.965998244017319e-05,2.6022311993094482e-05,5.306637585279719,0.3382275792236798,,,,2.0197113860832024e-05,5.073555126715168e-05,0.476204667039568,41.51043889683404,black
K2-138 f,4.348578498805193,8.26116222276364e-08,1.5253551801789297e-06,8.339604587652781e-07,0.7585203012103727,-0.987251506921941,,,,5.974976626598701e-07,1.1245469970502512e-06,3.872053701859299,165.5007168828645,black
WASP-8 b,21.467461017420664,0.0001346906118141707,5.5699427388106266e-05,9.691074623463423e-05,1.7081348414828643,-1.0947603409672677,,,,2.4015508955750272e-05,3.097610148471298e-05,1.2754194214061663,1.1877593783158034,black
K2-138 e,7.850679220075952,6.962049689003613e-07,2.094887525866853e-06,1.4454285955104015e-06,0.7585203012103727,-1.1047354504978393,,,,4.7634530427100376e-07,1.2932077949850386e-06,2.5623257122859577,4.134759970142811,black
Kepler-447 b,2.3222000625093067,1.2839868992843059e-05,9.147825923374312e-05,5.96668066028213e-05,0.5732885462324918,-1.079364184438035,,,,4.40333697580191e-05,9.090138400910738e-05,1.6570254455077635,8.172122869330758,black
K2-138 d,13.717368546891915,1.5118096567530785e-06,1.0248286199448192e-06,1.3577547465234917e-06,0.7585203012103727,-1.2264995483055483,,,,4.4576124436943877e-07,8.226819914046626e-07,3.5600865821843026,4.550431013807131,black
XO-5 b,7.6617572706059125,0.00015315383465087747,2.665277794207631e-06,7.790154034658564e-05,0.5563313380738035,-1.2863737921335376,,,,1.4079659162218703e-05,1.7058616220643995e-05,1.1700160927703909,1.4112102355615104,black
K2-138 c,13.891999584961228,5.925591308098705e-06,1.1025278112932358e-06,3.6496408984178482e-06,0.7585203012103727,-1.341984579878969,,,,1.3358578829186306e-06,2.3365991299648433e-06,3.880507862249324,5.966747489957973,black
WASP-44 b,5.365564582859136,0.00020485272419695864,2.1999009950004635e-06,0.00010344211533990118,0.42156317273698357,-1.4656116225921723,,,,3.910030868863096e-05,6.760452544268326e-05,1.9822350206864514,3.21352878996551,black
K2-138 b,28.88643791360724,7.491298947799178e-06,4.340066454616741e-07,4.003966500061492e-06,0.7585203012103727,-1.475938408531139,,,,1.6215064060551052e-06,3.575146785922748e-06,12.969734208385825,16.05401835065789,black
TOI-132 b,28.65819387598865,0.0001682884926731306,1.238100303158027e-06,8.477598502175447e-05,0.9388240033523343,-1.6315254706109261,,,,2.860020490716846e-05,4.680323419773544e-05,4.734058502154486,5.852610093750485,black
WASP-77 A b,18.89716207637271,0.010730922298771147,6.030783829121088e-05,0.005394266561131524,1.4611645895128023,-1.627171336731576,,,,0.0018722489450055295,0.004542257851525378,2.9022955933585735,3.4601079444339042,black
WASP-19 b,3.234335611773476,0.015426196905511428,3.623116612065261e-05,0.007727963169334502,0.5726817673370107,-1.7537207284511809,,,,0.0027187646607842652,0.0058657376178036305,0.712609747475454,0.8824388711035072,black
55 Cnc e,110.92844541281201,0.020826903241240355,5.9792121702816064e-05,0.010443400053455702,12.209672656684546,-1.811777988509587,55 Cnc e,,55 Cnc e,0.0023121303789442396,0.0032768053105784525,8.22731863795525,6.685549311208462,black
EPIC 249893012 c,5.384023321012543,3.733572489948791e-07,6.71701732817283e-08,2.2610608451759228e-07,0.47826563424600166,-0.9090890496754547,,,,1.765862564328471e-07,4.563609740662244e-07,5.022395881610257,351.9994366338958,black
EPIC 249893012 b,47.60805319268208,6.418218233418333e-06,1.4160426885123982e-08,3.2168669187604587e-06,0.47826563424600166,-1.2711618421335615,,,,1.2381495156167588e-06,2.170446381643972e-06,8.635186968316866,6.596679959354994,black
HD 66428 c,0.15202663742385217,7.367582436082242e-07,8.411495817206996e-06,4.7958082229987055e-06,2.884007740381845,0.9455115435769175,,,,3.826659088513451e-06,1.2569821347798076e-05,0.1445660764544949,12.538949756553102,black
HD 66428 b,0.47040992042069374,1.7034457468033678e-06,1.7314381435614868e-05,9.948291814312986e-06,2.884007740381845,0.5351582716000861,,,,7.908269977175587e-06,2.481425593693787e-05,0.45034976470032745,34.57611806841939,black
HD 181234 b,0.2361948890095303,2.7504031582515497e-07,4.405638040397566e-06,2.3873695781059047e-06,3.218394816312709,0.9017867237268988,,,,1.924997574958356e-06,5.847416764909511e-06,0.22779201145826058,23.60087903119168,black
HD 217107 c,0.23448877203721719,5.1668015155060835e-06,4.5381586310168166e-05,2.5664585108674643e-05,7.659535498666794,0.7647459308595393,,,,2.038278932034919e-05,5.901508431699605e-05,0.22513785549885096,22.500044637798087,black
HD 200964 c,0.39386378823078,0.0006472067770612916,1.5623693922021972e-05,0.000335285174212115,2.116822953715459,0.25544319383018066,,,,0.0002670325503307181,0.0008228593450203313,0.3677004601258542,24.05063280581096,black
HD 212771 b,0.5772109187859903,0.00013813132171016274,2.5860291972197706e-06,7.093108235160617e-05,1.3824374541919244,0.027385089696451165,,,,5.7874723753943674e-05,0.00021638614566344729,0.5385011200204975,46.84352925882623,black
HD 192699 b,0.983048420419477,0.0016445174669682434,5.080518654097056e-05,0.0008585054485246186,2.138311463675917,0.04385167198771621,,,,0.0006988088971076375,0.0033539387330223727,0.9059354434488921,55.98672768433411,black
HD 175541 b,0.549167887591617,0.0005404132455113206,2.0594268719418983e-05,0.00028828779576945047,1.1856580111625759,-0.054354905132763906,,,,0.0002286003325034771,0.001074712718919161,0.4905555561206127,20.70957677617507,black
HD 217107 b,5.9867364808105705,0.004264653785896954,0.0010213903561051717,0.0026999678683426636,7.659535498666794,-1.0969100130080565,,,,0.001424445531551494,0.003055104613787157,3.929577412632427,7.647347577096799,black
HD 11977 b,0.8503640325636792,0.018587949982519378,2.237966509962785e-05,0.009312407334816447,2.2620023997241896,0.29808339251158283,,,,0.007513846283186212,0.03100925317817315,0.7999691336873842,55.41859347818204,black
HD 167768 b,2.118138461834675,0.0009379956655885156,2.7507517389023747e-06,0.00047014633813957375,1.4332534484368025,-0.8164679788264995,,,,0.0004035419666275491,0.0012947953787759304,1.848393384205857,55.15152478046005,black
HD 173416 b,0.8869198885278979,0.01158950949097064,3.899644874646848e-06,0.0057958311092532015,1.162507075143008,0.062349941511998734,,,,0.004504091960935524,0.015448918724127594,0.8221497267444609,51.958131556425364,black
WASP-83 b,0.4377667906428412,0.00015792826200169478,1.2997354078845243e-05,8.564653031130943e-05,0.5668134812993709,-1.2282658006851745,,,,2.016957451892312e-05,2.4972052174130173e-05,0.09226906642235594,0.16682776701744984,black
WASP-96 b,0.49712663244345495,0.00019602560717019737,3.0598031137517084e-06,9.963146891495103e-05,0.43597313547114985,-1.320451859716342,,,,4.3314013046348465e-05,7.654963753731687e-05,0.133986916043143,0.19622790904441617,black
HAT-P-27 b,3.3839612909988603,0.0004136485034292388,2.3885179441963546e-05,0.00021952306830786452,0.7715143880983033,-1.3996918352683125,,,,8.86775123274519e-05,0.00017313967767644631,1.087049968206148,1.7565179080014635,black
WASP-104 b,14.110957607557012,0.002529207081126386,4.137971489733812e-05,0.0012855772288405554,0.826457173701694,-1.5424899029757624,,,,0.0004434284718159568,0.001028011585259423,2.6799135345439833,3.306810838908646,black
WASP-4 b,4.294956617641246,0.0030813406071885582,1.5821391320864797e-05,0.0015485899395607382,0.5750800327114787,-1.6862343485027251,,,,0.00039749993353978405,0.000542103555077032,0.966226591472978,1.205369674264075,black
NGTS-16 b,0.6360264347390554,4.1337502686694436e-05,4.575747353010688e-07,2.0892848265046884e-05,0.17108696281842972,-1.287646185707086,,,,9.642746772126558e-06,1.7680330009071184e-05,0.2661717071576056,0.6228796924000544,black
K2-29 b,1.5974245178706652,0.0007687705374062192,0.00012922741914556622,0.0004536797056575283,0.8609880107617504,-1.3771850160034471,,,,0.00010368680655444869,0.00015573667415649686,0.23749727788378094,0.2770804280169388,black
LTT 9779 b,23.47469400250253,0.01053057137406491,7.087939920913406e-05,0.005307048606616928,1.9103678917704021,-1.7760669921575727,,,,0.0022774748949364776,0.005303381808504087,5.843013960250836,8.423051838616836,black
HD 117207 b,0.32836710031938127,3.1458662146018426e-06,4.022228647624431e-05,2.2488741378234183e-05,4.749382167682079,0.5847939082495146,,,,1.806770064731659e-05,5.167758549119913e-05,0.3127211797504689,25.685683205687393,black
HD 120084 b,0.5346090576160998,0.005029951394654442,6.196152567302984e-06,0.0025204105864538957,1.4912545633001764,0.6610184776024458,,,,0.0019752829336557,0.005483696330845954,0.5055912827965714,39.86065004203635,black
WASP-98 b,4.2653177067567905,0.00013129035068602254,2.657737623301714e-05,7.968149272329337e-05,0.5454097550975834,-1.4269154139173978,,,,3.2211739561951603e-05,7.373342661527888e-05,1.0039240141300882,1.2868812014810276,black
WASP-64 b,6.771360324275023,0.0021007980554260874,7.607960649152024e-05,0.0010957745807284383,0.4153934441501905,-1.576198715834236,,,,0.0003508395399261793,0.0006458395383002109,1.3368113430133075,1.6352590040538244,black
HD 92788 c,0.23171380008760475,1.9598367328475455e-06,2.446552688385581e-05,1.3844349838839057e-05,4.4342852795567405,0.8976757598526612,,,,1.1238363228597678e-05,3.957520349318331e-05,0.22311552419424835,28.27491963471276,black
HD 152079 b,0.473764337752104,1.5307230501064631e-06,1.7930287051150932e-05,1.0430932975281389e-05,1.748400651968207,0.6106702200963433,,,,8.35316579073861e-06,2.64125659313935e-05,0.45275955500974246,35.40008269482359,black
HD 70642 b,0.6510849361248499,2.6671324931506834e-05,0.00044567180878959684,0.0002518012682554839,5.248833010681219,0.5206098320431688,,,,0.00020049371423266768,0.0006883584453203594,0.6173625245390337,46.86327444470104,black
Kepler-88 d,0.6531345891714889,6.045370301778711e-08,1.5701395506470177e-06,8.485335511984194e-07,0.40774720580344415,0.4033919718698237,,,,6.736973823668828e-07,2.1928784982431365e-06,0.6164218583580736,49.2234609770393,black
HD 20794 f,3.428782042665015,1.718968883068748e-06,2.901423498535949e-05,1.5337780674917817e-05,25.598945025588705,0.1330329474362255,,,,1.2673727348185081e-05,4.622547981938154e-05,3.3566762590136645,531.727516687478,black
HD 96063 b,0.40462498853232515,3.740256116010321e-05,1.16814562186791e-06,1.951129252852038e-05,1.0970965995837885,-0.010945430382298359,,,,1.583449000392175e-05,5.7791179377954415e-05,0.37419676330042245,27.17791508748111,black
HD 92788 b,0.9871232115554334,3.3432748437136825e-05,0.0002406437115147642,0.00014630365284693658,4.4342852795567405,-0.01659389650891837,,,,0.00011270338130421407,0.00032205480686427684,0.919957702355451,49.16585025492844,black
GJ 3021 b,2.5887794581693293,0.002480110691264671,0.030260650576864084,0.017742770982737056,8.752888500202403,-0.24072366867068956,,,,0.013409109817104893,0.032167239271107095,2.327848372053268,128.42195766953606,black
HD 20794 b,22.11820605088856,6.0420228550736e-06,6.819065512306563e-05,3.7425120784438103e-05,25.598945025588705,-0.900037728078913,,,,3.035141771623992e-05,9.028419224068366e-05,21.414120921566507,2395.7321559349225,black
KOI-142 b,2.976642692491171,5.168902641628343e-08,1.989804929793828e-06,1.0165544326835897e-06,0.40774720580344415,-1.01701789790889,,,,3.752373255124383e-07,1.6675953199933268e-06,0.8099237387593821,1.0367261448150655,black
K2-140 b,1.9182626033251142,3.846583277081195e-05,2.2541931050752426e-06,2.0438549781613864e-05,0.4416709595124796,-1.1736636931842857,,,,7.656460512294564e-06,1.2353900954293374e-05,0.714461430566399,1.200309929201957,black
HD 47186 b,4.400591905754698,0.0015031133038297313,4.531708109304341e-05,0.0007775753920068386,4.102389253410631,-1.3010299956639813,,,,0.00045905418390179947,0.0009310244224275258,2.8935148127608112,11.234423135539569,black
HD 76700 b,0.9810331188875694,0.005207372181816735,2.756965214287423e-05,0.002617781323518659,2.5239325070619496,-1.3010299956639813,,,,0.0014954080586008444,0.0021071169941672342,0.551683658983839,2.4441183625018246,black
K2-30 b,2.048239936464375,7.251697293198771e-05,1.2502228149541534e-05,4.294856441144294e-05,0.4613977673107397,-1.314947356949773,,,,1.301908597904157e-05,2.0918907575918097e-05,0.5466258568817612,0.7791045285816027,black
NGTS-15 b,3.169416407059624,2.6185813920838538e-05,2.152863701349183e-06,1.4530682392877314e-05,0.19538177488534855,-1.328752661749663,,,,7.546920100146889e-06,1.6999399004481115e-05,1.405489419549864,2.7843537202882955,black
HATS-54 b,5.874143897236422,8.976352753612579e-05,4.120863692490953e-07,4.5092315210448456e-05,0.20527373006499375,-1.4335617050682676,,,,1.2230235673655961e-05,2.0128919386188153e-05,1.3008775201768685,1.581567240658706,black
WASP-46 b,37.57254657365707,0.0003698155798975384,2.446968291488539e-06,0.0001859661708107269,0.4094344281279565,-1.6332028194248598,,,,6.270676618200184e-05,0.00013349404457844936,7.965412951964058,2.3628196132455983,black
WASP-130 b,17.15040038019595,6.915734298369739e-07,3.653430223490317e-05,1.8636549701332985e-05,0.8920724690037117,-0.9901909749220622,,,,8.363726964036736e-06,2.249630910255879e-05,15.869374270898767,44.65098731687401,black
WASP-56 b,1.907386181426256,3.2406372998094516e-05,4.316266008979445e-06,1.8644621979925842e-05,0.47858141551962524,-1.2530314521100057,,,,8.812181955135234e-06,1.559421384419032e-05,0.9701874249753074,1.969071741059698,black
WASP-165 b,1.0616824965324563,0.0004165291203902606,1.8934898785546036e-06,0.0002091250473817821,0.2551571729699044,-1.3168917905782154,,,,9.711530063205105e-05,0.00013867729217830024,0.488765164537885,1.4414630413516765,black
WASP-57 b,3.0658746075053367,0.0001805969990354308,1.488117196026796e-05,9.881708047688874e-05,0.38582499377492835,-1.4205882295982775,,,,3.52612513961868e-05,5.935442997453032e-05,0.9277124056859369,1.3426773518521378,black
WASP-65 b,25.581096321352884,0.0004956341577508577,2.9083180306457086e-06,0.00024918998137978714,0.5614291228839413,-1.4875350630976476,,,,7.451020362054812e-05,0.00011020938555069733,8.204200836623848,5.893471398376157,black
TOI-1386 b,3.5507716048339004,6.151963121425094e-08,8.57058958661714e-06,4.497471882986838e-06,1.0463497747531858,-0.7563180883098608,,,,3.3466196261236402e-06,6.306328434153961e-06,3.2167065972756537,163.2017372615235,black
51 Peg b,0.6162545990295295,0.09163829755270027,0.001175660257595337,0.046480389100917646,9.938610683424745,-1.2897171932215223,,,,0.024730502806509753,0.03122683288316576,0.27789818276592226,1.2607804583105562,black
HD 134606 f,10.961789927690898,2.529877174457289e-07,4.834819199271839e-06,2.6784809127598327e-06,5.735710081434492,-0.7355712210265717,,,,2.1792942564195866e-06,6.893326974783586e-06,10.578695829823301,1103.1017051165354,black
HD 134606 b,10.723021016292648,2.387746749205823e-05,1.1387994722110912e-05,1.9219603786768965e-05,5.735710081434492,-0.9844819161338031,,,,1.4863761034931091e-05,3.6110012615873845e-05,10.083356228320408,660.8598483780424,black
HD 134606 e,26.83662232184969,0.00012261458328745946,2.605829855713093e-06,6.265095673164694e-05,5.735710081434492,-1.2837903660857624,,,,3.185969684436175e-05,6.063113130616193e-05,11.715722544329216,16.0675486238176,black
HD 134987 c,0.10633078629543924,2.1366013347987546e-06,1.8099625015235806e-05,1.0263918106495997e-05,5.86946094103617,0.7328712996166608,,,,8.154100104927545e-06,1.9483959193837032e-05,0.10007028699794841,9.134685999799549,black
HD 65216 c,0.25234395902655904,5.181674733279737e-07,2.123560447675215e-05,1.1224070349695478e-05,4.375360123594577,0.7642630174661719,,,,9.122755579368212e-06,2.954472772637892e-05,0.2422984817492569,22.867230896582026,black
HD 154857 c,0.22770044747396312,2.3152267038567356e-06,4.771783533277413e-06,3.5966941855263045e-06,2.4218943204173384,0.7293817486144948,,,,2.8790458255845535e-06,7.632567427125691e-06,0.21777644418439307,24.151262257603978,black
HD 75302 b,0.3559188498844743,2.8198443605887744e-06,7.329113018110557e-05,3.996382895846833e-05,5.066630899366389,0.732174486083281,,,,3.170820177366355e-05,0.00010733232479077069,0.33959029753104697,30.16592849522863,black
HD 74698 c,0.08104019548499594,1.268266915903974e-06,7.438475436317891e-06,4.392160808959599e-06,2.951415067775222,0.6640831166246389,,,,3.359948621365494e-06,7.035047871391406e-06,0.07449664616744638,3.9066147921881806,black
HD 106515 A b,0.25854954217189635,1.8819734735316577e-07,5.350439913921623e-06,2.7856786693853397e-06,4.507423704463087,0.6656041656332158,,,,2.2312046960469875e-06,6.255027921408187e-06,0.2492661134696884,29.82192501234021,black
HD 204313 b,0.45903765806705876,1.9942873140616073e-06,2.5628261074500234e-05,1.4547273793534687e-05,3.2151154467711427,0.5121725820373112,,,,1.1739313123182917e-05,3.69431646032971e-05,0.4386260555204795,38.8642032065618,black
HD 28254 b,0.41435342456005464,3.4919045078303624e-06,1.0979256205763037e-05,7.387151233072401e-06,2.7793322870747454,0.3782561367605666,,,,5.8470753378470805e-06,1.4979208597131938e-05,0.3941978725682512,34.58485244526728,black
HD 159868 b,0.36034324236046056,9.668287167989203e-06,8.25291340368913e-06,9.791184788545485e-06,2.7513699160202068,0.3935382085185521,,,,7.75182302964625e-06,2.1023679090547147e-05,0.34156633836577804,30.657856315816257,black
HD 190647 b,0.3648875047911744,1.979128858091228e-06,8.573510055181289e-06,5.399514515660471e-06,2.8208943606046093,0.3432503262512743,,,,4.2541247387856385e-06,1.0343458524912835e-05,0.3454730218221196,27.555510376747073,black
HD 207832 c,0.34786408954774595,4.812523692368375e-06,0.0001229368486204722,6.655215962038848e-05,2.6076222990119207,0.3050141312094454,,,,5.077013505720446e-05,0.00013789132988734727,0.3156680994622857,13.44980910002691,black
Kepler-1654 b,0.496996698513837,1.2116288569131231e-08,8.716976627844444e-08,4.979002537836915e-08,0.27048096645709135,0.31281678835344257,,,,3.7762713853521554e-08,8.393685499946173e-08,0.4704312687909282,32.49482151881849,black
HD 45350 b,0.37758164865791005,2.2856007468410484e-06,1.3047369020023305e-05,7.837705468547447e-06,3.278302044462484,0.3174033319393402,,,,6.154468034650409e-06,1.523732407089657e-05,0.35540872494820774,29.50495903134226,black
HD 222582 b,0.5493899990683774,1.4575983627204394e-06,1.309543777573714e-05,7.347646542776499e-06,3.6449226307492033,0.1434854437136151,,,,5.682203161415685e-06,1.4407536575345333e-05,0.5206416743424249,40.77091857128469,black
HD 65216 b,0.46985960714338126,2.81041501404737e-06,9.111010498427798e-05,4.777125571682811e-05,4.375360123594577,0.10415792426578513,,,,3.747870018271572e-05,0.0001091085255329076,0.4355110073535044,25.515754517698515,black
61 Vir d,1.5856857536610558,6.874344045096736e-06,0.00013616930499856525,7.293012094222563e-05,18.071157526789932,-0.32274811022053257,,,,5.776990779509698e-05,0.0001480102860612871,1.494452656663108,121.5765230235686,black
HD 72892 b,2.1064559441643578,2.6189992116713237e-07,2.6979001375950627e-05,1.4138656983895469e-05,2.2036772002837095,-0.6453907355509343,,,,1.0696040836770076e-05,2.512128099727933e-05,1.9329945536949726,114.56335483322273,black
61 Vir c,3.2857681533563143,7.53229595978021e-07,0.000167437160729765,8.478240725386239e-05,18.071157526789932,-0.6628465878969936,,,,6.64579747567105e-05,0.0001708034155118185,3.079321559080557,245.5031263112774,black
HD 74698 b,3.85276653691023,1.82755157081297e-05,8.174497190419677e-06,1.3550877675019629e-05,2.951415067775222,-0.9167266764292575,,,,1.018467206772825e-05,2.130059150634929e-05,3.507099865636751,206.3433266162315,black
HD 109271 b,4.404349020541545,0.00011601394792754238,7.94119815836954e-06,6.227873046690223e-05,2.7503210078233553,-1.0984910367468872,,,,3.5886964290989684e-05,6.582733118412904e-05,2.9066835847768493,9.410053680369742,black
CoRoT-16 b,0.7568458337131672,2.6443754982951154e-05,1.0072275245506478e-06,1.3765352480987507e-05,0.20980740982252177,-1.2198069775790008,,,,6.588288682531123e-06,9.89117227191837e-06,0.35349265032016197,0.9428574873579225,black
HD 49674 b,2.2537164361592232,0.0008599659089929392,0.00017686010790912682,0.0005230191522515218,3.570287924012448,-1.2218487496163564,,,,0.00030111125134014164,0.000510132638260782,1.4155982543797847,5.929833190758874,black
HIP 91258 b,4.3487816439148705,0.00128906972918067,0.0012744889425364008,0.0014174181079416423,3.348941370758454,-1.2218487496163564,,,,0.0008382002660708355,0.0019469171837215044,2.8739732051994404,9.447720552090928,black
61 Vir b,15.04304568279315,0.002253356410527583,6.856133605718251e-05,0.0011640040311349075,18.071157526789932,-1.2993092847301113,,,,0.0005863690683759843,0.0010767145501443841,6.857939090584029,12.631891987245154,black
Kepler-77 b,1.7428388610464105,3.834295140912169e-05,9.175334182307763e-07,1.9620541593701647e-05,0.24032247681178984,-1.3367549003710393,,,,4.604979510941809e-06,6.258715038272004e-06,0.32061035224336387,0.3769942999483975,black
HAT-P-22 b,31.076540056207172,0.002275008543879596,1.3816985458555034e-05,0.0011451996185268885,1.8793542350268924,-1.3810293073891513,,,,0.0004361433588202067,0.0007323763400306469,7.758797332472398,2.42766459407963,black
HAT-P-36 b,19.839783133968282,0.0020254837185334257,6.935570633936066e-06,0.0010160364493178634,0.5219256747040897,-1.5928723401484948,,,,0.0002738572825603143,0.0004701155077610384,2.6604351690835735,3.0603424771691365,black
EPIC 220674823 b,155.6390838668154,0.00011614307425134043,1.333188653794788e-07,5.813351811229541e-05,0.628254774196424,-1.8808623148698835,,,,1.8614080302608247e-05,4.486447023050697e-05,8.827804229200865,8.129996778156709,black
HD 68402 b,0.6328975920713671,9.191224918942194e-07,2.1523949060649483e-05,1.1791947937357391e-05,1.9592784229962956,0.3600270140978333,,,,9.37222826403393e-06,3.130900018923984e-05,0.6033522925717809,48.39546728048896,black
HD 75784 c,0.19280131113690047,8.401047596845517e-06,1.4552368408949704e-06,5.177380207314708e-06,1.7986779585273376,1.0035287833871156,,,,4.284335179262423e-06,1.722292314379307e-05,0.18595527374665566,21.895968302716863,black
HD 73534 b,0.2001676117261625,9.305593073616269e-06,3.778805194679681e-06,7.0414061013205664e-06,1.8440053139270862,0.44614937315337766,,,,5.552986708083634e-06,1.5674179434096277e-05,0.18753641176877814,15.233913091381922,black
HD 79498 b,0.33840790294630047,3.746116059704742e-06,4.659373468978533e-05,2.6435545899989482e-05,3.139290877235308,0.48863606673647386,,,,2.099804028192465e-05,5.491791100249549e-05,0.3156168391650884,25.8361989459546,black
HD 220197 b,0.17462867943329113,1.1078552585269047e-07,1.949353450714337e-06,1.0414320163623996e-06,2.38569243173842,0.43878675130534417,,,,8.009676146085335e-07,1.8427738292623255e-06,0.16253620316149792,9.68407818108022,black
HD 108874 c,0.21986349730875893,6.749235459094427e-07,7.559326550324671e-06,4.184634309635716e-06,2.5818429070559645,0.414662013597034,,,,3.314820180324975e-06,8.05262817287565e-06,0.2057400335559777,14.812848894480002,black
HIP 14810 d,0.1993868510400271,2.189446051123451e-06,2.4629766201856567e-05,1.3708870275080599e-05,3.044073597874472,0.32154227000420865,,,,1.0346613384150262e-05,2.498295820714418e-05,0.18069228033244172,8.814605630745321,black
HD 5319 c,0.41817378605685096,0.00011892473760665444,6.337821168061743e-06,6.332585608883785e-05,1.2657208123281856,0.26266101008699144,,,,5.0117375283825915e-05,0.00015963126066849534,0.3908352141232568,21.44263544052427,black
HD 136418 b,0.586733200904436,0.00012600742178752605,7.656796875740532e-06,6.695310971771414e-05,1.4611368022659303,0.11287584462380915,,,,5.2606067655692034e-05,0.00014160233684587238,0.5472137578995656,40.251129909506794,black
HD 4313 b,0.8414063457377524,0.0005984417575190258,1.0045059615511634e-05,0.0003091380728057239,1.1273354111329001,-0.01708447324041032,,,,0.0002461396828030074,0.00076050085525432,0.7795050133091149,47.43428412274113,black
HD 108874 b,0.48110537506207474,1.3651544487710723e-06,1.5691676825528348e-05,8.663421274950516e-06,2.5818429070559645,0.009581143855313978,,,,6.736276231928964e-06,1.5961648617967267e-05,0.44450705089360315,29.442148722317324,black
HD 28185 b,0.6417625301371769,2.774250537994446e-06,3.2740573891505784e-05,1.7894280153680357e-05,3.902014306953456,-0.009195989627703231,,,,1.3863209117787462e-05,3.2133471294402524e-05,0.5992516759692355,46.19289854104283,black
HD 75784 b,0.49815058373711113,0.0001656209787204628,1.6423346181598522e-05,9.324364744501794e-05,1.7986779585273376,-0.02184114188341744,,,,7.283547907292277e-05,0.00020990639987285387,0.45196757985110225,26.539601318230595,black
HD 164509 b,0.45340820696027995,2.3049376358577467e-05,0.0001820120259962136,0.00010777181318696259,2.8932279813131028,-0.03777303312869451,,,,7.801759510879506e-05,0.00018743905762770666,0.39189008825535754,12.601817459435797,black
TOI-2180 b,0.9553474090076334,1.5538502800959524e-06,2.9557838685978995e-06,2.335937924033793e-06,1.3169202144294756,-0.08515182511452596,,,,1.7898958709078898e-06,4.002894760651679e-06,0.9037287765074389,69.43746051692098,black
