Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
TrES-3 b,15.363302172914972,0.0029555673264399108,0.0002559695811042636,0.0016365158028837647,0.6642466843639512,-1.629620166515604,,,,0.0006636876617161519,0.001645717101726496,2.853599170776464,3.6511391159361803,black
HD 126525 b,0.19640804087387895,6.654747672805657e-07,1.07958902140606e-05,5.760769155240929e-06,4.081338284667532,0.2684150321061996,,,,4.370365810951704e-06,1.0009605820431824e-05,0.1796089136301277,11.348289689456292,black
HD 79498 b,0.32985552958564307,3.7570825570105643e-06,4.701302693892039e-05,2.617209120629371e-05,3.139290877235308,0.4631743788925065,,,,2.0339854931047088e-05,5.4605947603022474e-05,0.3072876657016271,23.23982675718095,black
WASP-123 b,1.4420885151580403,0.002583072745147844,1.655644296199511e-05,0.0012994221532483326,0.7761007051693132,-1.3784432299473144,,,,0.0003388637602363604,0.00047102641658743386,0.37882037594829754,0.5339295813978391,black
TOI-2180 b,0.9106320167181078,1.623385224515534e-06,3.0630861935106776e-06,2.4059839947685025e-06,1.3169202144294756,-0.09068899613904377,,,,1.8606149195728823e-06,3.7585751966339467e-06,0.8568272336843229,66.64077736312933,black
WASP-97 b,15.5928169251354,0.003059297834090992,2.579682976211368e-05,0.001542519549063886,1.0171898431216628,-1.4753713271421112,,,,0.0005571297853273424,0.0009699852245539462,5.732779113225337,8.861352422725352,black
Kepler-63 b,20.197110317447233,3.75640231090864e-05,0.0005687256030879875,0.00031284114556863154,0.7919520659924001,-1.0937436604446371,,,,0.00017031921955698923,0.00046015920740333666,4.364493077994892,3.0163114706999288,black
HAT-P-15 b,16.42700766435648,8.24325359380172e-06,4.2410006783969415e-06,6.362189948803162e-06,0.79819254098726,-1.0090473771160045,,,,1.8900577429166922e-06,2.6978009290654393e-06,1.3854265729082993,1.001867383624809,black
HD 29021 b,0.42459921996468164,9.084545346983327e-07,2.671133203558656e-05,1.4083092939045127e-05,4.957905756316674,0.3714409287424086,,,,1.1197337766674142e-05,3.187708463040583e-05,0.40377570172430916,41.303076037738094,black
HIP 14810 b,26.523366806932586,0.0006581192440358093,9.67340751114956e-05,0.00038561933757288015,3.044073597874472,-1.154718981096244,,,,0.00017833083770486946,0.00032257787370171005,2.910181954170607,2.591937216175044,black
HIP 14810 c,0.9007893829377092,5.451898727355439e-06,5.823653132161581e-05,3.302678219817365e-05,3.044073597874472,-0.25971771293476215,,,,2.4568410256075855e-05,5.9534265222610824e-05,0.8262851186778647,36.415036478109506,black
HD 163607 c,0.36712798600097435,2.3950280787214793e-06,4.365102178852542e-06,3.6620457541532325e-06,2.2669278123006156,0.34980354030054317,,,,2.921137983345201e-06,7.66252872139859e-06,0.3486966270311732,34.7815747355371,black
HD 88133 b,3.585128811356139,0.03332309149020109,5.2660798209532536e-05,0.016686309464126754,2.087488574880874,-1.35669342388482,,,,0.01055957930869652,0.026516762596009366,2.559130609224635,10.938731761875381,black
HAT-P-38 b,1.2457024709567999,6.989868679636673e-05,2.840888620853328e-06,3.670318435901865e-05,0.6021207778057858,-1.2808654543120161,,,,2.037535010610193e-05,3.9230194113178055e-05,0.5253408324869971,1.0023389623581402,black
HD 98736 b,0.4307417564635862,1.6466251658969466e-06,3.294856623143811e-05,1.74766261629528e-05,4.736032448497448,0.291127003785891,,,,1.370134192022935e-05,3.604250359089377e-05,0.4069183856599526,36.940179573692184,black
HD 102956 b,2.7319770354615374,0.010115579609173803,3.258786723874518e-05,0.005079452520292883,1.26068451243501,-1.1229456509851037,,,,0.0034741316760047965,0.010166745551481683,1.777458048298095,6.78369414347173,black
HD 73534 b,0.21302931014463106,8.835758886382e-06,3.7380522255378317e-06,6.7945861481023236e-06,1.8440053139270862,0.5106952254176479,,,,5.479533608884231e-06,1.6012208857313838e-05,0.19994390978182722,17.476811020858158,black
HD 5319 b,0.49660166279971335,0.00013950358955241757,7.299704338207042e-06,7.513130756354085e-05,1.2657208123281856,0.21514274526366775,,,,5.947325922966713e-05,0.00019017971765713945,0.4614202360621057,35.557781304544044,black
HD 5319 c,0.3214230150165506,0.00012969707379093293,7.035098857961466e-06,6.937216001351792e-05,1.2657208123281856,0.3655641827000621,,,,5.41588567283345e-05,0.0001623624830850927,0.29518797384612805,16.883363398925493,black
HD 75784 c,0.21135140067199315,8.412451408754787e-06,1.4465506894889684e-06,5.158800290234186e-06,1.7986779585273376,0.9474882917275869,,,,4.264625404246874e-06,1.6182258289749007e-05,0.20392138709623142,24.26851068812064,black
HD 12648 b,0.9592568596106895,0.0011277373644989564,8.601885998377818e-07,0.0005645730086945479,0.8434225170188776,-0.25100219901775334,,,,0.0004275468994425808,0.0011013567466011832,0.8738710536276622,49.54070357222926,black
HD 5891 b,1.5027058815032066,0.002028529673023481,1.6682815099926052e-06,0.0010155261167786884,0.5420238136616439,-0.20613837260944945,,,,0.0007984042081164009,0.0036400572684944354,1.3675978007931755,84.55922884606639,black
HD 11755 b,0.6649808282761871,0.0004981046132158281,3.756816589909214e-08,0.0002490697064250586,0.6537677262681757,0.025040623232561576,,,,0.0001928456386746504,0.0005158204454007442,0.6275961373746877,47.10695806801234,black
HD 188015 b,0.5180816591034333,2.970005162943379e-06,2.4021091778374233e-05,1.3670028362517158e-05,3.0326231625578415,0.08344519544224671,,,,1.061264172918709e-05,2.4315010396137524e-05,0.4842247323345896,34.04723405351834,black
HD 32963 b,0.2932105106734818,1.4132684660701922e-06,2.1126061053734633e-05,1.1804732477252947e-05,4.035464413626114,0.538541165385689,,,,9.518218136613281e-06,3.245281999469054e-05,0.2788978175283679,27.066516787043536,black
HD 107148 b,1.3306571657345092,2.1001255132758906e-06,5.1975987883141904e-05,2.7842611345680102e-05,3.109642202476614,-0.6030247203144344,,,,2.0539982450683728e-05,4.415621438375255e-05,1.1908687671990108,46.386643282916864,black
HD 222582 b,0.5342509359125585,1.4688939821131331e-06,1.3139246650789371e-05,7.337713810136568e-06,3.6449226307492033,0.13073412463425949,,,,5.70457213938672e-06,1.4891672787111743e-05,0.5052283592760676,45.62572516056863,black
HD 74698 c,0.07016539713907963,1.2475625928230742e-06,7.3115962889117764e-06,4.331279250101174e-06,2.951415067775222,0.6689249325591036,,,,3.276932167566583e-06,6.9758937103507934e-06,0.06366709323100382,3.6724548915131754,black
HD 109271 b,4.532978844192568,0.00011357699294537273,7.840975704165298e-06,6.069380068403057e-05,2.7503210078233553,-1.1104602014294038,,,,3.405400210445182e-05,6.674224568134317e-05,2.9783906638314974,9.23625629234436,black
HD 109271 c,2.951323727817929,1.0586538270598625e-07,7.426566180706246e-06,3.826873435461266e-06,2.7503210078233553,-0.7059940826888288,,,,2.942884703019993e-06,6.39697637151433e-06,2.7241977757432263,165.84934726189138,black
HD 207832 c,0.34053732775963574,4.528112346235929e-06,0.00012457410067939772,6.823888686747156e-05,2.6076222990119207,0.307547108728475,,,,5.18551179298889e-05,0.00013563197598873513,0.30811104779404935,11.83302560589597,black
HD 75302 b,0.35803414704706493,2.863423601359999e-06,7.539976803820885e-05,4.0520704788389906e-05,5.066630899366389,0.7222530824207268,,,,3.3065876657627224e-05,0.00010668311248601422,0.34282719703236025,36.315703071427144,black
WASP-135 b,18.497812772709818,0.002235239258621424,0.0002907880923868344,0.0013358419548575788,0.5152837734670517,-1.6277337394699396,,,,0.0005415139610797924,0.0010135479905120075,6.337396693382219,9.875341892800197,black
HD 28254 b,0.4093272948824354,3.386719026891566e-06,1.0925650694299616e-05,7.295910291720421e-06,2.7793322870747454,0.39567772269618207,,,,5.677576379449779e-06,1.4865967631414889e-05,0.38708435348786396,29.01179724621848,black
HAT-P-36 b,19.87161535354355,0.0020386995079684396,6.949282779784397e-06,0.0010227491367365163,0.5219256747040897,-1.6079530692329271,,,,0.0002778531690427415,0.0004788283332182585,2.6827436112718175,3.043895256959104,black
HD 65216 c,0.2508941522378652,4.944978081911276e-07,2.06346338931122e-05,1.0796003117596706e-05,4.375360123594577,0.7491294452481545,,,,8.809482714800869e-06,2.9903319388850953e-05,0.2403589528698976,23.837733987089056,black
HD 154857 c,0.2390872773893551,2.2750145700869813e-06,4.596075503806075e-06,3.4830132699728335e-06,2.4218943204173384,0.737618571482941,,,,2.78094611308306e-06,7.504936622155471e-06,0.22879205986195822,25.28609004096382,black
HD 49674 b,2.3384824230134367,0.0008369676704380501,0.0001724437761044221,0.0005053620345764284,3.570287924012448,-1.2218487496163564,,,,0.0002858937548188069,0.0005057576330658317,1.4800725860577972,5.833326630131046,black
Kepler-22 b,5.967418500063568,1.2796324108663386e-09,2.9542477012223636e-08,1.6057803142587684e-08,0.7894741896440817,-0.09442543784421016,,,,1.340320833650431e-08,4.495727959821333e-08,5.841481532787671,857.7077841479412,black
HD 134987 c,0.09793309645782741,2.1896998219315788e-06,1.844954007741658e-05,1.0419424760144907e-05,5.86946094103617,0.7247432375409592,,,,8.074223284282786e-06,2.0442085504538507e-05,0.09205925720682895,6.424219315613938,black
EPIC 220674823 b,155.39311417373074,9.810004341963488e-05,1.8421065784839263e-07,4.913136541597119e-05,0.628254774196424,-1.8873645400911845,,,,1.6445692637912827e-05,3.731679883065055e-05,8.691891919531628,8.459795726205243,black
61 Vir b,15.073572444362615,0.0022489955115461134,6.915751078867443e-05,0.001161154776013621,18.071157526789932,-1.2992022203301443,,,,0.0005827354151094812,0.0010201402304244182,6.814744109930482,12.520207329095072,black
61 Vir c,3.033891296432178,6.971454784981529e-07,0.00017499587975174162,8.854224297669984e-05,18.071157526789932,-0.6626869867397579,,,,6.983647939237896e-05,0.0001667758736917134,2.832869437416899,209.69523854399984,black
HD 219666 b,3.515863642304637,5.333188888875486e-06,1.8405805022071559e-06,3.7084877812234123e-06,1.6317482733246687,-0.9783475891661069,,,,2.5547045828078036e-06,2.070411822897535e-06,2.691608386845827,56.32528607289919,black
HIP 91258 b,4.406716263601445,0.0013007338809305818,0.0013071999490851943,0.0014218544348821487,3.348941370758454,-1.2218487496163564,,,,0.0008659120062849602,0.0019361740051860262,2.9245815842908938,9.36313245232039,black
HD 106515 A b,0.2756446890198502,1.8809983318039666e-07,5.191456003967473e-06,2.6991865111750684e-06,4.507423704463087,0.6700330481089448,,,,2.1621208149764604e-06,6.320116407156016e-06,0.26573899592797734,30.79518472525086,black
HAT-P-22 b,31.09868931415295,0.0022363930304190845,1.3783353283818845e-05,0.0011261002846613155,1.8793542350268924,-1.381328722106956,,,,0.0004198947035814679,0.0007417017679669546,8.241474659094614,2.4202621051075894,black
HD 134606 b,9.737100355666442,2.4584591071970913e-05,1.1496018694473781e-05,1.9532846865101525e-05,5.735710081434492,-0.9887695061619721,,,,1.5406264037507242e-05,3.536252280191439e-05,9.092880429553576,759.5782035092155,black
HD 134606 c,5.449296357239305,2.9772298728450347e-07,8.968408333417022e-06,5.007831354253869e-06,5.735710081434492,-0.5299458406649253,,,,4.064630415671235e-06,1.3333718436121401e-05,5.226504973217584,444.10509559090775,black
HD 134606 e,27.122474774682765,0.00012085153057108601,2.5536593378301397e-06,6.192054232939801e-05,5.735710081434492,-1.2850296580297016,,,,3.121919722185542e-05,6.195000968676279e-05,12.006859801646108,16.045736673675655,black
HD 134606 f,9.991044970424717,2.637593375996285e-07,4.919414536836025e-06,2.7118209870330902e-06,5.735710081434492,-0.742126186707978,,,,2.2202755722788514e-06,6.936376739733752e-06,9.601643011379155,1234.0045748522023,black
51 Peg b,0.6040455312402757,0.09368723260189567,0.0012040761909278043,0.04740406384798849,9.938610683424745,-1.2882790594922595,,,,0.025002827651352977,0.032243448219572445,0.27055638059415943,1.1450709865534485,black
TOI-1386 b,3.8581252665222174,6.299177584542932e-08,8.398923892824548e-06,4.387462005791417e-06,1.0463497747531858,-0.7629798101829525,,,,3.2374995391456033e-06,6.330655130576278e-06,3.5223923401184805,194.19698152137968,black
HD 4308 b,7.0268788190926035,8.251974850139563e-06,9.485350127506747e-05,5.27410061076076e-05,6.979752505959509,-0.9208187539523752,,,,4.093162422414504e-05,8.88381650791122e-05,6.527045258410992,437.2455133223017,black
HD 90156 b,3.9764476257144183,2.1894345244113705e-06,7.156069070025976e-05,3.743387697648773e-05,7.000803441552618,-0.6086283829373609,,,,2.9249915578855713e-05,6.860293283291377e-05,3.738823604586161,270.7626408313775,black
WASP-130 b,17.182406442359454,6.841751552284295e-07,3.5948647937998714e-05,1.8390827313046207e-05,0.8920724690037117,-0.9863204606113471,,,,8.34332472742399e-06,2.3667622408967108e-05,15.917911904658162,55.21283223147712,black
WASP-65 b,25.87419552204855,0.0004912594788011417,2.8748514696079217e-06,0.0002471012110732507,0.5614291228839413,-1.4740342916433609,,,,7.337906954615496e-05,0.00010995910916903413,8.294911859637399,5.656957674781218,black
HD 156279 c,0.31194238107464917,6.381368408234942e-07,1.6986039671597546e-05,9.089239379259725e-06,4.2455299899350285,0.7708495811834143,,,,7.28611284479911e-06,2.639693266855364e-05,0.2999380013414979,31.14531876130398,black
HD 156279 b,1.4964437402483857,7.350561044429992e-06,0.00015103892559815727,8.258316911258128e-05,4.2455299899350285,-0.29422125351688694,,,,6.345887816470099e-05,0.00018569335601596387,1.393086205581361,79.306299595111,black
18 Del b,0.6506546336132506,0.009560998198654212,1.9892347926252145e-05,0.004793667466912829,2.016016835306124,0.3936619255250901,,,,0.0037334522578303534,0.009083075772089791,0.6127737484914569,55.14664558444752,black
HD 92788 c,0.2303742367603675,1.9960388507507644e-06,2.4830393108437557e-05,1.3976319946404653e-05,4.4342852795567405,0.9195505428198582,,,,1.1304497674871629e-05,3.7871794087323394e-05,0.2218380725494875,22.981800762603047,black
HD 47186 b,4.242271588434003,0.0015487017881173652,4.670398380634668e-05,0.0007993151369714642,4.102389253410631,-1.3010299956639813,,,,0.00046731044001512934,0.0009350049017995026,2.752313392116738,10.756699333697316,black
HD 76700 b,0.9741187099076106,0.005218316454279755,2.738517404842397e-05,0.0026253233669204083,2.5239325070619496,-1.3010299956639813,,,,0.0015099409871993433,0.0021555212606475566,0.5457241398821402,2.504694596542345,black
HD 73526 c,0.5045800413470867,1.6221311116521755e-06,4.034023404307688e-06,2.8785066985694937e-06,1.5802701288436334,0.006546115205112585,,,,2.1782782857535255e-06,5.075106989098439e-06,0.46990980549589967,33.043794533477,black
WASP-49 b,0.6184298519795863,0.0009825153995679336,8.436688039667795e-06,0.0004960000347033315,0.7898353416328885,-1.4444954574596423,,,,0.0002137239250147095,0.00031894786985699533,0.2062321808583325,0.4846243290158092,black
GJ 3021 b,2.679286241832824,0.002442990075852581,0.030632945888502815,0.017980402244346935,8.752888500202403,-0.41280507623194823,,,,0.013476709272342844,0.03160901023163597,2.413380533603745,106.69965931512822,black
HD 20794 d,8.403654928613635,3.5215465812170954e-06,7.103842311291453e-05,3.73801888802697e-05,25.598945025588705,-0.43869035152125185,,,,3.0212521688195225e-05,9.68008398804877e-05,8.189110516873383,951.8650985736872,black
HD 20794 f,3.3648500109852657,1.7438312722444326e-06,2.938345560064164e-05,1.5672599766690277e-05,25.598945025588705,0.1308674163045103,,,,1.3031724156989674e-05,4.4113380571827635e-05,3.290314838622803,483.08207355272185,black
WASP-98 b,4.2720577179953025,0.00013064223568952003,2.622347900124972e-05,7.949285832814397e-05,0.5454097550975834,-1.4150056897896723,,,,3.26153362892478e-05,7.501044574744472e-05,1.0141636700818828,1.300140473832987,black
HD 120084 b,0.5503698167634683,0.005119413509289745,6.380270662650248e-06,0.002563743982354385,1.4912545633001764,0.6340341554968497,,,,0.00200139962296087,0.005672135747129733,0.5228963453357275,40.354535813554875,black
HD 140901 c,0.1493563587251227,2.784471361204808e-06,9.005496898805488e-05,4.7827568481080245e-05,10.074532887122585,0.7321373479176816,,,,3.8742645280686594e-05,0.00013496637585806476,0.1435112664713837,14.000873266392864,black
HD 117207 b,0.3377920062514389,2.970957024750296e-06,3.8279407909247494e-05,2.1122813627281616e-05,4.749382167682079,0.5806569587015138,,,,1.6531108628019216e-05,5.2340908236457535e-05,0.3210328939077265,22.878169721197928,black
TOI-5678 b,2.0427333044260325,2.2578696894454927e-09,7.078095084686634e-07,3.6170267849864495e-07,0.9290891103051724,-0.6007806457487515,,,,2.7181570083489356e-07,5.160687131114366e-07,1.8772785776431522,122.71502631320283,black
LTT 9779 b,23.604367092598075,0.010631251303098988,7.132247567341821e-05,0.0053575090329269475,1.9103678917704021,-1.7745868631973887,,,,0.0023501327620929816,0.00548772397224606,6.031242287098927,8.345667528967258,black
K2-29 b,1.5957142083817646,0.0007704740831889348,0.00012816070153640012,0.0004542161333133197,0.8609880107617504,-1.374481537560867,,,,0.00010454081677561207,0.00015215454162786988,0.23339504091351593,0.27538120373561514,black
WASP-83 b,0.437276189461648,0.00016007075336158807,1.3192632096914402e-05,8.692940588337289e-05,0.5668134812993709,-1.2250536096693716,,,,2.1945967191651863e-05,2.4393002261966258e-05,0.09049629900253314,0.16017755034147813,black
WASP-104 b,14.065403849200491,0.0025352360690446742,4.1786659055188234e-05,0.0012890574999908898,0.826457173701694,-1.52885830828235,,,,0.0004417372444959277,0.0009893890139577135,2.653050538867996,3.3788360711938576,black
WASP-4 b,4.32207467625765,0.0030793971532741917,1.5656355743984652e-05,0.0015469408359435192,0.5750800327114787,-1.6226969187541755,,,,0.00038845303387146225,0.0005543807330954718,0.9720063353972157,1.1488290191141042,black
HAT-P-27 b,3.3958253606372955,0.00040601342825126707,2.368065220498488e-05,0.00021493620388408777,0.7715143880983033,-1.3897048186970227,,,,8.691044443894167e-05,0.00016920537291326018,1.1209931644822304,1.7452713155846507,black
HD 173416 b,1.0028497651645067,0.01179332450724344,3.8507117229713115e-06,0.005899995466747721,1.162507075143008,0.06612173203448347,,,,0.004661229391234323,0.015073010650812284,0.9321894234538369,55.43497628892432,black
HD 217107 b,6.065928198021929,0.0042915391026798495,0.0010370695750298413,0.002719191864635895,7.659535498666794,-1.0969100130080565,,,,0.0014416725132713128,0.003052882254630169,4.032425110190248,7.543323289752349,black
HD 217107 c,0.2679817367895857,4.73187861754012e-06,4.386980612481113e-05,2.4973562288772048e-05,7.659535498666794,0.7298481139059926,,,,1.9821222415968322e-05,5.695384847415967e-05,0.2567106506389771,25.663317233572236,black
HD 200964 b,0.5238870988370199,0.0007483679543586703,1.792783487657142e-05,0.0003864730940172532,2.116822953715459,0.190137131658893,,,,0.0003105581227645232,0.0009090540888868409,0.48544836880862585,33.19661504461145,black
HD 200964 c,0.37393535461169847,0.0006488470652982948,1.633581043933549e-05,0.00033549252985321827,2.116822953715459,0.26793070382542933,,,,0.0002686419627524119,0.0008046771028470282,0.34311712505284037,23.84986799027518,black
HD 28678 b,0.7901823350372467,0.0007085326517975651,4.854526801435424e-06,0.00035935085407578387,0.8091540915638276,0.05985527872272764,,,,0.0002845644988149437,0.0010748049292306295,0.7303220294834847,39.70354654708622,black
HD 66428 b,0.42501600438737763,1.7942338069802892e-06,1.7606201763872605e-05,1.0098312051175702e-05,2.884007740381845,0.5381082630091552,,,,8.043524272781095e-06,2.5411050140655718e-05,0.4045355437887009,37.579695164519265,black
HD 66428 c,0.1689332762310741,7.345130980709305e-07,8.318074687789574e-06,4.734702905878724e-06,2.884007740381845,0.96124009375055,,,,3.832489098305247e-06,1.2197375874572507e-05,0.16171374438686797,14.036639231594537,black
WASP-8 c,0.33081450442710925,1.852677620692074e-07,3.286788066809433e-06,1.7458374191629736e-06,1.7081348414828643,0.7690482902992433,,,,1.3789455667551955e-06,3.838376779188686e-06,0.31682845431865997,29.006493836260397,black
WASP-77 A b,18.925635639199246,0.010635680457501434,6.036116829588556e-05,0.005346209312121047,1.4611645895128023,-1.6198848132074577,,,,0.001822661850282097,0.004994177316528101,2.9965465171886194,3.5302764664792683,black
WASP-19 b,3.220979108738603,0.015523659831889448,3.6188946379465144e-05,0.00778021848959151,0.5726817673370107,-1.792577734487148,,,,0.002846889025358526,0.005926838545110658,0.7076462673395039,0.888510954121605,black
WASP-8 b,21.477957733574392,0.00013369308751940605,5.574933063803576e-05,9.625616356221718e-05,1.7081348414828643,-1.0840009950368452,,,,2.4028789441680762e-05,3.184291882220007e-05,1.3056776060392714,1.1795665990943647,black
HD 30177 b,0.45217000372999905,1.5075792243543298e-06,2.466935813292168e-05,1.3745489706052247e-05,2.764417301633365,0.5673047176457011,,,,1.0926447098124164e-05,3.4105538425260783e-05,0.4302307679527031,36.041395390797994,black
HD 30177 c,0.16046563178759055,7.58192693842546e-08,9.560084252768629e-07,5.244696611616774e-07,2.764417301633365,0.9828813426682567,,,,4.264753886200639e-07,1.2730019624310375e-06,0.15556164281243218,20.582434352781977,black
HD 111232 b,0.4815127816015328,2.3558479992568485e-06,5.1324608758052436e-05,2.6728183049633006e-05,5.306637585279719,0.3413596284011738,,,,2.0964491838934504e-05,5.183339009283545e-05,0.4578908909133068,40.73045313560868,black
HD 171238 b,0.41021621176702616,6.863048419556109e-07,1.0675283795957834e-05,5.853204247595894e-06,3.429153700533199,0.45459725597623685,,,,4.693831272040622e-06,1.321449825940785e-05,0.3915609179954612,40.271374332210286,black
XO-5 b,7.6598983985734534,0.0001536984524921241,2.6370215086456432e-06,7.82298977653489e-05,0.5563313380738035,-1.2861057869088066,,,,1.4445866740416338e-05,1.7011694441190875e-05,1.154807647478112,1.437975088943558,black
HD 165155 b,0.5871150636955668,3.689996617462246e-07,6.907269819675724e-06,3.7139731339030093e-06,2.425365233117258,0.05679821572013849,,,,2.9193282755935998e-06,7.70729562375352e-06,0.5536908568924855,44.09746158902281,black
TOI-132 b,28.663530289876796,0.0001685306631729747,1.2362768785836401e-06,8.485675098533044e-05,0.9388240033523343,-1.603029895976674,,,,2.8464549767202585e-05,4.6661729220658744e-05,4.7709520369342435,5.770434810829457,black
K2-138 b,29.105001084894994,7.400581322179687e-06,4.356507731814298e-07,3.953411786754623e-06,0.7585203012103727,-1.474897958483929,,,,1.581059465023815e-06,3.6694795038041613e-06,12.680642906576107,16.068460244712433,black
K2-138 c,13.891352695825265,5.885713947509409e-06,1.1006200465209087e-06,3.617340517034764e-06,0.7585203012103727,-1.3477419748143213,,,,1.2919190374667154e-06,2.326566718059643e-06,3.9548451201162163,6.13908457703651,black
K2-138 d,13.67731747120301,1.5087636425727888e-06,1.0359740917558444e-06,1.3599350945563799e-06,0.7585203012103727,-1.2253851248760383,,,,4.457232757069864e-07,8.205392883996439e-07,3.5043741052665247,4.545455766951177,black
K2-138 e,7.808841812737093,6.993136840450265e-07,2.134514111427871e-06,1.462856566993744e-06,0.7585203012103727,-1.1053842568278776,,,,4.943842182416973e-07,1.3039233962889738e-06,2.5354344348869002,4.213481985712692,black
K2-138 f,4.5724896039780525,8.042080660031703e-08,1.518045971455011e-06,8.353518104030241e-07,0.7585203012103727,-0.9799726129740468,,,,5.951111166650427e-07,1.1216199452581708e-06,4.059108995831471,160.7257709195275,black
K2-138 g,4.258654437904914,1.3558470114362801e-08,8.663157033710489e-07,4.576901826997244e-07,0.7585203012103727,-0.6414038276591629,,,,3.562149049601135e-07,8.943965625414293e-07,3.9890837682973954,296.49709901255517,black
55 Cnc d,0.25771288278939986,4.305367809506197e-06,0.00010270970939775183,5.4803418470573694e-05,12.209672656684546,0.7742055488469778,,,,4.384017237800335e-05,0.00014028623162099698,0.24720209483108224,26.91296421814066,black
55 Cnc e,110.64277349955037,0.02080008927610994,5.936842198807477e-05,0.01042890087404166,12.209672656684546,-1.8124580282609302,55 Cnc e,,55 Cnc e,0.002315762774459969,0.0033088239472895825,8.208711796593875,6.742136398111555,black
HD 219077 b,0.24895884173451382,5.226977932322341e-06,7.771382926711973e-06,6.637539272802197e-06,5.264946523747477,0.7535195442966965,,,,5.337155466267128e-06,1.559245895167723e-05,0.24037697476747033,28.240390145500697,black
tau Cet f,4.41238749882383,4.898665553231584e-07,1.465073385415681e-05,7.5876930942378985e-06,42.64866202448581,0.09951272838220938,,,,6.349329490282421e-06,2.5027896846367166e-05,4.340076705470408,706.2201245125151,black
tau Cet g,24.292295088039754,1.0955982683141512e-05,3.3375350666362326e-05,2.289200901474897e-05,42.64866202448581,-0.8722950372413147,,,,1.8899250845735954e-05,6.294177452105415e-05,23.744264305386046,3377.245897364721,black
tau Cet h,17.69767568672639,1.5743136930583775e-08,2.2371318097929243e-05,1.1218236496232503e-05,42.64866202448581,-0.6105238081578099,,,,9.446123106298007e-06,3.333368334388723e-05,17.328416943776112,3022.5158826574834,black
HD 99109 b,0.37884102053342833,1.0821090278164358e-05,0.00031559730548361213,0.00017010009438098866,2.804609504649624,0.04898393266422174,,,,0.00012547071929141758,0.0003928564064508139,0.33545731941488277,10.197194081349199,black
HD 95089 c,0.496794871309458,0.00020594488540863105,4.8181506098925395e-06,0.00010668116271931788,1.1219932914761814,0.5433620449437273,,,,8.780521716580993e-05,0.00031151044511099004,0.4728396911485149,47.38138292869721,black
HD 177565 b,3.9160572827812694,2.948984107479419e-07,4.7763878420624634e-05,2.4970842485746402e-05,9.082973372623279,-0.5959685331341763,,,,1.9816728008097936e-05,5.5288908760660185e-05,3.6887725237693654,291.51409099190937,black
55 Cnc c,1.1155328981465973,4.5756570934628855e-07,0.0002847643780144822,0.0001434968651514903,12.209672656684546,-0.626471974216123,,,,0.00010525771249621975,0.00020803969304664818,0.9835572715231641,44.21923283674471,black
WASP-47 b,7.0283797642058925,0.00019735877069107838,4.668518356036661e-06,0.00010095739312488863,0.5803491019741044,-1.283402555233592,,,,2.202178011891143e-05,3.003446735705898e-05,0.7355069418431865,0.8084347669510379,black
WASP-47 d,8.102522365888046,1.4909526812028487e-06,2.8950189324254283e-07,8.962479952361523e-07,0.5803491019741044,-1.0649323364677397,,,,1.8429620129799346e-07,2.3052333007425375e-07,1.0539413145255674,1.1308733600293994,black
WASP-47 e,110.3025193446819,9.820421413511094e-05,1.4290233246810125e-07,4.917143893345995e-05,0.5803491019741044,-1.7770687707900967,,,,1.2025551242311875e-05,1.8946559559695445e-05,5.491205431938866,5.188176301594652,black
K2-229 b,150.29415733293268,0.00013595823299622153,5.624021246892046e-07,6.820759448569348e-05,1.4982336416354993,-1.8827287043442358,,,,2.6446752651896676e-05,7.801811574528343e-05,21.33415138226644,18.162930760617996,black
K2-229 c,48.487399614852414,5.515165803512821e-07,5.989417340304859e-07,5.948011696353872e-07,1.4982336416354993,-1.114551784525347,,,,1.9266846213267296e-07,3.4037446606978924e-07,5.087237523757153,4.607463306613603,black
HD 142022 A b,0.39800285445539735,1.3385725769385562e-06,1.9178498384245825e-05,1.0550355113265717e-05,4.48261198069741,0.4739500188141622,,,,8.395841474652561e-06,2.5860074837731498e-05,0.3799375939600638,32.012380719589565,black
K2-24 c,0.8355401498532941,1.6047177057855468e-07,4.760420004634205e-06,2.5542289630526445e-06,0.900932418831295,-0.6039934634807027,,,,1.6700557764392505e-06,2.3747631879778696e-06,0.695898425394265,15.283375659341008,black
HD 63765 b,0.33847460247491773,4.356614268812033e-06,0.00014349013426715525,7.518042528573048e-05,4.72268499276847,-0.041799480322623456,,,,5.564071522522039e-05,0.00013811414616941771,0.30246105776198995,12.018407128075276,black
HD 147018 c,0.5390765125204543,9.86671163681764e-07,2.169666480280917e-05,1.1572798972114258e-05,3.8011763640045753,0.27308399688733337,,,,9.234400250629721e-06,2.7792417138565413e-05,0.511407394599065,41.78730371758667,black
HD 164922 c,3.1448416217392574,2.1836538800483832e-07,1.0337041186090914e-05,5.308842571503493e-06,6.984257291319876,-0.47232325006512377,,,,4.220812527985984e-06,1.1787296555700999e-05,3.003910596521483,303.89973140778767,black
K2-263 b,10.040086649222685,7.892415343020248e-10,1.4153433656791235e-07,7.401309784340415e-08,0.9457403340741587,-0.5856771773892689,,,,6.014068421133716e-08,1.8006362770570427e-07,9.737284861025477,1269.8372614423574,black
