Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
K2-263 b,08:38:44,+15:40:50,10.993873266992535,7.289095112833662e-08,10.659469517783219,1348.376103042425,5.9386470258711825e-08,1.7527571144515173e-07
Kepler-231 b,19:35:54,+50:31:55,46.05231518098937,6.585510008804004e-08,16.155773113495464,12.100092732000043,3.084527353775335e-08,1.0499954917333201e-07
Kepler-309 b,19:50:02,+46:57:41,18.44947695137475,5.886671414362185e-08,5.991127750838972,8.356952425355377,2.9331245263580502e-08,8.290605971222125e-08
Kepler-167 c,19:30:38,+38:20:44,14.89260495216349,5.8857259712957844e-08,4.181717016998533,5.068160439329828,1.928040566599433e-08,3.505504349224907e-08
Kepler-52 c,19:06:57,+49:58:33,41.284871888490756,5.5701710811340195e-08,39.82539833250656,844.6069421112643,4.096571296984405e-08,1.4171852243046412e-07
Kepler-296 b,19:06:10,+49:26:14,11.448891949590465,4.2563538158684166e-08,5.20350470428521,7.66293272818309,2.23178372928476e-08,4.45381723175811e-08
Kepler-120 c,19:11:34,+39:20:21,13.361760262615663,3.948207362580099e-08,4.880391097026921,7.3731372018634485,2.047287457341947e-08,6.172692211376403e-08
Kepler-101 c,18:53:01,+48:21:19,44.89441805068382,3.2454689836282814e-08,16.110794439256125,8.870371850454369,1.3632308657587916e-08,2.2796752461777345e-08
Kepler-225 b,19:28:47,+47:27:25,23.074773051160907,2.4703841028750707e-08,6.752606798113369,8.319765657206638,1.1348120029976018e-08,3.566346649570871e-08
Kepler-81 d,19:34:33,+42:49:29,18.605547395442567,1.7498883487125408e-08,17.43456414513122,1961.617517372498,1.4649085613032797e-08,4.7853073339478787e-08
Kepler-235 c,19:04:19,+39:16:42,21.28248117416538,1.481227195747742e-08,6.366541086075134,7.919114797717146,5.37646539099251e-09,1.1908737975325558e-08
Kepler-287 b,19:23:43,+48:26:36,27.989681504529397,1.3756397652249451e-08,27.13067946737337,1261.854806164988,1.1995977788543107e-08,5.154136905747485e-08
Kepler-252 b,19:42:19,+44:32:45,23.998903540692815,1.2031577400180816e-08,8.211527993072549,10.521155144474776,6.301020551141661e-09,1.663006382713805e-08
Kepler-54 d,19:39:06,+43:03:22,24.619130068330563,7.23416260252204e-09,23.86344364409634,993.68706716558,5.841949521123338e-09,1.104068081737121e-08
Kepler-167 d,19:30:38,+38:20:44,29.151700897360094,5.682529660148246e-09,28.45889553370291,3838.6900521352736,4.675283183575952e-09,1.480700597648366e-08
