Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HATS-29 b,0.6941125249848172,6.303601879456539e-05,0.1980788229992585,0.3066297419823807,1.670004778007729e-05,2.4022964150947077e-05
HD 155358 b,0.4709224307344634,6.23609926655541e-05,0.44024004244968246,22.55921154181657,4.685144683261345e-05,0.00010580735388429657
GJ 3929 c,7.062425880577697,6.211230280579334e-05,3.1419275413158894,7.156339493582525,3.3891872138024984e-05,9.654506445017043e-05
TOI-2134 b,8.38773999262986,6.148473640657956e-05,1.804962095629425,3.362442071465969,2.4353878632427837e-05,6.693796639704945e-05
HATS-4 b,28.498104752450413,6.0417124392269496e-05,5.601654291540534,2.75536735272782,1.958494649592727e-05,3.603107328872836e-05
WASP-96 b,0.5088450273945608,6.0174585215419923e-05,0.14166196973491724,0.17124655326465255,2.5816948345416307e-05,5.560624250827433e-05
HD 216437 b,0.5114369662792628,5.9931551230767364e-05,0.49509330238761357,45.746019774799734,4.656549735428936e-05,0.00014374373281215037
HD 20794 c,16.294448942560933,5.9489888099713255e-05,15.947796508516884,2549.512927984739,4.890422758504183e-05,0.0001547710263820455
HD 42012 b,0.4863947276079548,5.930745078055621e-05,0.4603556850945712,33.31006071999005,4.72309233727275e-05,0.00013943587793391462
HATS-11 b,0.3170847324931743,5.9246835709128806e-05,0.06399453377415465,0.107141880351042,1.4239442428830283e-05,1.6556767340893797e-05
TOI-2266 b,30.64803971648668,5.852861229817209e-05,8.972581042999263,10.974585736216255,2.9451368791198575e-05,6.332408172166347e-05
HD 20782 b,0.5442342139047814,5.852598555971473e-05,0.5115046065860501,31.31449800826248,4.3858425247350367e-05,0.0001421102901457628
NGTS-21 b,25.81636290896479,5.8500470948808636e-05,6.125186228308152,6.358022236391939,2.0858751315688295e-05,4.4981573435542725e-05
HIP 90988 b,0.49722474723541765,5.846619210885e-05,0.471203668560638,44.462202655533204,4.58552645889822e-05,0.00011776072190267594
WASP-44 b,5.274032509066785,5.775224245311393e-05,2.0353709174049226,3.0904540709030286,2.1671128400257288e-05,3.8618639791375215e-05
WASP-84 c,107.01343167131216,5.773945980694958e-05,24.353456086064114,18.048858630717376,2.0905842579944642e-05,5.1600552757527895e-05
TOI-4603 b,54.723283171744335,5.740042995903677e-05,3.387454533358458,3.0193890769833587,1.2569944717808432e-05,9.690015125466686e-06
LTT 3780 c,9.27082398637363,5.70417325502063e-05,1.4846622895682957,1.8283062490377535,2.327020243532676e-05,7.600870041127375e-05
HAT-P-43 b,0.9675881053094872,5.496334439591095e-05,0.28922265431038363,0.3879355002173912,1.6289188153243893e-05,2.4680202487787965e-05
TOI-1470 b,26.097389505217613,5.492513307430336e-05,5.972435702354144,6.334391970962436,1.5397234739847618e-05,3.331860123064221e-05
HD 33283 b,1.328890626535767,5.464383387779887e-05,1.1038466393134743,28.1983820307657,3.980463497167393e-05,8.141133820341935e-05
TOI-132 b,28.427017289345088,5.460633311994607e-05,4.639836030362023,5.952803586085139,1.7311667511316218e-05,2.7607431521429966e-05
TOI-199 b,1.3507588698439201,5.29553633741458e-05,1.1767870783733771,85.63660061139414,3.966323994916989e-05,7.754585962481934e-05
WASP-186 b,34.25712149088128,5.277848427831062e-05,1.808949603815961,1.5097352342287778,8.771164736525746e-06,9.345184797979673e-06
EPIC 220674823 b,152.26461431294797,5.2466094587450606e-05,9.1017679401684,8.988629993484238,1.662640229940466e-05,4.092658917120716e-05
WASP-192 b,27.145789297679066,5.166689628004781e-05,6.89135634699333,4.654999226256155,1.531231026867723e-05,2.6015833401962026e-05
HD 28185 b,0.4747240191825677,5.107784240788595e-05,0.4413591312751248,24.000415603285973,3.9090299378269943e-05,8.886880901891672e-05
HD 114783 c,0.1861213439860902,5.0725971904514354e-05,0.17820489818246069,22.645200837799,4.14056474733627e-05,0.000131325473969417
Kepler-94 b,7.742348950263538,5.072533978118732e-05,2.5969363899634317,3.6612435186948558,1.3227886627926731e-05,1.9069282189748975e-05
WASP-147 b,0.29309185282730904,5.045623643047048e-05,0.07472369978290425,0.19387228456703892,1.547320175741227e-05,1.768906387841509e-05
HD 96700 b,9.757956395437763,5.039713251555856e-05,5.637647559681698,8.449027887198874,2.456007749810056e-05,4.858232716295203e-05
HD 95735 c,0.9843274956617003,5.006538993908465e-05,0.9623262274361913,294.21279333742865,4.252358293834721e-05,0.00017471278824788956
TOI-3785 b,0.8487707970748557,4.980200270422498e-05,0.3711759605618311,0.6206254711474843,1.8820946189863635e-05,2.7420696693513147e-05
TOI-4010 b,20.09909272895095,4.973399010088121e-05,4.40072397879152,12.986437152109197,1.6389599520643025e-05,3.698196125486838e-05
HD 235088 b,11.969592691575741,4.9579184341111285e-05,3.377436805968898,4.007865064046781,2.281618309658123e-05,4.302970919572016e-05
OGLE-TR-132 b,7.742048631760463,4.917433819247386e-05,3.849148966069933,7.765444946665424,2.369514186756973e-05,4.1208940612863886e-05
HD 18143 b,8.519247751500012,4.915249175786477e-05,5.509331365460623,6.968996308511297,2.601308645084988e-05,5.521668612628919e-05
Kepler-21 b,70.43070775045535,4.9080713942038786e-05,7.36368838582213,6.072196383176134,5.399480430311812e-06,6.076235833676827e-06
HD 156411 b,0.19331231288401296,4.869826242821998e-05,0.17552891504724719,8.548911813417233,3.740667069478098e-05,6.701689748209844e-05
WASP-89 b,56.48128201046083,4.8539763833669814e-05,1.7714256724608433,1.7028087025252887,1.3755949053936621e-05,2.5532673976313214e-05
HD 72892 b,1.6941962398965111,4.780600098845498e-05,1.5398487135546817,103.93278391660753,3.501752252724857e-05,8.274128753459712e-05
TOI-677 b,4.505290299444829,4.745526887020236e-05,3.9454264699131847,174.0401393820962,3.13963699304322e-05,5.211966383731508e-05
TOI-3629 b,2.7876910360611005,4.7234163962035174e-05,0.5864788847364362,0.8113659552000483,1.2069315566509781e-05,1.9346557887418046e-05
WASP-184 b,0.3885772737649335,4.691296255498648e-05,0.1060182320550942,0.2236877042483622,1.21932177907799e-05,1.6515260897909654e-05
LHS 1140 c,21.04071672103474,4.6616562589178737e-05,1.6031028043776878,1.742659518023867,8.418437935081631e-06,1.1110655544736774e-05
HD 86226 c,20.831358860321274,4.6342144565082905e-05,5.095708672770982,5.882908697915912,1.490674467976447e-05,3.184258641365969e-05
Kepler-447 b,1.9654225623573798,4.578929740286773e-05,1.461096245061897,8.2030579802344,3.4431885791797065e-05,7.61996188926724e-05
TOI-1130 b,13.74241282005231,4.543619851323923e-05,1.992188232705029,5.0324656850705995,8.617814481268504e-06,1.1900977935481175e-05
HD 213240 b,0.34088187700889416,4.536000399696525e-05,0.31797406576597315,27.950939289980393,3.4491814275715234e-05,7.897858001644342e-05
HD 224693 b,2.1639066417894814,4.513567796414979e-05,1.9887830695992847,39.05906150093006,2.9926254124799957e-05,6.058085609799189e-05
TOI-4438 b,6.106204499886513,4.4896756871737524e-05,2.3923233386543483,4.371745680042812,1.8316477168832352e-05,4.356433554753112e-05
BD-08 2823 b,8.296749267841331,4.4127036993119776e-05,5.665187991930665,11.447122074101596,2.6307190220474738e-05,7.104032049105543e-05
HD 30856 b,0.5625898592422671,4.390398587723953e-05,0.5377448095462104,27.70595094388801,3.570523439632221e-05,0.00013010386538412727
HD 10697 b,0.48449345773739094,4.327341828031637e-05,0.4654325033510648,47.93335378680564,3.499801997503799e-05,8.155274859549411e-05
HATS-25 b,0.5631732593756159,4.2224135699518606e-05,0.20329027409854006,0.3672695326337091,1.5282836263478303e-05,1.9192841604128973e-05
HD 75302 b,0.4089734845936573,4.16444966296106e-05,0.39246201878342873,40.434179727804356,3.400147530328752e-05,0.00010763698408684985
HD 109271 b,4.46735240528869,4.135746399008217e-05,3.0667780552725556,9.342411689957109,2.3254304403242076e-05,5.1606999288204234e-05
XO-5 b,7.703313963603678,4.122369273154537e-05,1.2528455816110267,1.3349203648708787,7.045233357431853e-06,8.508436852319849e-06
HD 176986 b,11.288108229075256,3.99103744565754e-05,5.2812981515940844,10.363265046873945,2.198417611150322e-05,5.533570148378246e-05
TOI-238 b,64.94890773361875,3.978338395157904e-05,17.143900930748217,19.606391058633093,1.619485338429302e-05,4.5260709827600714e-05
CoRoT-19 b,2.6824024824403665,3.9367767054256786e-05,0.446930673123763,0.5708012950586991,7.2737063197794415e-06,9.985463905728326e-06
K2-36 b,77.34387954769034,3.9190664438473855e-05,30.581085526679537,23.59018888134021,9.68015067747632e-06,1.5375899180692734e-05
HD 29021 b,0.37394467226714934,3.8978164519551606e-05,0.3572258732974757,31.760432999208717,2.9582610180871524e-05,8.819715480521545e-05
HD 188015 b,0.33999267940510264,3.8869247536337995e-05,0.3152871068381896,22.976391568160818,3.076804844000888e-05,5.5942052507825616e-05
LHS 1140 b,14.463756134309207,3.8057336231270024e-05,0.9540189058469863,1.0519652073104382,6.278497567974476e-06,8.080700997049494e-06
HD 7199 b,0.29325132037784796,3.712309540384987e-05,0.27091082418391405,15.984568959458041,2.739733068140848e-05,6.675535043546002e-05
HD 86226 b,0.10364229774911626,3.7111194103618904e-05,0.09131718835159366,3.8721288223798886,2.7342267845766315e-05,6.75390044997546e-05
K2-30 b,2.058656056201401,3.678431821071917e-05,0.5490295875479292,0.8010593782757107,1.16691902366586e-05,2.1261233188267075e-05
HD 189567 b,6.381277897030194,3.644454089390076e-05,6.057316083754412,773.9979892823277,2.916654594446877e-05,7.889906245610002e-05
WASP-144 b,5.773114990154145,3.60573203240429e-05,2.2036046352324146,3.630644691761212,1.4576265161602257e-05,2.5507203206168707e-05
HD 80606 b,1.4207029676221028,3.5647372969433705e-05,1.3481075595315521,137.84470166746266,2.655444093770964e-05,6.783841356695901e-05
HD 79498 b,0.3107469650420478,3.5593433493167126e-05,0.288503083391292,18.934015691793604,2.811487203839651e-05,6.708022316029862e-05
HATS-28 b,1.2611788051940038,3.557133323415411e-05,0.4373709418252687,0.7546140763713993,1.1428855417583081e-05,2.2481092566647148e-05
HD 50499 b,0.310307105384501,3.553378681048106e-05,0.2915741243424639,35.49433748915249,2.8619450328906047e-05,7.03572962247013e-05
HD 47186 c,0.12273067241280584,3.540332979116436e-05,0.11066401702989699,8.59552748984677,2.6000073186428684e-05,7.33816293219678e-05
TOI-150.01,20.83339556004057,3.538043877277406e-05,0.887792672100634,0.7798362601933064,4.187433063885133e-06,4.305290216616052e-06
WASP-141 b,29.831703291950966,3.532276206292326e-05,2.5837442616731714,2.734313385484569,7.893403074479004e-06,1.2165884746389883e-05
HD 97658 b,19.21967545006322,3.531927001782292e-05,3.7300616390360037,4.257644793725554,9.755790742081179e-06,2.703594095675523e-05
HD 134606 e,27.332274552502085,3.5080278365895977e-05,12.140443272842674,15.56948771498223,1.6664791003880372e-05,3.1798131624839686e-05
DMPP-1 c,10.149955126612937,3.4583449678760446e-05,6.1361113635617315,9.592799336653322,1.7226464788663687e-05,3.3911837922910264e-05
HD 125595 b,8.387705278038942,3.4574845347833886e-05,5.343732395000225,9.226285893212824,1.9338863120662233e-05,7.026750093109238e-05
NGTS-8 b,6.88062482781429,3.451269336088023e-05,1.186193283167638,1.438247471632006,9.458415764602091e-06,1.1977686316313437e-05
TOI-1288 b,13.777672191752586,3.4122267572845875e-05,3.3105469596596624,3.9348847839496415,7.2697341503647015e-06,9.220240622901856e-06
HD 204941 b,0.1284236033436057,3.410896641393188e-05,0.11759469810488256,6.552867932128697,2.6552745403681436e-05,5.45750566878166e-05
HD 114729 b,0.13021707503187663,3.37776644132841e-05,0.12150326837278416,11.48870391024049,2.6568466066925058e-05,5.559571924946141e-05
HD 106252 b,0.3215473856983651,3.368704331929524e-05,0.3016803186179031,63.20544298607133,2.7287017063153436e-05,7.119917613993167e-05
CoRoT-21 b,18.300262508269668,3.330906397524626e-05,8.906983470048857,9.906004295432496,1.3042477576109913e-05,2.2247959758891548e-05
WASP-158 b,35.84728727546203,3.2927775361865084e-05,5.410115652779275,4.343848822252575,1.462752833980284e-05,2.263767907808755e-05
HD 156668 b,16.338045072614918,3.209412713900964e-05,7.501460733662469,13.96482103584744,1.6842404058384322e-05,3.9232602693553274e-05
OGLE-TR-113 b,20.36682775776079,3.1982507993192955e-05,6.1948552569704365,7.410964508118781,1.56506132458352e-05,2.489836894860143e-05
WASP-45 b,19.254992991463453,3.171563405875004e-05,6.256078913580858,6.323039409327134,9.685110623551402e-06,1.4303168078156375e-05
DMPP-1 b,6.551142345651983,3.140296871159638e-05,6.015163019908584,279.75236956857856,2.4136642565066836e-05,5.1924619269895874e-05
HD 134606 b,6.476222016030725,3.1307983388839154e-05,6.107258270574745,864.7575181721006,2.5523747348826243e-05,5.901654591699601e-05
HAT-P-21 b,40.90612026334499,3.1164979813202824e-05,6.563433583336682,5.082007508718881,1.6707203324725554e-05,3.2716518658950725e-05
HD 11506 b,0.5510736902959626,3.095985276247751e-05,0.5242226846685719,35.40391286701904,2.3383419229333766e-05,6.650823758093712e-05
Kepler-42 c,34.22967108376018,3.0842614328230376e-05,19.142888223532317,54.74381111515105,2.3159972078917943e-05,8.64818325850939e-05
GJ 414 A b,5.74965832831776,3.081697732443495e-05,5.572031386325386,950.5498165595568,2.6768927964588392e-05,0.0001173536687866845
WASP-156 b,6.715728544966028,3.0641649782023645e-05,1.6898039864562628,2.2493411008237345,1.081945575748141e-05,2.230367554239899e-05
HD 110113 b,15.279913534470246,3.054107786390366e-05,4.021118225327843,6.135101299451804,7.3889615508737725e-06,1.0369620871855808e-05
K2-136 c,27.86607923936579,3.052716398833929e-05,26.131770866381288,2340.7818031885395,2.415340566822301e-05,4.8421727146071555e-05
HD 154857 b,0.5067495137129867,3.038680954054222e-05,0.47896194079001125,37.07968010172364,2.2789930921471648e-05,5.8590003123707476e-05
HD 185283 b,0.1553664073334293,3.0378342332608962e-05,0.14822616470972869,9.027544456594155,2.4191475466322753e-05,7.7199218709896e-05
HAT-P-52 b,7.945031619566686,3.0374614156892125e-05,2.708933618241849,4.767927402705462,1.1306943214149996e-05,2.2205552700120227e-05
TOI-836 c,10.397805189242089,3.0353301544165274e-05,3.7008648254379084,4.7518049234878355,1.3335031336022092e-05,3.676002844284295e-05
TOI-5398 c,6.817833950231499,3.002730755906514e-05,4.244734417145549,7.43141554284246,1.3002354754242924e-05,2.1887790201556555e-05
HD 142022 A b,0.24053114449289326,3.0024535756737357e-05,0.22714063747583993,20.866538821976928,2.4427103480146003e-05,7.514775872506199e-05
HD 42618 b,2.051289446583835,2.995382534955629e-05,1.9610285422823814,242.51153694701344,2.4113234633707362e-05,6.24797142439681e-05
HD 1690 b,0.425244073288951,2.9867859080153945e-05,0.39500177047609875,65.61609144036443,2.615742941777116e-05,0.00019295853719671776
HD 32963 b,0.21129270202890676,2.958914396789578e-05,0.20159824233166146,11.31828249951213,2.4181579726120568e-05,6.955125244133385e-05
TOI-836 b,26.41171017569065,2.920541168753378e-05,7.185041408378904,8.226361615293008,1.1996127956814993e-05,2.8206839854898948e-05
HD 222582 b,0.33869132939380325,2.9140918627598163e-05,0.3172535315416129,25.351822167393017,2.2906691583634738e-05,5.0537520785265424e-05
HD 215497 b,12.933009649562283,2.885572379270376e-05,8.163147867491862,14.716596123171485,1.6528994132416218e-05,2.810899003632002e-05
HD 82886 b,0.2780946118332983,2.871395113027567e-05,0.26055151627068773,40.36993332673694,2.4096551760656252e-05,6.927301990195502e-05
HD 134987 c,0.08306643087520087,2.8441450492931385e-05,0.07845172243140523,6.723004325312327,2.2203330568587976e-05,6.013658291895047e-05
HD 164595 b,3.3396635030750037,2.835309568114575e-05,3.1532760678692062,233.0946536179553,2.2599723770630155e-05,6.803208671311069e-05
HD 86264 b,0.5328213864999198,2.7449291756850305e-05,0.5086950038338226,45.319473823791235,2.222430469872441e-05,5.378463910382806e-05
HD 168009 b,7.534367437270366,2.7398333308710978e-05,7.22196807305779,661.5675442476027,2.1535380991034436e-05,4.827630069005647e-05
HD 142 c,0.2060390122563569,2.7396587366312157e-05,0.19812082699553932,34.09119334315684,2.2572384596577574e-05,5.261040726100224e-05
NGTS-17 b,1.2461574795244854,2.718363843197004e-05,0.6205380319562672,1.4582399805557447,1.2554721361677405e-05,2.4333727010734114e-05
NGTS-25 b,3.615315284565532,2.717349759176526e-05,1.0322794583595956,1.4883592900703446,1.0509362157159405e-05,2.0970219459612816e-05
TOI-122 b,12.014690235522494,2.6626563816782662e-05,4.33627144612385,9.056445803814789,7.337337962076548e-06,1.3588844074919625e-05
WASP-60 b,3.916565817581249,2.6199571774513527e-05,2.462775152883403,6.194411775794093,1.5345311302465745e-05,3.591167392608848e-05
HD 181433 b,8.831153162172122,2.5826635196603716e-05,3.872297638631954,8.57410578332357,1.2364155045703812e-05,2.1090703923841142e-05
HD 11964 c,2.3639281533679384,2.566780280766068e-05,2.196490141999104,162.85759469638234,1.9657320458361868e-05,4.493433128682024e-05
GJ 3929 b,42.587051405069694,2.5282012696489394e-05,15.191032169708443,17.19480006930332,9.802303326927075e-06,2.4235858370591044e-05
HD 108341 b,0.5613789330560244,2.5201640739741258e-05,0.5358600542793098,39.55179479982323,2.021006010141413e-05,4.951479842026633e-05
HIP 57274 b,9.743829490598152,2.4944614165813262e-05,6.003248797758365,9.793542803311677,1.406763664543772e-05,4.256605167731937e-05
HATS-54 b,5.929252719800685,2.4913512652824617e-05,1.3237941797368151,1.5732998603950694,7.162742498014942e-06,1.1389355275974227e-05
HD 103891 b,0.28803412656608807,2.467228060477443e-05,0.27414848805822273,36.7710197935559,1.956872134722837e-05,5.016682930639422e-05
TOI-1266 b,2.290472376995046,2.4503639092239415e-05,0.8783308631886708,1.4433888889903583,9.940451214745207e-06,2.0627048396388362e-05
BD-11 4672 c,2.9092160606741224,2.435704998842504e-05,2.7419848144488137,264.42325894974,1.952504644357168e-05,5.681418649718876e-05
HD 89839 b,0.32757968573037144,2.4217252560516766e-05,0.3056928858026678,32.32789666793115,1.938129171320568e-05,5.3274410133689284e-05
HD 96167 b,0.20951442876561074,2.3407845371149444e-05,0.18599512244002794,15.539981091956264,1.8460439890844802e-05,3.464736463309711e-05
GJ 9827 d,7.4927199879256445,2.335753337185003e-05,2.570765748332681,5.58060970640628,9.776991513185086e-06,2.5837271418810004e-05
Kepler-43 b,56.736856688759836,2.2975300823508847e-05,23.372244672579527,20.833666641158494,8.763450621885268e-06,1.3835453266596205e-05
HD 196067 b,0.27482384910846025,2.2789272507907456e-05,0.2630899898798872,33.75382321822444,1.8167659359603393e-05,5.435709967894526e-05
K2-233 b,127.36038649290336,2.2744935904444158e-05,14.219834676591717,10.754921495451242,4.538638249148922e-06,1.9119827017769755e-05
TOI-712 b,10.119958952726623,2.273821525820537e-05,2.6073087335377014,3.4892412526925582,9.313074222404771e-06,2.234526743807189e-05
WASP-185 b,1.5208585874408116,2.2729192877453814e-05,0.5663958777349642,0.8461910793138459,6.5341095825411025e-06,8.853670391309812e-06
TOI-2136 b,12.458992272128752,2.249665276251329e-05,6.574817359085587,7.116230987562366,7.255917560283161e-06,1.2158305055109172e-05
HD 10180 f,1.5489926774614384,2.2429796124910657e-05,1.462361286558793,257.3057529794557,1.8674920376753625e-05,4.066589137515583e-05
Kepler-411 e,14.705553817750314,2.2299624700347567e-05,13.241856772228216,1128.7406525943836,1.723328854010841e-05,3.511414018133532e-05
HD 74698 b,2.5486794730805764,2.2182519051535153e-05,2.3309640598074943,163.012574120072,1.7038429076358904e-05,3.773179615691536e-05
HD 125612 d,0.476278211064446,2.1937802578035372e-05,0.4565356305247874,30.773116377287167,1.821925326408981e-05,5.575672506886272e-05
Kepler-423 b,1.0327250116763929,2.1692207200496407e-05,0.3653228666452393,0.47315033303503773,5.908195827841768e-06,8.23067865605935e-06
HAT-P-38 b,1.264463381275193,2.1524932733261415e-05,0.5498177599121292,1.0916672740499755,1.0379975298859938e-05,2.2355410722827594e-05
HD 24040 c,0.2658012749773626,2.1346610350688344e-05,0.24526649988116048,23.37963151771017,1.698178896012849e-05,3.476450966118566e-05
HD 107148 c,3.983694305290088,2.0740754935820527e-05,3.729563783978207,206.62308306108972,1.5753067121282565e-05,3.897806705036834e-05
HD 67087 c,0.5632009414944241,2.05635158873513e-05,0.5359580864873246,26.713041941470593,1.5948000746147776e-05,4.351072878124002e-05
HD 133131 A b,0.32763917807467413,2.0281884980197886e-05,0.3089422968879489,30.735248634907745,1.5924956119757984e-05,3.751926972465509e-05
HD 30669 b,0.1499025821424917,2.0205839201408764e-05,0.13872872564076438,9.925272206768293,1.6352814346096302e-05,3.598405128978315e-05
HD 196050 b,0.5115609417528326,2.0102696675296183e-05,0.49092979539240117,60.534270422351355,1.6190896834230868e-05,4.079327843798698e-05
HATS-7 b,2.8603165771223384,1.9987421201188033e-05,1.0625076376800524,1.7748120939089045,8.389596863642144e-06,1.700579228025161e-05
TOI-4010 c,0.5848097845720654,1.9931633276282565e-05,0.1320909287401476,0.17906732665812275,5.357696417193195e-06,9.383425269213916e-06
HD 34445 c,0.4523720983617479,1.984666307219478e-05,0.4205437576922787,40.37349195341955,1.5629798275647196e-05,3.934345753763579e-05
K2-36 c,4.402327573321191,1.966143770895241e-05,2.5697531476864035,5.761944630424221,7.415678956248875e-06,1.5022798123855322e-05
HD 45350 b,0.4537822202050731,1.9469986500286644e-05,0.4361100238529907,40.16917726466035,1.592605464691308e-05,4.777728142279946e-05
HD 137496 b,96.73420557965022,1.9266325737047014e-05,12.449145562477455,10.0805517605951,3.153279112254595e-06,3.8561149593257045e-06
HD 156668 c,0.4166577756743344,1.913925032316377e-05,0.3931958099787536,54.24927236888249,1.5998124276291896e-05,4.263285880998404e-05
HD 92788 c,0.23102056335418467,1.909763445447045e-05,0.2218777379946229,28.6424615879027,1.6100374527223073e-05,4.170307852399024e-05
HD 27631 b,0.2732476527696611,1.8693248832235035e-05,0.2590994870502342,28.104264176100227,1.4929906567618413e-05,4.445990974689999e-05
HD 13908 c,0.47995137494605145,1.8396992230490504e-05,0.45282154901690874,33.619449438658066,1.4542631657904051e-05,3.1530263083722855e-05
HD 65216 c,0.2719577690579181,1.8302234824151364e-05,0.26116364997264796,24.506332546187416,1.4816016990299487e-05,5.47766937159623e-05
HD 83443 c,0.16417085750452232,1.810960017414134e-05,0.1566733297171129,13.684825606870792,1.4983218731022027e-05,5.2911826468745866e-05
HAT-P-11 c,0.2531381453378092,1.8103346647226382e-05,0.24492570196465252,20.113513265792925,1.4793660819392054e-05,3.990285457489101e-05
TOI-244 b,12.238563538357425,1.8068717793107542e-05,3.0365828394822554,4.738791563384716,7.499296317064204e-06,1.4696085380120721e-05
WASP-129 b,17.85597315487277,1.7968633666948735e-05,4.7211165178675465,3.3122019539231395,5.608141319336192e-06,2.291400743577995e-05
HD 136352 b,18.43937104974729,1.7865799927830663e-05,3.0342969398856514,3.010017716769621,4.891535410149121e-06,5.852103641956001e-06
DMPP-1 e,15.01085859458512,1.7714311201441278e-05,6.857984955564854,13.47262353389462,8.36126068166199e-06,1.506160802274911e-05
HD 1605 c,0.3566893399802229,1.7656720055830785e-05,0.3408992901758104,47.02635563443554,1.4643823881768232e-05,4.0374933170844976e-05
HATS-16 b,31.749252401672095,1.7647875799117356e-05,7.390643180787897,6.129940999332774,6.01572604358815e-06,9.103877211410757e-06
HD 39194 b,15.493172885155898,1.7459592275191165e-05,6.6495339265812685,13.135740151572302,8.663370278809436e-06,1.6504545973223994e-05
HD 108202 b,0.30206039220242853,1.7418487375315773e-05,0.2909846833347804,36.73499989199329,1.413581195577888e-05,3.950782580054327e-05
HD 89345 b,1.9171222987470116,1.736824242131098e-05,1.6780470677343513,50.42315674174366,1.1694449164729577e-05,1.766550805159657e-05
WASP-183 b,1.1353591143312525,1.7042779692325088e-05,0.8730850548537316,6.901335835603478,1.4307916097087427e-05,3.1494378778483846e-05
HD 134606 c,4.658305911447902,1.6794513598084542e-05,4.495892179861303,483.22776163473554,1.4142553399711145e-05,3.510171967679524e-05
HD 189567 c,5.506923001395396,1.6784677497752927e-05,5.359035250484424,724.7686839132308,1.372410476679215e-05,4.8508018099425344e-05
Kepler-411 d,16.50520557903161,1.6635683180487218e-05,15.424096477172194,856.8846200948369,1.235692200406952e-05,2.5056012263333034e-05
HD 221585 b,0.33209678879601506,1.65915486028025e-05,0.3169283276815573,26.25588310143108,1.290454694845368e-05,3.276529450624794e-05
HD 25171 b,0.21410929110486976,1.657521943215032e-05,0.20028824287159805,13.385424262503767,1.2814554073999912e-05,3.595804953010587e-05
TOI-1759 b,10.43634913258582,1.6460324950708978e-05,9.936979347099058,1196.0907198295063,1.3491587167776326e-05,3.35058345700125e-05
EPIC 246851721 b,27.367248122960696,1.6319241095890086e-05,8.416874249108798,5.466387326131198,2.519936648516093e-06,3.4375572074621583e-06
WASP-56 b,1.7869585016662162,1.6075600581427283e-05,0.85520315188018,1.8300332722895594,7.083177304483561e-06,1.1059939893948868e-05
HD 224538 b,0.4500385979268561,1.591430581361682e-05,0.4220470290949076,45.11559730774519,1.3160698657597939e-05,4.4746115970283935e-05
HD 134060 c,0.43308031443264083,1.573322586345527e-05,0.41412555383681376,45.72969739538325,1.262684426725184e-05,3.584787069303518e-05
TOI-1670 c,3.244914368561556,1.5708878378452506e-05,2.9692196338011865,72.55276051574018,1.0693786406115995e-05,2.1554491850214857e-05
HD 159868 b,0.2686180522984861,1.5543774153024875e-05,0.25556618125849984,17.94554634919544,1.2272047897660366e-05,2.9037647216130106e-05
NGTS-9 b,31.694544341515517,1.5542936664860157e-05,2.941552547860315,2.7458826760716306,4.912097626608337e-06,7.071738380320151e-06
OGLE-TR-10 b,1.0015423799431775,1.5497735856429946e-05,0.4029048380394117,1.0038242182321908,7.844001303327117e-06,1.4916405919880558e-05
HD 66428 b,0.4488320866948522,1.5461395158676654e-05,0.43014794279819285,33.557872589157434,1.2077013253436956e-05,3.910730974429712e-05
HD 170469 b,0.17118228725688994,1.538313066514757e-05,0.1593066306322923,4.888875057239298,1.0788078338699327e-05,2.7750539164154367e-05
HD 191939 b,4.08075409307588,1.5310569033506845e-05,0.805378306877174,0.9315952275621671,3.250017359789424e-06,4.113184036114831e-06
HD 73267 b,0.3517599673321603,1.526350757284239e-05,0.336455762226648,32.4456630335595,1.2108231052061933e-05,3.2419675155600775e-05
HD 219077 b,0.19627292295044335,1.5226838300739966e-05,0.19163383435443845,28.350843021745202,1.2483936478373969e-05,4.049991308278241e-05
TOI-776 b,10.176725509798596,1.5128176656223736e-05,3.6719625698776177,5.227448785442487,6.276307167678172e-06,1.4274033476048494e-05
HD 93385 b,13.191589867769423,1.4790335570201716e-05,5.653371414371484,10.613454455536832,7.602144427000628e-06,1.1398956298482872e-05
HD 10180 h,0.1987700435398448,1.4612038828742654e-05,0.1884103556237649,13.984740923692177,1.1138020492300218e-05,3.320847720391001e-05
HD 37605 c,0.2967609714779005,1.4602042251002788e-05,0.28363168002591205,32.58945382924962,1.1786184697376263e-05,3.336772193181413e-05
HD 220773 b,0.14788652220599463,1.4376645938739267e-05,0.13988962850563297,12.447402674323193,1.118891191009358e-05,2.9639605376607217e-05
HD 136352 d,3.989321663244853,1.4327743562004046e-05,3.8902467207848557,432.0787815188925,1.1701884160492235e-05,3.411509319672427e-05
rho CrB e,12.62149243073222,1.4322974185357894e-05,12.194878203029555,1442.117003995086,1.1239949220326742e-05,4.092064662646115e-05
TOI-481 b,16.894364889824963,1.4077650743141406e-05,1.8035395005072843,1.7131341723700935,1.3525552385290382e-06,1.6259337350483944e-06
HD 166724 b,0.23510255768055677,1.39686516030381e-05,0.2249114424854516,17.94253718371646,1.1706948079604732e-05,3.491835949289632e-05
HD 149806 b,0.12708382071509142,1.3948415038733596e-05,0.12234001334239611,13.516558954393847,1.1375493851863799e-05,3.938981338533393e-05
