Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-70 A b,0.9485625931273046,0.00019968671911851888,0.27307362308938576,0.5542723822267429,5.0245838601885556e-05,4.977842675932601e-05
Kepler-210 b,17.358652164289026,0.00019917625529291947,7.145568129782683,11.844856106972724,0.00011482735341607999,0.00029428846221012567
TOI-700 e,70.57553323191205,0.00019899039548114115,67.70873656748256,3699.1063297977607,0.00017147125360363736,0.0032975775381837514
WASP-156 b,6.8009230879165035,0.00019837478761585851,1.7856678292392631,1.7151074258264387,6.43394937875333e-05,0.00015421832192878123
WASP-157 b,2.5764635706411445,0.00019757372461434803,0.956551243488049,1.036020864364818,6.898106950786295e-05,0.00011489434150159351
K2-104 b,27.529651658550407,0.00019412521269502475,8.166206041952748,9.569659511269634,7.598752082178581e-05,0.0002243670533646327
TOI-1759 b,8.723086555996481,0.00019304909765728763,8.02136042095633,412.89443873376564,0.0001677985947468387,0.00265404879952091
LHS 1678 d,17.36368994589869,0.00019296034297528554,5.912946627075362,7.392011743467673,5.9417617234618265e-05,9.936696979772572e-05
HIP 57274 b,8.459246342770264,0.00019247083758371206,4.268330641331485,10.827952501602386,8.516370550005327e-05,0.00013875984531001992
HD 95127 b,0.6179873597192534,0.0001915563162758781,0.5577623313949822,21.664735331269846,0.0001626188290598667,0.0022268187354061537
TOI-712 b,10.014528669601631,0.00018925670936622505,2.6771591437100524,4.0770561853255955,6.972467645208513e-05,0.00022549051807791727
HD 109271 b,5.571812578099408,0.00018892891854042836,3.560014517281837,8.654391816360496,5.55371134929421e-05,6.343495352565415e-05
HD 93385 b,13.555422915004986,0.00018884774643038329,5.969730818178158,10.935596408949817,4.460880194158702e-05,0.00010850292377234395
HD 189567 b,4.54672444672549,0.00018879383546430498,4.347928004287531,198.76010993670945,0.00015235504440871815,0.0021233671761768575
HD 111998 b,0.9753312751095835,0.00018836436487696203,0.9475271782065219,65.92964092977027,0.0001817734735146534,0.0030348509111240442
TOI-237 b,21.028758339293482,0.00018348278317549183,7.318849143429327,9.831934924486823,5.074606726471209e-05,5.87901304337786e-05
HD 168009 b,6.624608684656808,0.00018105971609842572,6.464579805758372,176.38915205962127,0.00016692061750383768,0.003532935850195117
GJ 9827 d,7.799612173863306,0.00018044445092154368,2.881090454102033,7.619840988713557,7.152062983741733e-05,0.00022369408836276565
HATS-12 b,23.48610576737953,0.00017857516479099058,1.8622251758514103,1.3775084543788765,3.85470355784891e-05,4.0791689426921134e-05
HD 142 b,0.41631462282348264,0.0001732380780540174,0.37160712042559924,85.24871999485768,0.00013181690794272842,0.003109077395954346
HD 134606 f,21.752481458948203,0.00017299068433268008,21.312195836646197,2080.2338926751872,0.00015991394553347796,0.003440357353414121
CoRoT-27 b,72.81573836866595,0.0001725572416980022,4.3094433406023285,7.167133847736679,7.788564703651858e-05,0.0001930231099438623
TOI-2096 b,36.70381429049581,0.00017059782364167627,10.136207723353156,12.978372334947352,3.7649600985873377e-05,7.505850013160228e-05
rho CrB e,7.989459855280176,0.00016735309514709406,7.738920590458877,3610.327717950256,0.0001487063249089742,0.010414477954988724
HD 207897 b,9.644938480450222,0.00016711631275310713,8.782548684853943,624.9671285810682,0.00013443871187607004,0.004306630409662185
HD 12661 b,5.188500281053935,0.00016600905997454172,5.088167337051482,134.08580261328447,0.00015171230404842657,0.0015311382008057184
HD 85512 b,8.075699090267374,0.00016383001736581726,7.815772338824853,1609.5738544215505,0.00014521631935861685,0.006645654933750664
WASP-132 b,1.9771697818157365,0.00016330290804749455,0.3544688325309189,0.5241729388641683,2.7866361834937372e-05,3.085007570073907e-05
HD 108236 b,20.235517205700695,0.00016201421153657307,5.221587911606047,6.463701519131547,6.2521926254155e-05,0.00010677207222613283
HAT-P-29 b,2.2788176833326244,0.00016111909199170076,0.9839379152004304,4.1555458525960765,8.228367554005799e-05,0.00020199951652408746
HD 136352 c,3.6388513477121083,0.00015583411951657831,3.4707977797754372,380.6809715368829,0.00013620346573332078,0.002281970285057543
HIP 116454 b,12.66748104552538,0.00015479884536620894,2.94080056791762,3.059038431629485,3.2628517148449186e-05,6.948443332160288e-05
TOI-712 c,7.004062175551898,0.00015244488872465285,6.339146695776622,475.7292407716186,0.0001296362211744495,0.001270023182690017
omi CrB b,0.3314352323406677,0.00015038292246400816,0.2886153233033679,14.892674316208284,0.00012464188095636684,0.008544874709451148
TOI-2096 c,13.684684874373621,0.00014965319573679754,3.851914011202327,5.257994594200424,3.239119607181237e-05,4.376634101538321e-05
HAT-P-15 b,16.235705017314686,0.0001447066105367913,1.5589237673679222,1.241923547232247,4.385471676257275e-05,5.523843177301243e-05
HATS-54 b,5.717915390005541,0.00014454978987993143,1.2449910491687115,2.0255532215131966,4.1180986884013646e-05,5.3059868882739136e-05
HIP 97166 b,26.545151758288817,0.00014323031100164967,3.7926465769305686,2.7198060074134567,5.920401749119539e-05,0.00013759461859265366
HD 113538 b,0.21427341336773426,0.0001429765337367832,0.17850995083244808,4.572138231499938,0.00012406780567917488,0.0012811319416365246
K2-107 b,0.6331518107517984,0.00014221346491954031,0.18674976225939172,0.2061985644647043,3.84546909482405e-05,6.527594740572787e-05
TOI-776 b,10.600968064864631,0.00014071515804853782,4.088905784028398,6.057169508609842,6.101640771610082e-05,0.00010268437424373577
WASP-165 b,0.8608904134637176,0.00014019626175045663,0.37931779258180975,1.0501622113499758,4.19995601018311e-05,5.630021511853579e-05
HD 189567 c,9.673097111996919,0.00013742754175017816,9.240105336279107,223.100892878893,0.00012182543265193286,0.0014086143772698843
HD 40979 b,0.5590611499053537,0.0001373323591523296,0.4722221215164305,214.53596561871902,0.00011083131476620806,0.006957362360533693
K2-146 b,21.389212740874544,0.0001372809616972542,1.6165048506322606,2.808618971361959,4.410676675603089e-05,0.00010767456632412034
TOI-3629 b,2.816506152327904,0.00013582255891353694,0.7128169463442844,0.7276022942115339,3.563315307871526e-05,6.355654910813585e-05
HD 164922 d,8.914042835819748,0.0001352799524580223,8.516325285469229,6096.70511002737,0.000118785407692321,0.007827740595007392
Kepler-91 b,0.6137733597402069,0.00013390343683432465,0.2615153992020861,0.3315039387717055,4.541556906275629e-05,7.139679351184414e-05
CoRoT-20 b,38.03983983008575,0.00012917856340443273,1.8032282104115325,2.965672723312558,8.320572787624834e-05,0.0013714831519559165
HD 47536 b,0.18477704411982776,0.00012866280570560286,0.1653099195737017,40.476009786505216,9.257720594825966e-05,0.010094658232241307
WASP-166 b,0.6774533224590328,0.00012718695804258463,0.16795051401769934,0.22023238164061965,2.715300197819475e-05,4.039214025200404e-05
GJ 832 b,0.07046270342155139,0.00012676754205152336,0.06322374994133007,2.655355393712336,0.0001016255911813056,0.0017803491932111989
Kepler-32 f,28.87650603961432,0.00012541987544111038,6.221695175683138,16.57440062187822,7.602482517944488e-05,0.0002779260819033923
TOI-5126 b,4.113995095788912,0.000123917114781783,1.5303285085453942,2.941107598635921,5.110881930862374e-05,8.608703827379222e-05
TOI-181 b,1.7347895581039223,0.00012186246582270897,0.3843120644116087,0.5345486336477423,4.398187434121873e-05,9.188072981863317e-05
HD 29399 b,0.7382222455150236,0.00012071192175299884,0.7196254217274295,60.83543095551964,0.0001120271938011642,0.0016433663036396686
TOI-776 c,7.7725515031844346,0.00011950303773430301,6.24576346165377,90.22860111272418,7.894205379696605e-05,0.0003649205299177157
HD 125612 b,1.903897412649712,0.00011893793627955346,1.8519426417922578,230.2812228356047,0.00011212613952304996,0.002300081515759266
WASP-176 b,0.407872331333564,0.00011832830019439106,0.06857992275072394,0.1434873678838054,2.4750562567406225e-05,3.5657561708616714e-05
CoRoT-17 b,33.98770803752023,0.00011788823086319379,1.9095571459675753,2.2912156745573498,2.9133107643488775e-05,2.5334056258757024e-05
GJ 9689 b,5.874630055897841,0.00011712407846843562,5.598463600167187,170.7685415846309,0.00010637249341612532,0.00043121926961372804
HD 183579 b,5.5601600719514686,0.0001163746629459666,4.506460607825199,135.91973136830313,9.123050863511526e-05,0.0015263897999241295
CoRoT-7 c,10.509766203491901,0.00011632061229703222,5.6364681707514315,13.550468004662617,4.7891632327670035e-05,0.00029522214737580225
HD 69830 d,1.1522611596225134,0.00011604019783748929,1.0164710090123206,27.59628747451977,8.652096130555976e-05,0.0013349621322127814
HAT-P-17 b,1.2871524404119723,0.00011572811470076679,0.3865167957565717,0.46535470990347116,4.083749341024658e-05,4.3076353964691805e-05
HD 110067 b,8.603594089803146,0.00011415803007479065,3.943854911774997,3.9572440280581276,3.9948311446728614e-05,0.00011439872257732789
GJ 849 c,0.11745504656517239,0.00011389790068030861,0.1073885804184301,23.098169413444058,0.00010042017641536686,0.0021190409404223953
WASP-60 b,3.6709323388286186,0.00011260869480829512,2.154257220411706,6.3527073020549345,7.341931209574421e-05,0.00012008505995208488
HD 67087 b,0.6201891539822952,0.0001096129427418865,0.46404036441809965,11.239291835274155,8.228148892211492e-05,0.0008952060845973837
TOI-700 d,20.56978651846279,0.00010800819121473693,19.747812702273013,4109.958719391668,9.215813661586692e-05,0.0036719092670441426
TOI-700 b,10.11923800848455,0.00010699851841585875,2.1986767715067597,5.1537471728249,3.161813604942149e-05,4.4974213953834596e-05
eps Ind A b,0.08272513484150504,0.00010512414432255787,0.07757444507838678,5.75305180993415,9.169985270472079e-05,0.001301046750450619
K2-105 b,18.818198081952023,0.00010511492551202087,12.496091369441967,7.921391460371741,6.004939743353392e-05,0.00012690640737721034
CoRoT-19 b,2.616662538660905,0.0001039939539016764,0.4528315658528723,0.5971550011502629,1.848436324086452e-05,2.539938589917918e-05
HAT-P-25 b,1.1136747326728393,0.00010354547537126934,0.22492274648084332,0.3498283859810749,2.7623178151284147e-05,5.9516948602072886e-05
HD 39194 c,7.523449986153105,0.00010079949099389576,6.7657242788827405,803.2083345935957,7.973789517590505e-05,0.0021192709726355237
K2-60 b,23.211128797383623,0.00010044846790294317,6.422322505600345,6.420371675485306,3.4843965574808143e-05,4.082760281784624e-05
Wolf 503 b,16.614942312668255,9.84467282752307e-05,4.012285464214601,5.136652893316196,2.080814809442635e-05,2.9302915493866762e-05
HD 23079 b,0.6068448669924629,9.832730435951148e-05,0.535293363317944,18.23346305599673,8.691612213071923e-05,0.0008857852101512379
K2-138 b,27.81213639665036,9.79023962164755e-05,9.839224196492328,13.832537933815708,4.1796585027843265e-05,7.49703448644691e-05
TOI-733 b,18.708041435471053,9.750644630611934e-05,3.580248864436797,4.170211860886564,3.302313739004152e-05,6.706695878216134e-05
K2-146 c,20.961655873658994,9.621521321930626e-05,1.9351457655991737,1.6409361141971353,3.167847318680112e-05,7.388059597125325e-05
Kepler-42 b,24.481690849787476,9.558602184357303e-05,16.053525845423096,33.771927549114515,3.439656912148341e-05,0.00010954144787676039
NGTS-25 b,3.806310458017802,9.486829154788557e-05,1.2211335500029086,1.0783701816050808,2.8750595751669047e-05,9.066972323057654e-05
TOI-1062 c,8.90666388404015,9.411264486558946e-05,5.604738533862905,9.616785918385162,3.539644030117691e-05,5.97272707627357e-05
Kepler-617 b,43.26535619823887,9.346624211983128e-05,10.359176790524302,13.245523803696898,4.9801992433550446e-05,0.00021206755507290905
HD 15337 c,18.069267126072532,9.291266304770746e-05,17.484247588421184,476.1665039069051,8.353531187749078e-05,0.0009198533672331398
HD 216520 c,3.847350504635842,9.221836896442851e-05,3.7638044997089075,843.4788967652354,8.770993531141356e-05,0.0029882736543231972
HD 95735 c,2.2617633951157936,9.111044776154296e-05,2.2175842117209945,139.41197081463253,8.682648180273521e-05,0.0015365885179100859
WASP-124 b,0.7650400062872728,9.009192741245612e-05,0.1657507005512424,0.3137216592716848,3.047321017123576e-05,2.384839804399294e-05
HD 141937 b,0.7327496424933053,8.957727750989931e-05,0.6881528558931754,115.32658199098782,7.688796602954837e-05,0.0028248621916783408
HD 192310 c,0.6791187404658687,8.791721103961088e-05,0.6467691650711781,53.07218336641593,7.212214939488113e-05,0.001557801013172141
ups And d,0.22646256528039316,8.721214772940079e-05,0.21175178331930072,21.217157876375254,7.470482157518674e-05,0.0019161364894248792
47 UMa b,0.30262661272710034,8.706581394174016e-05,0.29297230160368765,10.702301082809585,7.843817458807135e-05,0.0012010969191899568
K2-9 b,6.883929026241285,8.682079298997708e-05,4.273661209946729,7.506293554917065,4.845878674728692e-05,5.307096527434524e-05
HD 180902 b,0.2831495889203231,8.608750807526555e-05,0.24110828437932788,42.50004313514639,7.114090887962598e-05,0.0009793656964650112
TOI-3984 A b,0.7755028615525543,8.589938800921124e-05,0.23539141864793933,0.3773805558353094,2.859656843405934e-05,4.844853225577309e-05
HD 77946 b,8.871044870635947,8.51565596729434e-05,2.1974898002109224,2.9538965634518686,1.950750236866651e-05,2.4958911012386853e-05
HD 116029 b,0.6267273489609769,8.50138749388952e-05,0.5911019000453361,64.78831279057084,6.750509065995337e-05,0.002617493941032202
Kepler-411 d,3.502643475394528,8.373110809763813e-05,2.5859461851278325,180.78626898505385,4.124111292476124e-05,0.0009256061536732797
Kepler-446 b,40.7697140342451,8.351073893015717e-05,16.376329628803713,20.234489016104142,4.241420504280111e-05,0.00012586030237724747
K2-30 b,2.0566647202948243,8.241112773970321e-05,0.4474645922921554,0.5240939182881328,2.8377051538772344e-05,3.940521062636819e-05
TOI-4184 b,14.093096394217824,8.162191537288042e-05,5.869475202499512,7.571473517116818,3.5578967414300114e-05,6.864304291222086e-05
HD 13808 c,4.190331835687189,8.14494221095711e-05,3.852250091748537,979.6986654118476,7.506162192988067e-05,0.0016152694997746777
CoRoT-29 b,17.203756616147643,8.098156859998263e-05,10.43891676376833,13.782392165618667,4.293288506356854e-05,0.00015317697768736213
14 Her b,0.6180498488432935,7.955551903766655e-05,0.5888330235313518,30.55007109733654,6.746595912299484e-05,0.0012812002656817404
HD 164922 c,4.9101520994138195,7.90790839084529e-05,4.803883481699434,178.15699610900336,7.003557456455784e-05,0.0009094474165728495
HD 110113 c,3.9984639701709908,7.802187331731621e-05,3.1061309333247182,32.704243062354806,4.861923236340207e-05,1.371634087165305e-05
BD-17 63 b,0.9564932001441916,7.80087238206683e-05,0.9230407768668373,43.46649101999244,6.963045771353596e-05,0.0009369871204206282
EPIC 249893012 b,46.9009432902571,7.721539907322134e-05,9.337037302523534,4.956068436991018,3.908219639746857e-05,7.004333521844727e-05
BD-11 4672 c,4.142713020210796,7.660184169176206e-05,3.966958637589772,205.45240342442696,6.584170627668695e-05,0.001967005051316173
TOI-421 b,9.098461863458912,7.635616720555477e-05,2.742805678608149,3.8476551196101774,1.9228590767514477e-05,3.0553427803601914e-05
K2-95 b,7.084764275690404,7.506380818613536e-05,2.6059285680514774,5.960403528636766,3.0611507483425903e-05,6.528662580277902e-05
HD 107148 c,4.444848740219961,7.496608773768123e-05,4.255307642850099,158.81357220239826,6.319208869095036e-05,0.000490038938673403
HD 110067 d,4.181715549541841,7.269978758209842e-05,3.8952329719141847,342.1432229067972,6.224208585608116e-05,0.0028389411115852374
K2-21 b,12.503490225570818,7.186565382780267e-05,4.32554103292628,5.079213243933687,2.138524473505211e-05,5.700522980442378e-05
TOI-1260 c,15.964048040599675,6.946264100092242e-05,6.869794031761691,4.869905603872798,3.151307208998423e-05,6.15906884259615e-05
HD 164595 b,2.3594987035165818,6.860369328400646e-05,2.221761151293678,110.30723748617655,5.80305203679973e-05,0.0008362933300178999
TOI-199 c,0.5748441112530003,6.786211292118008e-05,0.37209198033645247,8.272254717882726,5.8284819593614743e-05,0.00034289480165879523
HD 39194 d,17.581613450552773,6.52729589063444e-05,17.31906838751057,1370.787629487448,6.118010274812795e-05,0.001258613070222869
HD 108236 c,11.569124231159956,6.502211835460186e-05,3.690080822689244,3.869782119213143,2.0467916100375293e-05,4.07169665329629e-05
HD 3167 c,16.5143590428441,6.499147639699466e-05,16.18463186235519,831.2419536523795,6.0424465751631276e-05,0.0005739932020933403
TOI-125 b,11.757579061006053,6.476096228900383e-05,2.1677642854198265,2.096930130984658,2.3955574873431536e-05,6.800517974779224e-05
K2-38 b,59.298511007518506,6.454866909328408e-05,10.284384695448864,6.619079842339836,2.0504585262517736e-05,3.6826254393932626e-05
NGTS-14 A b,7.048033090233409,6.408754141712242e-05,2.377591379547935,6.551720267600985,3.452917465454562e-05,7.350292841379127e-05
HD 95089 c,0.4871328011430004,6.367331501193196e-05,0.46757608182935034,24.649025747325684,5.86660394685694e-05,0.0014486943300266817
WASP-162 b,33.14873819598681,6.321674984579235e-05,1.7946817975188019,1.9433272433796205,1.56185635445887e-05,1.5032942599609776e-05
HD 5278 c,3.0546976119299263,6.287348709968596e-05,2.7080402945763584,216.72014781080762,5.226743373678299e-05,0.0014074028468876428
Kepler-428 b,11.994881689798827,6.263014758460872e-05,3.6653164415550528,7.412045342755327,2.4874462075239446e-05,2.56241894694445e-05
NGTS-24 b,0.6475848338934855,6.252258308566536e-05,0.2676450537622287,0.393756265078556,2.6083000704937377e-05,6.298238826157103e-05
HD 134606 c,2.5597094573608627,6.240414042242294e-05,2.4283748833957253,256.31920937909945,5.6258682918190865e-05,0.0010600111177503744
HD 3167 d,11.163281392305613,6.229126022926776e-05,4.348834039622998,10.305748015773364,2.1629814179929137e-05,5.720885236925321e-05
HD 191939 b,4.065767460405887,6.206987838258115e-05,0.656573145694491,0.9347263547684008,1.6323314741770067e-05,1.7883012903997483e-05
HIP 97166 c,9.451030371447262,6.19550473533479e-05,9.021488113785464,145.01517492943225,5.3914783345336106e-05,0.0006722850181224852
HATS-7 b,2.9641316618766127,6.185736191870398e-05,1.3597805648910284,2.0515671880218256,2.895576144156305e-05,5.412760922412771e-05
HD 8574 b,0.7166332519098985,6.069746521949057e-05,0.6699703191571101,55.60215508879092,5.140298146696107e-05,0.0006179242279957731
HD 42618 b,1.3719401469224797,6.062777405702963e-05,1.2480798842031877,84.11720889569087,5.483016441843224e-05,0.0009910678774495906
WASP-58 b,0.829223838718746,5.8847189460940996e-05,0.48302389907001253,0.9496624465237613,3.294632848876098e-05,7.249856741143803e-05
HD 50554 b,0.7141162840577348,5.858381123321922e-05,0.6784925805585352,16.215241755568567,5.1516419005949037e-05,0.0007085968379829069
TOI-1266 b,2.3048151297897173,5.8019617086442507e-05,0.7801582647579817,1.3177179752871786,2.3655035662258143e-05,3.3445443865654425e-05
DMPP-3 A b,20.48339228670578,5.769432591417419e-05,9.446358114214046,12.150943212354484,1.8588302622509814e-05,1.928496322032046e-05
CoRoT-13 b,29.90188756619606,5.7520796745164044e-05,1.7631188226214078,1.2384824266581376,1.807690704395345e-05,3.4257965790867115e-05
HD 1666 b,1.585715276337433,5.7004023083762425e-05,1.489059880280334,74.89754342289035,4.9597005069724323e-05,0.0009791830000002925
WTS-1 b,23.7943504917624,5.681045426710917e-05,9.512272507449174,5.691923259900211,2.3230737033818775e-05,3.829332452321951e-05
HD 156846 b,0.5615182182944624,5.578496547270681e-05,0.5191036729793892,7.1410014198265985,4.33456664894695e-05,0.000336344467974245
Kepler-44 b,7.143417787119221,5.577867050115836e-05,2.7030500987811212,3.0368216180552547,1.4404615494722219e-05,2.75658321988274e-05
K2-3 b,7.857934066599071,5.551681301431727e-05,1.0173955124835974,1.9794993089872381,2.3882043474341727e-05,8.132638614791041e-05
HD 95089 b,0.20068679985637145,5.419864577337352e-05,0.17073895960850374,30.709287971523906,4.7154019425490794e-05,0.0012566506571506176
HD 128356 b,0.4391387403883158,5.362076028729551e-05,0.4236304945018549,45.61102682551104,4.854821775073638e-05,0.0015165771208838644
K2-113 b,13.07433036302709,5.2996032534334444e-05,2.533971797782856,5.613276904609865,1.817589302296117e-05,2.201575184698205e-05
TOI-1670 c,3.4450858090530554,5.2524120464126806e-05,3.2442388142282885,146.26927763679168,4.446991989661332e-05,0.0005153332168651331
TOI-178 f,12.243126130706532,5.175725347115279e-05,11.712545909108119,1345.90737326543,4.867524956197028e-05,0.0008098794378536776
Kepler-205 b,29.031831470382308,5.09756742374977e-05,9.670701266875103,13.625649444414677,3.07954579167218e-05,9.132786237941664e-05
HAT-P-43 b,0.9140032366684032,5.0177728764176715e-05,0.24160714000275085,0.49633949361457086,1.5276421203661895e-05,2.5755195998123445e-05
HD 30562 b,0.449763401612329,4.9753297048094296e-05,0.42168910895530537,7.0933639358572025,4.138962303081412e-05,0.0003386491557391615
HD 136352 d,2.955360772888091,4.869143025088683e-05,2.843823744025904,201.4648284055729,4.373930664026152e-05,0.0007685469251404098
HD 114386 b,0.20122696495560027,4.860426257224897e-05,0.18689715834982246,11.978667023851168,4.510331708453177e-05,0.0019687071787369203
HD 28109 b,24.403036082099526,4.777861756280654e-05,23.168552862583443,802.7778999886639,4.238164380127147e-05,0.00045555078056141687
K2-138 c,13.356577583995719,4.776007548585048e-05,3.553778623425801,3.7647946401023766,1.8594998295994706e-05,2.265595808931837e-05
HD 112570 b,0.1623595020645734,4.72005720686254e-05,0.1549355596663914,11.07719457960338,4.40087338278498e-05,0.0006791563831776192
KELT-6 b,0.2727389252467382,4.6475865174490506e-05,0.06796549670217503,0.21197317256672582,1.9432658287423056e-05,3.0021180854828627e-05
TOI-892 b,3.9779941188449035,4.6002621338184704e-05,0.8658394540891332,1.041834980873678,1.0422129216291241e-05,1.9658654881174863e-05
HD 80606 b,0.7778807320684676,4.415594766487843e-05,0.6825950995343146,19.935324849670536,3.519540324402009e-05,0.0003997776594454708
HD 210277 b,0.22384303632792366,4.403468227531552e-05,0.21339665732387764,58.207671500158696,3.9266389898609357e-05,0.000971443865125107
HD 33142 c,0.713864997767606,4.26636414566113e-05,0.6807426665242607,18.166004726461768,3.616130040447799e-05,0.0005127020977193843
HD 22946 d,18.105979786548144,4.2239491322437176e-05,17.48622115105654,882.0276276878092,3.738283285419947e-05,0.0012853875806281834
TOI-715 b,10.688659286575156,4.206225569582832e-05,2.586280941325132,2.727996915114481,1.2744868426123708e-05,2.3570817896826478e-05
HATS-29 b,0.660472092088132,4.202398552162217e-05,0.18350411456626126,0.32042181426492355,9.900354027010944e-06,1.689674898336936e-05
CoRoT-6 b,20.04229471605089,4.114406459095284e-05,1.5831147205400882,1.2554304766898845,1.1252606143893965e-05,4.968020720834358e-05
Kepler-267 b,109.98396931379489,4.0292868181568594e-05,13.464976255524306,11.987151076471108,2.2300157174530257e-05,6.94060586183983e-05
HIP 114933 b,0.4028208083080587,4.009760898469826e-05,0.35460132583478393,61.589840483511644,2.9476186039821654e-05,0.0009527073982978066
TOI-3785 b,0.8304592626259023,3.9878819588703206e-05,0.3666757610151505,0.6077524806072044,1.785482637834853e-05,2.922664326338991e-05
K2-229 c,49.161410799507706,3.9142624215297546e-05,5.976019945830203,4.69398151016437,1.1754508823128196e-05,2.500330922882792e-05
TOI-2010 b,0.7645926811844855,3.88828093886803e-05,0.6457274533258242,55.51735376569418,3.174552660452025e-05,0.000589989900019345
TOI-238 c,14.00430146708636,3.829677923453141e-05,5.545842866644534,4.072445756748074,1.5416480785723296e-05,6.162027738273992e-05
HD 136418 b,0.527310682483767,3.800481010945862e-05,0.5026065567958207,19.764158293517394,3.4085092222377e-05,0.0002970370279530979
HD 39091 b,0.3126003120985367,3.7954932055354835e-05,0.29103030517047956,4.1484449659140905,3.0489222497415178e-05,0.00016395201371766893
WASP-106 b,16.93409897335879,3.7645419141033346e-05,11.838516281960244,1.0810322577607927,2.390614274875088e-05,4.078487178709093e-05
HD 86264 b,1.873180968343306,3.699035019901819e-05,1.8509663392628015,188.87815749897982,3.41165433181008e-05,0.00039057267822940076
HD 106315 b,20.580982536017075,3.64274853632501e-05,7.420449494396278,7.636021402738031,7.3948212909105755e-06,1.0713287638189678e-05
WASP-185 b,1.4313091981568293,3.6411768277168386e-05,0.33503507917305564,0.719309059230425,8.995303093600129e-06,7.514914786616272e-06
HD 108236 d,7.718875198435807,3.620714251392624e-05,7.260058961603861,220.16517298917492,3.2540358104506874e-05,0.00046171642149699804
HD 10180 f,2.6812650678577743,3.6111837148836194e-05,2.538732932378291,203.02489195457355,2.8611027774640685e-05,0.0005648028568571175
NGTS-15 b,3.356693397842715,3.576091158371797e-05,1.8210791273850209,2.8139621232798637,1.8120447183242058e-05,4.693499620852616e-05
TOI-2202 b,6.691051256782025,3.551863616018133e-05,5.2022828783431,6.145638988692497,1.4197188437344982e-05,4.1176081753615596e-05
HD 5319 b,0.327696854240069,3.4261548705233874e-05,0.2634885653255159,11.482495241431922,2.7491270782368602e-05,0.0002915194168936189
HD 110067 f,1.6978613956171635,3.4086991453423373e-05,1.523586683381417,906.4298220399713,3.0569787428021724e-05,0.0014417862894543778
HIP 90988 b,0.2910346794297147,3.375796620143313e-05,0.25931112372142223,13.571543931195176,2.9716855598109382e-05,0.0006442351286273883
CoRoT-8 b,8.944994537111487,3.375307097416884e-05,2.0446923637024472,4.695162839326663,6.943520607520687e-06,1.3743386468811292e-05
HD 154672 b,1.3406192191558661,3.345005185456353e-05,1.2801453780562067,31.28752184143619,2.752841501141584e-05,0.0005437433878652468
NGTS-17 b,1.3788509572982948,3.3223742340769235e-05,0.6803569580345055,1.4516520348338071,1.114925934638219e-05,2.6940054077238092e-05
HD 11964 c,1.358784776782358,3.30756806050905e-05,1.2008561705587844,250.55717964858317,2.240894112920059e-05,0.0011057388514920297
HD 5319 c,0.3054880547871087,3.299456121251204e-05,0.2794119092986819,16.472337140750316,2.659988018806773e-05,0.00028381246244817344
K2-19 d,172.7637227095753,3.2757258298902685e-05,15.474274489052192,19.580627346865583,7.937123263680925e-06,1.0890928035872053e-05
HAT-P-26 b,0.39936732274703013,3.2232946850764765e-05,0.1371794454751203,0.19746872728777864,1.3923159123495554e-05,1.9495027252992196e-05
Kepler-101 b,12.389377835581541,3.1875539705184666e-05,6.932656963393394,9.973955431038053,1.2413079209029643e-05,2.1975853597725278e-05
16 Cyg B b,0.2672700515124887,3.167023751707044e-05,0.24565184245648045,31.180909951102215,2.7865259824144115e-05,0.000883922607475439
K2-167 b,8.034538177353703,3.080694664612889e-05,2.445880369843924,4.419188071856489,9.804565735995275e-06,1.0459842968267234e-05
WASP-169 b,0.5339796689193614,2.955545646979108e-05,0.20722249019979977,0.2887296403470342,6.133786384085305e-06,1.3347376568068827e-05
Kepler-138 d,28.501970567791112,2.9096112750878513e-05,27.812585914539945,411.79340112063704,2.7294014325535502e-05,0.000600910809114616
HAT-P-38 b,1.2272050950167612,2.86987088664719e-05,0.5523906788219206,1.1363779898994855,1.2438997508009568e-05,2.154671551185265e-05
WASP-56 b,1.8353140791751015,2.757994431788873e-05,0.8257542579771127,1.549749306939245,1.1329194107705376e-05,2.1067226311940996e-05
HAT-P-19 b,0.35443495511949197,2.741238809388231e-05,0.04315406592037352,0.04998194403186762,4.406114958225825e-06,1.402675638659619e-05
WASP-96 b,0.43592174146399865,2.737256983316257e-05,0.10449217426506086,0.1722246247774868,1.3059620205190981e-05,1.8031787833286e-05
WASP-83 b,0.3686241079946124,2.7211607599654517e-05,0.07244140384933484,0.16714976187379327,6.868299547229685e-06,1.1457867808223226e-05
HD 76920 b,0.935660293961329,2.719840194786103e-05,0.8828694342338247,44.93231041804369,2.099273637239143e-05,0.000297673236835535
Kepler-446 d,24.332511888056608,2.686585732066192e-05,10.056810764769896,12.654102323067207,1.4523947105862727e-05,2.6776469169083652e-05
Kepler-446 c,28.411509419353006,2.6606973246363657e-05,12.388833185017948,17.77707494436949,1.3089500836033856e-05,4.8018990433771395e-05
Kepler-445 c,15.176086773017262,2.6146794941139035e-05,6.865660977028508,9.402233816799557,1.231592676567642e-05,4.3910035392267253e-05
47 UMa c,0.08870560105885142,2.5664929308399853e-05,0.0804566525637391,13.604810701657236,2.204373379699118e-05,0.00032853027168491404
