Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-1470 b,25.776570302779717,5.8646590261510887e-05,6.093490481012992,6.272314014944428,1.6747798890583455e-05,3.8818960140996447e-05
TOI-4603 b,54.62433450514466,5.770320269291561e-05,2.9173436641137798,3.043096096039875,1.0940328256059724e-05,9.655948216071357e-06
TOI-2266 b,30.231743781469014,5.747790525325688e-05,8.658509094485144,10.885418183504697,2.7507952674451167e-05,7.05480227078743e-05
WASP-44 b,5.232215466117211,5.685394093451506e-05,1.8763752479797922,3.2712491903984553,2.172682379485199e-05,3.582571608185127e-05
TOI-132 b,28.322600496917886,5.6797974241460134e-05,4.4047797712399905,5.691373174755114,1.9398054254330208e-05,3.107947307931717e-05
HD 212771 b,0.4533811074114804,5.49199062035018e-05,0.41224203418128325,26.68968035113368,4.117283861568868e-05,0.00016664179475405508
HD 136418 b,0.55806471563514,5.4579987651048524e-05,0.5224640672590072,38.21873413895071,4.295332234317837e-05,0.00011976533814289983
HD 20794 c,18.54438565262159,5.422050305936164e-05,18.105821504292336,2876.852671664765,4.521085632955449e-05,0.00014847517624600397
HAT-P-43 b,0.9698188202063215,5.402359120928766e-05,0.27788418790400016,0.3800898229015962,1.6214311086519925e-05,2.4522420718362207e-05
EPIC 220674823 b,152.6629056949958,5.28663865435146e-05,8.930993745669298,8.613686102459297,1.6917040032542325e-05,4.0934992901588684e-05
WASP-186 b,34.07328251042534,5.236390783710012e-05,1.6003458570054505,1.7281525526711476,8.15786681846413e-06,9.911986690087294e-06
HD 217107 c,0.30701702538570097,5.235548794632468e-05,0.29948908277952724,41.42258035029875,4.2372947888097285e-05,0.00012780015975924497
HD 28185 b,0.480866114267042,5.219774688018049e-05,0.45167365210943766,36.14053747000207,3.9995377390476724e-05,9.50110433007162e-05
HD 1605 b,0.35148748940035857,5.215308558486991e-05,0.3253253176298604,24.251987593338846,4.08987407387135e-05,9.66157246002821e-05
WASP-147 b,0.2883722548674285,5.204826192982806e-05,0.07450472599890196,0.1585079595237297,1.672951610710874e-05,1.9953216026452332e-05
tau Cet h,19.150031115861648,5.130766775730812e-05,18.890600021461157,2765.194854092565,4.25837819860712e-05,0.00016761497747265177
TOI-4010 b,20.233060940645405,5.1043553948414265e-05,4.302665150854695,13.788180330125765,1.6692298393712512e-05,3.450218229941006e-05
WASP-192 b,27.194638607281327,5.0846416417207866e-05,6.5013164923904405,4.503336963330458,1.5040605774268806e-05,2.5450297439862855e-05
HD 235088 b,11.540527498700612,5.063150440233625e-05,3.076675187766785,4.122545022478544,2.1361815355655633e-05,4.0634733742166734e-05
TOI-3785 b,0.8291063501337786,4.988645522573075e-05,0.3442248883796043,0.6244077830008031,1.7382533812635233e-05,2.6043427453590727e-05
Kepler-94 b,8.175195989091726,4.97972051299817e-05,2.78104476522575,3.3888493946457654,1.281839770630811e-05,1.71928168589135e-05
WASP-89 b,56.4555853977519,4.9368783207403635e-05,1.875186421436858,1.7993235069642637,1.3988735622980738e-05,2.857931630782503e-05
HD 4113 b,0.4392575209333627,4.936086127008115e-05,0.41241165715502076,23.24038688134431,3.80370462745611e-05,8.80542321153263e-05
HD 96700 b,9.98941580459405,4.935607003400859e-05,5.74522818756905,8.384801040993292,2.3261060369057636e-05,4.704380983418501e-05
HD 18143 b,8.33425544533905,4.928077876255778e-05,5.700823657449618,7.469386837290575,2.5032682210916594e-05,6.265659273125834e-05
Kepler-21 b,70.13402946642381,4.914866549332001e-05,7.797662834006758,6.176639182866808,5.295595075907207e-06,5.396373259796065e-06
HD 98736 b,0.3645759794892741,4.863965112247665e-05,0.34390678384419326,26.112183845993002,3.76709018760774e-05,0.00011114572930159053
OGLE-TR-132 b,7.833671901604512,4.8031565189250044e-05,3.671027564416752,8.806270282663785,2.3471842859421478e-05,4.521302524955192e-05
HD 114783 c,0.2219321630324873,4.776417392524715e-05,0.2139782741516614,17.860190742751055,3.854297969534696e-05,0.00014317111239010353
TOI-3629 b,2.8759893662757183,4.768533584686286e-05,0.7015582796223225,0.7716893558844018,1.237889292386642e-05,1.9589954901059495e-05
WASP-184 b,0.3911369797798861,4.7470595961807245e-05,0.1101337686296176,0.21721266003512524,1.3159773570921797e-05,1.5450277411690058e-05
HD 86226 c,20.718013192492734,4.734381429425126e-05,4.734880062706502,5.790945150280223,1.5683330009580215e-05,2.9623542284949676e-05
LHS 1140 c,21.000741089910253,4.7156250128184204e-05,1.782732774873189,1.6163661989986657,7.759102042684948e-06,1.1154941831402563e-05
HD 213240 b,0.4005200300556341,4.626734098944599e-05,0.38019269447350396,32.067976942954125,3.726496856107409e-05,7.542718307776121e-05
HD 100777 b,0.47648452700182947,4.605717684452435e-05,0.4432112143364173,27.934654422073802,3.598162452483145e-05,0.0001028505545899197
GJ 143 b,12.844934152624628,4.545887503078417e-05,12.542396624998114,1931.4317680697263,3.6141245325478565e-05,0.00012918698820999275
HD 75302 b,0.3400626287022973,4.537184952034089e-05,0.32491263836420176,29.772890155340725,3.6644377326984325e-05,0.00012675238629619888
BD-08 2823 b,8.947162606458406,4.525701069328565e-05,6.38975661359052,10.731996067588394,2.788651914673678e-05,8.651877955902931e-05
TOI-1130 b,13.726126956069123,4.50144677584643e-05,1.9710032600089633,5.210604187959337,9.357661099046917e-06,1.1650846223089159e-05
HD 7199 b,0.2083682472523276,4.3525915006810555e-05,0.18636746112323563,7.11615317779985,3.214635390792331e-05,6.496957345563346e-05
HD 216520 b,4.17575913829902,4.3463688470780264e-05,3.890595298941105,294.06553553596143,3.3559250652725614e-05,7.872805457096095e-05
TOI-4438 b,6.117181639634441,4.346288424617136e-05,2.2019656163739056,4.3150912664537495,1.5901896272896475e-05,4.5197064659891395e-05
HD 155358 c,0.23677427822716487,4.265017743616631e-05,0.2186663556633941,6.017426634181946,2.9853989683713552e-05,7.008700727176608e-05
HD 233604 b,1.5228898575259806,4.236444319338747e-05,1.4412731453652374,93.75561482179495,3.427645405072246e-05,0.00024220096448949942
HD 1666 b,1.0980281886636547,4.154379032769805e-05,1.0274846317677349,97.0293618805322,3.40206413462398e-05,8.223966886760415e-05
TOI-4515 b,5.8443480711523765,4.132287225052416e-05,4.990676715274928,241.69660241251808,2.862475876963201e-05,4.934846185793255e-05
XO-5 b,7.708738458101454,4.130340431526912e-05,1.1661253084830756,1.3660413066879542,6.652687003755862e-06,8.625230878626282e-06
TOI-238 b,64.64389861322867,4.1250845185935324e-05,16.381111252811095,21.504676611207884,1.7518566257216248e-05,4.090538145633112e-05
HD 109271 b,4.629911264185577,4.122240015179894e-05,3.1270250926133896,9.197316862922595,2.3844350477400422e-05,4.573195817421997e-05
HD 40307 f,7.053222906131251,4.0691761637907494e-05,6.794808414377294,808.8349415438078,3.312199562586426e-05,9.380419783541653e-05
HD 176986 b,11.215135307496816,4.0451925777340526e-05,5.194399381919225,10.378506549388554,2.2594708018420975e-05,5.584481975692822e-05
HATS-25 b,0.5766229445173356,4.01979921828886e-05,0.20350243709980198,0.36280808207058146,1.2875484797078426e-05,1.750256003417934e-05
CoRoT-19 b,2.711741535224553,4.0040182363944884e-05,0.4809014409618264,0.5348996276297875,7.612162212159911e-06,9.256522669967766e-06
HD 76920 b,0.4422253307120746,3.999422134456381e-05,0.41279634261563847,23.55863028420011,3.074882625432597e-05,8.92219235517037e-05
K2-36 b,77.68616013117187,3.911586491814287e-05,30.165372495413934,23.02834641896783,9.512555896120551e-06,1.9114804056447407e-05
LHS 1140 b,14.44434562153849,3.8809606686079996e-05,0.8741334823024651,0.892732750762466,6.771610941705808e-06,8.71352574363455e-06
HD 29021 b,0.4180547354569271,3.839408801202609e-05,0.40342234977488733,20.109088729699952,3.079627048968543e-05,9.398018546851298e-05
TOI-444 b,19.42481370952021,3.8302882185453865e-05,18.13191828115065,1716.2662551694957,2.9975393403902218e-05,5.888601511604209e-05
WASP-144 b,5.687549641919379,3.726015618173038e-05,2.0860944037978038,3.3123561394413343,1.435202105569834e-05,2.4423660727380706e-05
HD 150706 b,0.20083060886787663,3.725712373163007e-05,0.1885785765602003,20.95675245295568,3.061976231186348e-05,0.00010203196437551766
K2-30 b,2.049771418506314,3.7229229995983026e-05,0.5517316856719883,0.709368369524026,1.1367494537852822e-05,1.9475761322564438e-05
HD 564 b,0.2536330616326847,3.7096965799213226e-05,0.23126527915405312,7.979581657574966,2.753210918875389e-05,6.910977666211851e-05
HD 97658 b,18.85578202066864,3.6602965152035156e-05,3.689429057140252,4.012378766306213,1.0562785708749539e-05,2.8245185887316226e-05
HD 136352 c,6.54548762418675,3.622363627399224e-05,6.331299973647399,504.9937005252754,2.8520042248149106e-05,7.615882246925985e-05
WASP-141 b,30.038239793727833,3.605589553897863e-05,2.9769767128501776,2.528640904095326,8.677666523448493e-06,1.0673236021200025e-05
HATS-28 b,1.2699276798760573,3.5640554813425004e-05,0.46966909395348966,0.674717139171022,1.0965351113008328e-05,1.9629025707514918e-05
TOI-150.01,20.835284778892643,3.53011123758823e-05,0.7813896479051792,0.7407997058045943,4.272598597959431e-06,5.219275700115792e-06
HD 134606 e,26.963154425482017,3.526675373157501e-05,12.21550535045469,15.928125032173256,1.8506072992618608e-05,3.7802224708634094e-05
HD 11506 b,0.41500843618227123,3.495359283263254e-05,0.3810037068394343,28.808734057011552,2.636198323835472e-05,6.0969039763149755e-05
TOI-1288 b,13.936008634598412,3.469847602180465e-05,3.3768779975941605,3.708946545816172,7.58842347359114e-06,8.868366815797508e-06
HD 86226 b,0.11722305217781837,3.4498573378621716e-05,0.10709227546498268,5.323884493444912,2.612402313855781e-05,6.377483541262568e-05
HD 137388 b,0.42900559065569815,3.4456259782916665e-05,0.39138932461936754,29.516351347213636,2.602163514820214e-05,5.794898853151594e-05
HD 45184 c,10.16001308749585,3.426129943082092e-05,9.701760989295199,849.2039928110446,2.659471910079659e-05,8.113441390339183e-05
NGTS-8 b,6.781674258445394,3.425472646065592e-05,1.0466237248250154,1.35464708463428,8.709371447000044e-06,1.2711209640146118e-05
BD+15 2940 b,1.0064768120136418,3.389727656491064e-05,0.9382041635145518,49.1131698008664,2.7920820433023314e-05,0.00024123062074412656
HD 188015 b,0.4886421945182677,3.386836397824288e-05,0.4639193326145731,33.61457475672164,2.697886243045083e-05,6.803671171853775e-05
DMPP-1 c,10.842015081387476,3.238107461826126e-05,6.689250803598589,9.252622394187782,1.564799349028098e-05,3.197854368995428e-05
HD 156668 b,15.647074914222566,3.229855290108395e-05,6.921122293598247,14.220017178131636,1.7046737845159976e-05,3.578013244861314e-05
WASP-45 b,19.06234469013498,3.1789638620943525e-05,5.869382694931746,6.260862078965637,8.926284743359099e-06,1.4493774978155086e-05
HD 110113 b,14.918861936891709,3.150698889584548e-05,3.7287043854130495,5.930590882038736,7.669243970832256e-06,9.178207104136418e-06
HD 185283 b,0.1247002708676197,3.148517145913313e-05,0.11839414652447236,7.6945032376051445,2.5229553182154142e-05,6.940761057279654e-05
OGLE-TR-113 b,20.25186928076546,3.1475160175630435e-05,5.888442868083004,6.967108315870629,1.555922134553412e-05,2.6088522938913145e-05
WASP-158 b,35.78581576269905,3.1295997424218825e-05,5.616979637587779,5.017238408792437,1.3030660424204526e-05,2.2301346732282008e-05
HAT-P-21 b,40.71184746985544,3.119922572555013e-05,6.524223774951885,5.55714837719966,1.6699232826072255e-05,3.195335143777726e-05
HAT-P-52 b,8.15598326197043,3.094999786749989e-05,3.096700935299057,4.399708422087434,1.14057345078509e-05,2.443971593155525e-05
CoRoT-21 b,19.468571931264737,3.072191610054204e-05,9.418547369191543,9.071283051815957,1.1196237586191327e-05,2.2092232369437376e-05
HD 125595 b,9.488034240420241,3.069650938422148e-05,5.9245556279554314,8.380823571914096,1.6206678264459334e-05,6.332594843709584e-05
HD 134606 b,7.061380886391818,3.035061160422068e-05,6.6168292594090765,638.7302318585615,2.387855252623222e-05,6.39464478031037e-05
HD 114729 b,0.15274507250090225,3.0180302310152632e-05,0.14229321674308207,5.627887410943045,2.1710296515079912e-05,5.90244690087881e-05
WASP-156 b,6.67783117355763,3.0019795838055072e-05,1.7175973389487478,2.2836257521474117,1.0543990110741296e-05,2.1000396923174137e-05
TOI-2010 b,2.2152456909850833,2.9814991655419126e-05,2.1110926613205088,109.39834125355806,2.286486801486279e-05,4.66156845698616e-05
HIP 14810 d,0.23000344392169508,2.9659516589962398e-05,0.21353664084794113,10.162400617618255,2.1690011841487037e-05,5.7518452850014554e-05
Kepler-42 c,33.54650363552652,2.9585304268904067e-05,18.552084424094204,51.459009031558026,2.126964803731949e-05,8.036704544432824e-05
TOI-836 c,10.813907993164177,2.929099853591615e-05,3.5786236134196283,4.501392273855407,1.222505520516171e-05,3.60300147609369e-05
HD 222582 b,0.38136223639230504,2.907271186067561e-05,0.36364314004619475,34.105996397097435,2.320678627503684e-05,4.728532476184367e-05
TOI-5398 c,6.699789444022519,2.9010868052947487e-05,3.655399474220132,7.258672530469422,1.1712206015433089e-05,2.250879007163773e-05
HD 168009 b,5.120079960931861,2.8923488226573096e-05,4.861914603093573,800.4399483801343,2.4524207216545807e-05,5.481029940921889e-05
HD 231701 b,0.7113142684896803,2.8880597074219444e-05,0.6390852366671909,32.123237574807455,2.0787348991915522e-05,4.371715969285475e-05
HD 145675 c,0.17187702387504977,2.885802611445714e-05,0.1666155135689607,42.472068144227464,2.434658336621907e-05,8.007933969446942e-05
HD 164595 b,3.428822994464789,2.8775824890486824e-05,3.2498221002356873,257.1443620002767,2.2321737614757002e-05,6.611227817667015e-05
HD 154088 b,8.264606007744588,2.868843574020155e-05,7.939714213491332,929.8036893166333,2.3934789410712022e-05,6.229551817966722e-05
TOI-836 b,26.4556147283959,2.8686419044661224e-05,6.786860644987907,8.093818350412079,1.1352119743497157e-05,3.0840755676582374e-05
WASP-60 b,3.7317603631821097,2.8631850571052092e-05,2.2195907463474254,5.781210506402983,1.6482544896617e-05,2.9295763029538055e-05
HD 11964 c,2.101458362573846,2.858370735055624e-05,1.9756457684291937,87.16629166890331,2.1469908396659557e-05,5.039795571768549e-05
HD 12661 c,0.27430293821431134,2.849265662191992e-05,0.2594863345079211,24.70150137825292,2.2916715763391068e-05,5.490728294550506e-05
HD 205739 b,0.6333886220282611,2.781220783480315e-05,0.5809844402775957,37.18702009772277,2.117829263527005e-05,5.9806563137306165e-05
HD 85512 b,7.15482909711477,2.780281364439369e-05,6.910661972801929,1143.7775235548925,2.3154986369769488e-05,6.272747490612438e-05
NGTS-25 b,3.6457858845426268,2.774655008335718e-05,1.1087711958822841,1.496949435776611,1.1043761032378296e-05,2.3026996525061705e-05
HD 154857 b,0.5100617577972384,2.7713883837772935e-05,0.4787966830173026,36.19317398630532,2.0947525317473177e-05,5.6919688029128586e-05
HD 75898 b,0.656049299322703,2.7241708846818244e-05,0.6104877616474074,33.322662018108154,2.099897239352725e-05,4.479757238713762e-05
HD 42618 b,3.21852219799461,2.7054613432484952e-05,3.1036110773763217,255.3565569635362,2.1882969613149243e-05,5.8325481864544754e-05
NGTS-17 b,1.3048825469613463,2.7022910421447324e-05,0.6695008806836801,1.3625321851117957,1.2602295452948208e-05,2.361161972609174e-05
HD 142022 A b,0.34404376439136874,2.692813001283931e-05,0.33100489714814774,35.922195918847045,2.2205783658559738e-05,7.620013218865914e-05
TOI-122 b,11.699604153410988,2.6886239540675798e-05,4.13987072975347,9.517796180620945,8.383568711469537e-06,1.3504930576193131e-05
HD 34445 b,0.1456441073350531,2.636359662707694e-05,0.13434622986386235,10.646298400492844,2.0539423182188488e-05,4.046795928212463e-05
TOI-5126 b,4.274088025099948,2.6310326227973153e-05,1.7301470172125053,2.59411161312725,7.129385538630466e-06,1.635755917239377e-05
HD 134987 c,0.1190590077014162,2.6268340246618965e-05,0.11448459282075062,8.637539582028799,2.000963578960721e-05,5.123338666262027e-05
HD 215497 b,12.920631286658711,2.6183509976454827e-05,7.762582066293333,15.40152211303472,1.3865380836377898e-05,3.0047592321101596e-05
HD 32963 b,0.18619730738757428,2.5931054652894613e-05,0.17475486971409923,17.74730224072689,2.086223104749985e-05,7.109031984511064e-05
HD 103891 b,0.33834711274728485,2.575742164568506e-05,0.3243162484158587,28.52393551673332,2.018227584728693e-05,4.362105921119985e-05
HIP 57274 b,10.122498441993493,2.5304164437753335e-05,6.0650379452416265,9.483996239879119,1.4803223613241695e-05,3.258650196001049e-05
HD 142 c,0.21869167597309744,2.529314167410349e-05,0.2114567037969682,50.3511560137195,2.1312431215141843e-05,6.0291697363404574e-05
HATS-54 b,5.765045172871517,2.524222032857496e-05,1.2423788358352281,1.710338133110639,6.9030276903142425e-06,1.0281689831948144e-05
HD 108874 b,0.5116485073639827,2.4790209444577768e-05,0.48197625671423316,28.464805623216925,1.938391763742552e-05,4.573858737098555e-05
TOI-1266 b,2.3399601389203966,2.4495573378669145e-05,0.8646736986385528,1.3385566409258645,9.870910897379616e-06,2.127928761957026e-05
GJ 3929 b,42.63242844816663,2.448393851986328e-05,14.349201400285285,16.19869277957971,9.070423950164792e-06,2.3716498270348146e-05
HD 196067 b,0.28891671967024024,2.431419371326813e-05,0.2776351971911367,19.02517874944283,1.8753292665929063e-05,4.891777484518108e-05
HD 10180 f,1.0790217648913916,2.4306336352949366e-05,0.9753120017302018,97.24287470692249,1.8950816147297012e-05,4.266252656421266e-05
HD 204313 b,0.38005106332404626,2.393483995293124e-05,0.36379128120929316,35.505904328909686,1.9126088707651243e-05,4.911683275459836e-05
HD 86264 b,0.6354150687151023,2.391030757807186e-05,0.6077673551047007,43.14739787690008,1.8427319072981942e-05,5.3591083703141554e-05
HD 181433 b,9.324179424586886,2.3837242442774687e-05,4.285512678210191,8.459783499952445,1.1674708318850747e-05,2.3895489379034252e-05
TOI-2136 b,12.193552563320871,2.314440399652003e-05,6.373516022601071,7.178548897895098,7.529794541799479e-06,1.3895650381264247e-05
HD 89839 b,0.49121499658220635,2.314274320710808e-05,0.4673580744112726,33.76604329594563,1.8983858517321715e-05,6.0267690390247206e-05
GJ 9827 d,7.170041794897444,2.2892750304688954e-05,2.4537156471789228,4.694569415110224,9.203318885127398e-06,2.3593710171013246e-05
HD 96167 b,0.24182001498893205,2.2785677978314433e-05,0.2214495284999722,15.28026043173846,1.7809405113734075e-05,3.461478222845633e-05
Kepler-43 b,57.792705818013054,2.274998282212447e-05,24.45812043943475,18.755261076533422,8.415530966780597e-06,1.3441087286501925e-05
HD 67087 c,0.34792395861886866,2.2699037330404e-05,0.32543133020765636,21.681103327168415,1.7938107775499754e-05,5.0775585642286545e-05
HD 45350 b,0.2514896349090583,2.2695361134956038e-05,0.23603942917663684,26.889748592550763,1.794654253049644e-05,4.104210090895731e-05
WASP-185 b,1.4921396686334711,2.2691211743534422e-05,0.48852342454718345,0.7763807116310879,6.804698657233671e-06,8.180602209386216e-06
HD 134606 d,0.3224322674831629,2.268616440757802e-05,0.3004560483435279,17.412294645298754,1.807321303815995e-05,4.925742952225347e-05
HD 107148 c,3.8015215269398186,2.226086422414796e-05,3.5406194027913744,199.32041630561886,1.7453729474092917e-05,4.070303489023878e-05
K2-233 b,128.3224911817332,2.20006278549543e-05,13.213853429517371,11.58209141953148,3.6754822055582433e-06,1.9280378098682353e-05
Kepler-423 b,1.0217462301465199,2.186050471640581e-05,0.3566805873591885,0.4905416284154316,5.963950390982845e-06,7.789324529768858e-06
HAT-P-38 b,1.2677862263384405,2.1744679849053464e-05,0.5862955421192173,0.9631675146130916,1.0319309134709656e-05,1.9159564641548087e-05
TOI-712 b,10.42779796236099,2.1578404141815153e-05,2.7016575164638965,3.266455508654591,8.81664724266862e-06,1.8872153201106588e-05
HD 65216 c,0.18890728516803637,2.125932835116448e-05,0.17959690480256094,15.58580835739036,1.7335909833446192e-05,4.765899032541939e-05
HD 204313 c,3.368944232509678,2.123122096860206e-05,3.1434373726685623,200.69500124151767,1.667445990590559e-05,5.030547777858425e-05
HD 220689 b,0.24293291381203247,2.102929311027049e-05,0.22801619074111656,17.99837512197447,1.6274366964397366e-05,4.610881037112471e-05
HD 83443 c,0.11669192378098006,2.068765928942542e-05,0.11007139510412253,11.785478294488845,1.6539334695752096e-05,4.4521492963834686e-05
HD 108202 b,0.2362976455453343,2.0149464627456944e-05,0.2240346774501377,25.375125797807872,1.6350322485748023e-05,5.472966267262781e-05
K2-36 c,4.608284976584244,2.005127374085924e-05,2.7021434525830585,5.036283556435045,7.97265269878036e-06,1.3437504582623074e-05
HD 156668 c,0.46983184632123265,2.0027743291247186e-05,0.4520110785930793,31.390216816839175,1.6544933401338398e-05,4.141673746137419e-05
TOI-4010 c,0.583057146594882,2.0000965402763734e-05,0.13622940521479332,0.20260011828558155,5.6609709420145905e-06,8.969966849911742e-06
HD 125612 d,0.5641408676382424,1.9942777793811352e-05,0.5405489213774032,61.49519496853765,1.5875766685235202e-05,5.339004627527769e-05
Kepler-411 e,23.67848830563846,1.9735081272775795e-05,21.67513295409536,1189.0154159662911,1.5502331120246766e-05,3.514443506987548e-05
HD 13908 c,0.5004389618530024,1.9598101473111165e-05,0.47167992974357337,29.465102102065217,1.5092896587591378e-05,3.5846274798453966e-05
HATS-7 b,2.767528372730317,1.9514339261082812e-05,0.9753864195050754,1.6887612886884988,7.985764414835879e-06,1.5191945087294642e-05
HD 27631 b,0.3593436724205276,1.9513241172356436e-05,0.3432369710236874,26.96291070373802,1.583077878325083e-05,5.8850193796174306e-05
HD 34445 c,0.5432763096313002,1.9451025408723222e-05,0.5087855654702541,24.129992620443357,1.4742489755457474e-05,4.029003998530599e-05
HD 24040 c,0.18911635106759317,1.935397297665129e-05,0.16800847251396306,20.816923226727084,1.4592048770459275e-05,3.945253430183047e-05
HD 92788 c,0.17312613959104917,1.898903799556344e-05,0.1653772568687182,19.711965120739382,1.5244708217678733e-05,5.2471348464183506e-05
HD 137496 b,96.6916530684459,1.8970569427929013e-05,12.558867106340003,10.539213160644863,3.0825261451503314e-06,3.846623741344802e-06
HD 94771 b,0.10069256466614686,1.8374031566673392e-05,0.09258615336989416,6.47026775352152,1.4381188087537981e-05,2.5339024780583953e-05
DMPP-1 e,14.979292008681274,1.8203919718325568e-05,6.636539836376345,12.403119042686718,8.66116174346997e-06,1.3502287528446792e-05
HD 164922 e,6.215098552206635,1.819041200719919e-05,6.018092791580402,418.9955707631017,1.425912600068234e-05,4.283557828064045e-05
WASP-129 b,17.800311774976166,1.8128276339886676e-05,4.7665116566776735,3.239024743079728,6.000027638682892e-06,2.9224954342615753e-05
BD+49 828 b,0.40623124510664094,1.8019742465064003e-05,0.38487069841855376,25.898693065647482,1.4792482745251026e-05,5.636914439015413e-05
HD 25171 b,0.1971911749506666,1.7905543328838784e-05,0.18441804319487176,15.370154926647041,1.3696662927639164e-05,3.134077894006594e-05
HD 183263 b,0.3043578607774984,1.7899563616083457e-05,0.2775192139646316,35.527528478840274,1.3865055930265387e-05,4.027457543356654e-05
TOI-244 b,12.218023465143474,1.7763943207442386e-05,3.204172480833982,4.385120993302991,6.916139299192172e-06,1.6338216898893857e-05
HD 136352 b,18.622893880273683,1.7709437216310674e-05,3.2322570775182307,3.264764623453864,4.6171630393047556e-06,5.909841025388204e-06
HD 221585 b,0.2968292944537049,1.769139324494586e-05,0.27884623922631824,18.730856843745993,1.354479745481626e-05,3.538033218297221e-05
HD 39194 b,15.739726233253357,1.7654496689799598e-05,6.4905453770080115,12.119204664765302,8.620937849123965e-06,1.4764771272414963e-05
HD 30177 b,0.36179640539383623,1.7569603842067972e-05,0.3395758467246798,46.315870246421554,1.4114060236435959e-05,4.182099735612628e-05
HD 156279 c,0.29521918371346284,1.74014564441994e-05,0.28456751259176577,29.15483928295865,1.388777046408015e-05,4.608875570502861e-05
HATS-16 b,31.247430871176544,1.721308947616513e-05,8.233350225719818,6.132865558041285,5.866851180990672e-06,9.102228398675829e-06
HD 216520 c,2.924286856836391,1.7020378306171843e-05,2.8041884337104066,399.113631388457,1.4069275099494163e-05,4.176227750564513e-05
HD 191806 b,0.43662435771378305,1.699548053147628e-05,0.41375569796712514,29.702777103369794,1.310061357765066e-05,2.9160636845148257e-05
HD 66428 b,0.4544017570447176,1.696558975117115e-05,0.43582357175083214,46.22995936149509,1.3951709394335726e-05,3.506265057074457e-05
HD 143361 b,0.6091209378275277,1.6677796078801495e-05,0.5811176939497245,49.432519129378726,1.2934774935219008e-05,4.0626130574500363e-05
HAT-P-11 c,0.3033490050039383,1.642435103395879e-05,0.29289508466319636,15.377936829122735,1.29166872251686e-05,4.55056797556754e-05
EPIC 246851721 b,27.171950084140335,1.627439721763127e-05,7.46456760936038,5.321997952594664,2.4051538493738143e-06,3.0391066668466633e-06
HD 5278 c,3.201311382874434,1.6133419771880785e-05,2.9656941535964627,157.16090474311557,1.203734408512662e-05,3.093521769193913e-05
Kepler-411 d,15.77367041292567,1.6022281743891225e-05,14.538850710955325,810.8393973919817,1.1900784235666029e-05,2.3728247397087968e-05
HD 183579 b,11.30074346935475,1.5876678826670265e-05,10.833899304228709,699.3624265557693,1.2192316599830538e-05,2.9210888800476502e-05
HD 1605 c,0.38146355931233267,1.5678634125835634e-05,0.36671397344355483,33.85687308411253,1.2580661985639765e-05,4.404354017555366e-05
HD 189567 c,5.895156945706698,1.5593585521672744e-05,5.669531772958275,673.9740128456198,1.2603568582758712e-05,4.153234177588327e-05
HD 191939 b,4.074169733697957,1.536605289325018e-05,0.7722878385255494,0.9396117872374408,3.59791885820886e-06,3.8121071855521245e-06
HD 179079 b,3.434429704391244,1.5350252654035856e-05,3.207636022183976,103.52579308705744,1.100619876931698e-05,2.5318733148727868e-05
HD 207897 b,14.21107304126258,1.5347297953153683e-05,13.694593618174464,1168.46844957445,1.2553001876462278e-05,3.0441513010275928e-05
NGTS-9 b,31.610082299163643,1.5255946957202982e-05,2.933836770179532,2.647441221573928,4.9056700664867135e-06,6.930937193636688e-06
WASP-56 b,1.93304883317535,1.5188417904813423e-05,0.9957689906435373,2.0280798835047356,6.353677774833397e-06,1.1485034872781162e-05
TOI-1759 b,13.369139340725512,1.5136390378017993e-05,12.819144257440376,679.4294985074814,1.1622457728655004e-05,3.1015688431047195e-05
HD 220773 b,0.17925652992064395,1.5046157870564323e-05,0.1702771187511206,16.780351931430854,1.189507357856169e-05,2.9682761805310327e-05
HD 224538 b,0.5450252602195468,1.4830554178927935e-05,0.5210742169624434,45.65544647064212,1.2198414349810843e-05,5.338408119572236e-05
HD 110067 d,6.650881279615256,1.4752131649585488e-05,6.323172020267723,474.11416502346276,1.1406330292673287e-05,2.692790826462375e-05
TOI-776 b,10.516808602316152,1.4603963533165415e-05,3.5300488012534794,5.586094269860796,6.021585200041822e-06,1.6077879290571895e-05
HD 89345 b,3.099956112428051,1.4564096731970527e-05,2.81479424072077,70.27480321647064,9.221135050386696e-06,1.7743535143279322e-05
HD 25015 b,0.36034298908145773,1.4494084325372132e-05,0.34935649616631076,21.25756706592169,1.1959952011070693e-05,3.69340617989169e-05
HD 110113 c,5.9080465193777325,1.412790849633435e-05,4.953825932040038,30.74056964608092,1.34128673117928e-05,7.461650166213451e-05
HD 93385 b,13.364018128579247,1.4113727735601427e-05,5.843791216237403,11.238209985082197,7.047201570559736e-06,1.3267040159965651e-05
HD 149806 b,0.1375051736833567,1.3973331094475323e-05,0.1318544755856404,19.627540914572794,1.1374134010544562e-05,4.264909804328281e-05
HD 68402 b,0.3973299581763935,1.3911947530028114e-05,0.3734030766929529,31.854566949343088,1.1060488312936721e-05,3.635408483239597e-05
TOI-481 b,16.966251084188897,1.3899765128876232e-05,1.672462213444975,1.7247646235639813,1.3051713186716888e-06,1.6278850073763838e-06
