Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HAT-P-43 b,0.950203388470497,5.7891538710395105e-05,0.2643644513773098,0.3554738129125694,1.726562733508553e-05,2.2417778273726063e-05
NGTS-21 b,25.623133812024225,5.777380437226382e-05,5.420591760579725,6.898543487666839,2.0440956781007694e-05,5.203022410271319e-05
HATS-4 b,28.701124914557248,5.774086515918083e-05,5.083422157927377,2.7052475635031925,1.767423720960054e-05,3.0082094731381486e-05
TOI-132 b,28.537521918632933,5.758061432853487e-05,4.7803023926338355,5.903584638886983,1.9894242796285853e-05,3.315987185271283e-05
TOI-4603 b,54.29351814174165,5.746295885246269e-05,2.9976861138364796,3.081562018905295,1.1216578166439308e-05,9.983591603580566e-06
HATS-5 b,0.4539084554702148,5.702770205861902e-05,0.07468521441645132,0.09569400490840857,1.3475518152251264e-05,1.5048521220051117e-05
WASP-44 b,5.421474459011987,5.6177080130570705e-05,1.990819968530292,3.314105676696361,2.167301531294499e-05,3.553507678075786e-05
WASP-96 b,0.4946600823797137,5.61514220945826e-05,0.1290586485080893,0.1833837729292186,2.213925437635307e-05,5.671317240953362e-05
HD 20794 c,13.920331938761535,5.603157507803621e-05,13.506083314383291,2243.453416490019,4.576703779940268e-05,0.0001430642314337155
HD 5319 c,0.3919344375573977,5.5805451342455724e-05,0.3708011422817887,26.245849362494713,4.272210903809194e-05,0.0001480840759318122
HD 72892 b,1.5744812359970572,5.418399432781251e-05,1.4375032108426604,87.38529529515806,4.038706827443261e-05,9.242837838531218e-05
HD 73344 b,19.037704874752933,5.4067557799279526e-05,17.911588972009735,1402.9459758702048,4.16573325186195e-05,0.00010510399133865633
HD 212771 b,0.48575382405805,5.393133419331969e-05,0.4582387461333013,28.510384364629797,4.335662791803978e-05,0.00017720599937783883
EPIC 220674823 b,152.4960750092619,5.174300957867566e-05,8.905693715692678,8.404799884100242,1.610086578324267e-05,3.9263456435515475e-05
WASP-186 b,34.072127296932386,5.17356259760186e-05,1.6692208786407647,1.8370603121817197,7.8352236766249e-06,9.643503549562537e-06
HD 18143 b,7.680513204531816,5.172313362551469e-05,4.9757830469341595,7.846201185308726,2.7242180814868738e-05,5.725740312625653e-05
TOI-238 b,43.102979491438376,5.1691793340089955e-05,10.922169580760162,13.417891636929497,2.1818073194096553e-05,5.634329990880954e-05
TOI-4010 b,20.538372459808144,5.15817273490405e-05,4.4886277535935974,12.31336273643901,1.789511971342498e-05,3.768610959211565e-05
WASP-147 b,0.3077349221718323,5.129532958007005e-05,0.09255085877206398,0.20968044205866943,1.6859714811769057e-05,1.853757421448327e-05
HD 96700 b,9.6337721926113,5.110887742697263e-05,5.48459901087351,8.981945011980226,2.5540930603434014e-05,4.726112143859156e-05
Kepler-94 b,7.62785063192997,5.0964667804142655e-05,2.550517924843689,3.992632461613848,1.424118785096791e-05,1.8787953252896006e-05
WASP-192 b,27.025450781688512,5.0945476629313404e-05,6.748005706689874,5.040196056109032,1.3799276400059613e-05,2.5112304973355027e-05
HD 95735 c,1.0202568975359751,5.0945331678329395e-05,0.999855867404946,139.63799754685337,4.2936929088977665e-05,0.00016316267773652918
HD 136418 b,0.777921770416622,5.012952310268957e-05,0.7409091945118023,61.032156447845225,4.089287114830061e-05,0.00010947990833148319
HD 111232 b,0.6568314819216379,4.955509747900869e-05,0.6278779215452025,46.875992024031355,3.692279443009858e-05,0.00010212731850061631
HD 235088 b,11.576703713405724,4.948331599872576e-05,3.276004644975446,4.248117069480239,2.1720097463481288e-05,4.11189394268082e-05
OGLE-TR-132 b,7.933788801786571,4.907131156239396e-05,3.903768084326475,9.080937976959214,2.4148962298720546e-05,4.40271660131821e-05
Kepler-21 b,70.86568894265312,4.874342710198934e-05,7.6892415589232215,6.6237462256741395,5.5223364529476005e-06,5.827225575901806e-06
WASP-89 b,56.49964751693086,4.812639467677064e-05,1.8190057089450065,1.8228526902777347,1.3711849795635266e-05,2.637010948617732e-05
TOI-3785 b,0.8691884123355117,4.800248341436406e-05,0.36392834034826094,0.6128834737955625,1.652526551884476e-05,2.834995949972656e-05
WASP-184 b,0.39329245366768967,4.749451523345176e-05,0.09969297118233367,0.20231529379736451,1.2959720103887302e-05,1.5780060680032615e-05
TOI-815 c,27.95368235660637,4.710008923794762e-05,26.275622929212897,3561.962115738747,3.9487820072295034e-05,0.00021919196491067868
LHS 1140 c,20.983049742019446,4.708629320101101e-05,1.559337471982051,1.6507713378637696,7.843167788431369e-06,1.0344595478858038e-05
TOI-3629 b,2.8034312340864043,4.6756964608185073e-05,0.5974940117113055,0.7456095803815841,1.2593646187896458e-05,1.754505225864813e-05
HD 86226 c,21.224373632603083,4.6699894766123195e-05,5.049874508738256,4.861940243989242,1.5335854479398338e-05,3.468591736576901e-05
TOI-1130 b,13.984665262765976,4.529142889569168e-05,2.243051620754443,5.932005152607932,8.733693637870563e-06,1.1398074423149272e-05
TOI-199 b,1.8406942459551165,4.491569960363327e-05,1.6512267229757258,45.47538649824716,3.186117818053334e-05,7.614707894622152e-05
GJ 143 b,13.230433770563229,4.45644329125411e-05,12.769736730106374,1728.861335930579,3.648185349264562e-05,0.00011952482791785765
TOI-4438 b,6.089195616136521,4.454142868820686e-05,2.451060771618081,4.523774807858854,1.714171597945723e-05,3.563689571779546e-05
HD 216520 b,6.235879745830808,4.4299933187530136e-05,6.034576519477638,637.4615319783131,3.648445206375291e-05,9.102390848889864e-05
HD 155358 c,0.26779412468796826,4.3979050723937305e-05,0.2418199242707669,16.32593667248243,3.3529695390909634e-05,6.364066326665297e-05
HD 80606 b,1.0423911250200073,4.312915623253587e-05,0.9668772946618863,86.83933198364211,3.275799114904405e-05,5.717286009074719e-05
HD 156411 b,0.3157362984940135,4.2574224803441734e-05,0.29716412868088693,24.580550928235752,3.4947642029934414e-05,7.548579231010348e-05
TOI-4515 b,5.819781390625751,4.2349824095918836e-05,4.985552998809764,225.86121410736334,2.9992094583430552e-05,4.5711464362066306e-05
BD-08 2823 b,8.850438374425016,4.225978795248481e-05,6.2110176329670335,11.249481043397855,2.5015291466911028e-05,7.992269342600345e-05
HD 109271 b,4.556946248576603,4.224383964346304e-05,2.991656901408276,9.647612747307738,2.4626890530315326e-05,4.1981429898236994e-05
HD 30856 b,0.5795872799268222,4.1559580376870464e-05,0.5512349169165136,29.605038052157994,3.359112824926965e-05,0.00010911889455772177
HD 176986 b,11.067981214405632,4.1548779855781056e-05,4.8637602817420005,10.155245818148396,2.41553465591152e-05,5.31004484907583e-05
XO-5 b,7.687395921860008,4.150278843679213e-05,1.1719399188061903,1.401752642237125,6.866453123474348e-06,8.77555373087958e-06
HD 117207 b,0.24546163207000787,4.055851739021579e-05,0.2332399453962752,28.34892428436443,3.25118179505474e-05,9.215274985483168e-05
K2-36 b,78.00312405810348,3.997857331931223e-05,33.41592739895558,23.32135384073446,1.0507394480710165e-05,1.548425056530428e-05
HATS-25 b,0.5830410142870773,3.9758186201691064e-05,0.22263156373692888,0.39780094937747845,1.2911688062176658e-05,1.775212602606248e-05
HD 10697 b,0.4970225836301379,3.96430891920742e-05,0.47913544876635084,32.51141726356736,3.0883020250922686e-05,9.870288213492667e-05
HD 1666 b,1.2264188856478564,3.954973726615646e-05,1.1418027171315202,87.0662762056185,3.1070787599491585e-05,8.457446757421746e-05
CoRoT-19 b,2.696841673713915,3.953645322284055e-05,0.45975026092233007,0.5341109910559685,7.023652464363981e-06,1.0341575296842555e-05
TOI-6086 b,49.349267160597165,3.9004941170960565e-05,14.499060394065161,17.443620077795174,9.93640610542821e-06,1.3296921562455602e-05
LHS 1140 b,14.48337775446197,3.8174480631505384e-05,0.9293586621539305,0.878375225885824,6.493321829550362e-06,7.5308168131923034e-06
HD 40307 f,8.356979568508303,3.809625052674771e-05,8.071866251467732,925.4845727949526,3.060709826221045e-05,8.079367142564407e-05
HD 75302 b,0.5132306393523397,3.7750277925180404e-05,0.49739376185488415,35.41539881062707,3.0128626399428685e-05,0.00010952776174172633
HD 136352 c,6.686809030697946,3.71764605957e-05,6.479180274909153,449.20558512192235,2.9027828651534348e-05,7.729847414190326e-05
HATS-28 b,1.245118433810973,3.66693332605728e-05,0.4324521197675669,0.6933223104712272,1.2174038236560537e-05,2.0696643897758368e-05
HD 97658 b,18.940117915909095,3.634533966410311e-05,3.751157257270883,4.277403517196973,1.1374354839452834e-05,3.013834400875543e-05
HIP 14810 d,0.1535224904273919,3.630631943301548e-05,0.13834684100062766,5.160849596473138,2.750264954939067e-05,6.131851297764518e-05
K2-30 b,2.0821077437196545,3.606167921002842e-05,0.5592087639462553,0.7746229527217867,1.126041966382833e-05,1.8884618591785824e-05
HD 233604 b,1.1238253933178783,3.5704062906787454e-05,1.0348335995802236,52.49430990179557,2.8785660601773655e-05,0.00016887985263811648
WASP-144 b,5.724696592848251,3.567584576890402e-05,2.1821308229987024,3.634190853893908,1.2641725038812801e-05,2.850497142250843e-05
K2-136 c,17.984817443883294,3.5557186922027605e-05,16.65038360110814,1015.8158983990296,2.7583248093901824e-05,5.405089585029076e-05
HD 188015 b,0.3525927695257991,3.5436416430758736e-05,0.32779049007661976,20.918719874255594,2.732324057766744e-05,6.702614760041531e-05
HD 134606 e,26.613860554134657,3.523960763258052e-05,10.818076454735253,16.281541881697347,1.7091677446724104e-05,3.250719158063796e-05
TOI-150.01,20.887364941050166,3.5239366618883654e-05,0.8311631579781782,0.7546293930439631,4.029812018620325e-06,4.33924086987394e-06
WASP-141 b,30.001737009151064,3.4850050484783895e-05,2.8441784159812222,2.5474466275368925,7.428136976487594e-06,1.1286517167132937e-05
NGTS-8 b,6.842128281502326,3.479759219531775e-05,1.1884650992572832,1.3554176549743087,9.482461558350332e-06,1.6099904493314424e-05
TOI-1288 b,14.034602724016976,3.431153419161595e-05,3.4287715362721727,3.8772142770666793,7.411722181571493e-06,9.378316860344743e-06
HD 137388 b,0.38550723479024035,3.3804312175166336e-05,0.3479728468984885,23.590951603102113,2.6594647966519213e-05,6.192342475610085e-05
HD 47186 c,0.17340597354877843,3.345546741846802e-05,0.15884640480139642,4.440578990303325,2.454166135234727e-05,7.59088405673449e-05
tau Cet f,3.7885166440128746,3.3416938673561724e-05,3.736608002341745,632.2784101274378,2.8973557180502222e-05,0.00011344535361026142
DMPP-1 c,10.388822424015673,3.3360361974201805e-05,6.467440163960325,9.575708670341458,1.605037577385286e-05,3.4967776201274654e-05
HD 50499 b,0.3575490862953382,3.326848165899682e-05,0.3394443618690155,30.690240337337816,2.5872340602945864e-05,6.54104399970264e-05
HD 154672 b,0.4994686538039438,3.317778474649829e-05,0.45467635320208677,53.21434720221543,2.5915272991147152e-05,5.874179176171748e-05
HD 156668 b,15.855080353852653,3.3177559857540506e-05,6.869560154993335,13.546219031180112,1.7193534628224042e-05,3.5935474932854614e-05
OGLE-TR-113 b,20.412933227389573,3.314972955877581e-05,6.460873806560366,7.702948376940803,1.66651442666344e-05,2.3309160790804448e-05
HD 205739 b,0.8475556371116952,3.248760313177292e-05,0.7826117775760647,36.305893048324926,2.5015623949781894e-05,5.559506088468409e-05
CoRoT-21 b,19.598563830458943,3.2338712838740524e-05,9.271892943066263,8.63882152113586,1.2466447669843424e-05,2.072715715951099e-05
HAT-P-21 b,40.59098696259315,3.227507034537001e-05,5.988590964265491,6.060183165638421,1.8338185685519183e-05,3.265977988874516e-05
DMPP-1 b,4.892793790367162,3.2168919992442905e-05,4.426383615251968,216.34582315456535,2.389809168314745e-05,6.24190945027468e-05
WASP-45 b,19.066614351418725,3.1956248209617475e-05,5.874062539719198,6.684766536940078,1.018470191810984e-05,1.4385389908267313e-05
WASP-158 b,35.78520384615077,3.188239518900883e-05,5.522056091417781,4.837077015471571,1.3896430858867143e-05,2.1500302117038283e-05
HD 44219 b,0.13847361651774076,3.185643194905507e-05,0.12337030333045482,6.5703818057860826,2.3117506455502044e-05,5.445979858095007e-05
Kepler-42 c,32.73077106049106,3.18503242647882e-05,17.864801055310707,53.57332809027303,2.362375723983932e-05,8.823426184895236e-05
HD 79498 b,0.42877244720285457,3.170991802136936e-05,0.405430566348843,18.684675116351347,2.3915807048170735e-05,5.889438923432291e-05
HD 125595 b,9.46085125372011,3.15508889352592e-05,5.8431381222044365,8.561718498549494,1.806801331280943e-05,6.3087407989637e-05
WASP-156 b,6.747993498865846,3.074593930574812e-05,1.750572889567132,2.208805824910648,1.1012833548198816e-05,2.261057594358246e-05
HD 177830 c,1.0294032139589038,3.070617126558261e-05,0.9505514373389525,72.08625478935124,2.4072188666099764e-05,8.881903516580963e-05
HD 110113 b,15.107121828010708,3.0187811120288436e-05,3.7346592932329568,6.555043464219889,6.7015250051940045e-06,9.533818029364853e-06
HD 1690 b,0.45157382062496043,3.01373543357926e-05,0.43008553076447487,34.14116347239835,2.5253516710297498e-05,0.00016331606980499186
HAT-P-52 b,8.256641110489998,2.9863064233777756e-05,2.9490898333391105,4.853918160565662,1.0925375678189754e-05,2.2772948197882778e-05
TOI-836 b,26.59781552791864,2.880549609187623e-05,7.369804932811771,8.649813591014365,1.1800734633671372e-05,2.9234095428164155e-05
TOI-836 c,10.976811347455927,2.8781626679497535e-05,3.827213800475575,4.474109813027015,1.1869629206858807e-05,3.864354651970171e-05
TOI-5398 c,7.11580512084427,2.8746089936554076e-05,4.154318871242197,7.041693519816915,1.204717611114976e-05,2.0271647174085162e-05
HD 147873 b,1.303454294590701,2.8735394538314984e-05,1.2278162372657042,46.671177451866896,2.1720006489571605e-05,9.105763309083122e-05
TOI-2010 b,1.5894584793138078,2.8008742143489665e-05,1.4593519389213006,62.221209691526916,2.1145878856913224e-05,6.673368725940477e-05
HD 11964 c,1.5547140738834933,2.7968313857273118e-05,1.418096889603237,110.36024832724641,2.1958112851201557e-05,5.180472759393465e-05
NGTS-17 b,1.2586074923070472,2.789992306698875e-05,0.6671615308217227,1.414271388133327,1.2957846637349127e-05,2.40194030484098e-05
HD 114729 b,0.22310438673200664,2.7864289439994863e-05,0.21220758126869252,13.936870587750779,2.1857342224979066e-05,5.962396235866619e-05
TOI-4336 A b,7.3355408987521695,2.7785983803074676e-05,2.143170522966595,2.8262790794201766,9.646685739507396e-06,1.5636646083974756e-05
HD 147018 c,0.4702681686169241,2.774047637983739e-05,0.44632323478989633,57.419232074827114,2.2978680668518242e-05,6.426841838349923e-05
HD 185283 b,0.14789734025854387,2.773324065850461e-05,0.1405122177897356,15.474584245606188,2.263262292801643e-05,6.207892953654908e-05
GJ 414 A b,5.892622213985185,2.7689334825481802e-05,5.7224269611198775,601.8727693708186,2.3401157357578697e-05,0.00010325890008600481
CoRoT-26 b,0.3824198107337013,2.763172603234288e-05,0.12165396553898417,0.23181692005757,9.137438543058856e-06,1.1907089330251681e-05
TOI-122 b,11.97539258599736,2.748646678736305e-05,4.47047904825522,9.651431157481126,8.503906914307975e-06,1.35483344035626e-05
HD 134606 b,9.57293915108441,2.7473862580823652e-05,9.115832855776642,1058.3062941173032,2.212844420859678e-05,5.5519672313488716e-05
NGTS-25 b,3.649366716731478,2.7397876423249006e-05,0.9859027213004734,1.567599554655073,1.0184378795115215e-05,2.102548388143651e-05
rho CrB d,1.273453692717538,2.723064788938576e-05,1.2236726912179015,179.88225569880404,2.2213564176875375e-05,5.54829072094957e-05
HD 108341 b,0.40805249513604436,2.711409191613083e-05,0.38952737468976706,30.26495544653287,2.1282455033564756e-05,5.777067383152783e-05
HD 142022 A b,0.3163835132005197,2.7001628746748345e-05,0.3000441562994625,24.13202201133155,2.1149915317895673e-05,5.948493265626681e-05
HD 108874 b,0.327449395305537,2.6766281109620944e-05,0.2995726964094523,24.033218055161125,2.0440273841751203e-05,4.838094672829318e-05
HD 215497 b,13.963837026507465,2.667986699788386e-05,8.502745886196823,14.456556117458037,1.5028052185313705e-05,2.9149510341007757e-05
TOI-5126 b,4.21557609780191,2.6652127151755394e-05,1.7407022437757727,2.521234378052986,7.565917214222772e-06,1.5097219928614818e-05
HD 134606 d,0.24482462272156838,2.6461652486100868e-05,0.2301275071279639,19.09755997569872,2.174852872724052e-05,5.0564168942907e-05
GJ 3929 b,40.80788263581137,2.6226513069403595e-05,13.430822454751965,17.789554280145026,9.855558740582901e-06,2.5644948976853947e-05
BD-11 4672 c,2.535392626141525,2.6119508053417734e-05,2.4155768175627688,169.56042017322375,2.159419036915148e-05,5.9266088883303764e-05
WASP-60 b,4.344866108205908,2.570527600359845e-05,2.7214006946481266,6.327815415265656,1.4946607726377423e-05,3.0690448211569916e-05
HATS-54 b,5.7637720050578185,2.5586385985515152e-05,1.265228892826566,1.5804546625359084,6.923145946517453e-06,1.1176324431992464e-05
HIP 57274 b,9.777436445093489,2.535898427413203e-05,6.0449842987619125,9.670755155292916,1.440250838243109e-05,3.037637716114999e-05
HD 86264 b,0.4593357060009439,2.4944134505487132e-05,0.43399317325671427,43.21920781941369,1.9841346285056933e-05,5.286988933922349e-05
HD 10180 f,1.246129369867819,2.4600273031829823e-05,1.1541110456492452,90.17939347783268,2.037609428820176e-05,4.2270724316618904e-05
TOI-1266 b,2.360291656273268,2.4566383526936296e-05,0.9128900172077259,1.3591617918262644,1.0213713630406084e-05,2.1641899670609714e-05
HD 89839 b,0.5346757950893346,2.438264291103961e-05,0.5141260637468571,52.16957078020878,2.00681434810036e-05,6.515525709895604e-05
HD 85512 b,8.143051207075032,2.4226831483241e-05,7.876037778645675,1247.5411253899538,1.9798886937623124e-05,6.428573065780758e-05
HD 181433 b,9.291764512778968,2.4126120797829597e-05,4.0493689837803855,8.466342629889915,1.196096391010609e-05,2.1056864335493318e-05
HD 16175 b,0.48743744769358854,2.4114060276195795e-05,0.4554347031723729,35.370588676765514,1.8418218757940018e-05,4.487151681164087e-05
HD 27631 b,0.1963743910137551,2.3852990566973276e-05,0.1846645306757195,15.795723784577127,1.9567580848079027e-05,4.487752663427753e-05
HD 142 c,0.2686267521390259,2.3752881391761644e-05,0.2605010115381067,30.988959062343564,1.902938055444396e-05,6.213477226453274e-05
GJ 9827 d,7.360874176456997,2.3062507306615285e-05,2.585052659284565,4.729285139628347,9.618348663199493e-06,2.6831739084462293e-05
Kepler-43 b,56.2748042779669,2.268815896934276e-05,22.228307074679314,20.777282640342527,8.3449415572096e-06,1.3821479285796837e-05
WASP-185 b,1.5294062985182957,2.2544763199028992e-05,0.5174945872987324,0.8201822718176581,6.0729863885924e-06,8.13681820411357e-06
K2-233 b,127.61968777656381,2.2420377592015616e-05,13.051675243514055,11.879012560705974,4.151195561352083e-06,1.7699545087713025e-05
HD 204313 b,0.4226465576348111,2.232065650696429e-05,0.4038825632537122,33.20786591208922,1.7691517788761903e-05,5.2330078521823994e-05
TOI-2136 b,12.998447177937912,2.2132423263639016e-05,6.7060335910819955,6.261682482746,6.355082829530408e-06,1.1899648339559623e-05
TOI-712 b,10.29309531525955,2.2047341821845264e-05,2.8738658823690333,3.6292459576070755,9.409256514133594e-06,2.357472888352907e-05
HAT-P-38 b,1.2169404225133247,2.172577114335295e-05,0.5379875536988328,1.040104385620112,1.0521084823278025e-05,2.244908507025601e-05
HD 196050 b,0.45457439601927635,2.1592883667879653e-05,0.43684960433694164,49.5993833531698,1.7040267706839833e-05,4.0100036802786905e-05
Kepler-423 b,1.039465686657439,2.1495051556486534e-05,0.34231142945633164,0.4877953263201882,5.560597814523901e-06,8.268614122173961e-06
HD 65216 c,0.17790691064324687,2.0713103424364548e-05,0.16874784175284702,19.34044287311008,1.670751650768616e-05,5.234902044213012e-05
HD 74698 b,4.160645650486717,2.0159890651287898e-05,3.919404614860785,238.97108442720568,1.5460392917137107e-05,3.226812408439546e-05
TOI-4010 c,0.5982203048899678,2.0136462570370877e-05,0.14294809757900928,0.18176824026003136,5.746556473194588e-06,9.469352639227166e-06
HD 126525 b,0.18975327286083324,1.989538128968236e-05,0.175163899268739,10.071424923896558,1.5112850019345544e-05,3.480620952746689e-05
HD 24040 c,0.29055559590465807,1.9851673690176636e-05,0.2701687193445773,18.92616601059116,1.4978281208892565e-05,3.462599127629781e-05
HD 137496 b,97.09071367369286,1.942721249271343e-05,13.642122026803975,9.177756405207305,3.2490654045115548e-06,4.168099093813861e-06
K2-36 c,4.45603638487601,1.9357580335204742e-05,2.6823863082898933,6.137800714016811,7.744929977893356e-06,1.3965024897028164e-05
HATS-7 b,2.8345883976805624,1.89644165332551e-05,1.0930612590523814,1.7406084655149892,7.5630562118580394e-06,1.5895878714797566e-05
CoRoT-36 b,0.871358439611271,1.860657289835702e-05,0.33509088262182496,1.0643778991602817,8.70837328759216e-06,1.6105201630536827e-05
HD 13908 c,0.4620331218813962,1.850172695308142e-05,0.43612576533051295,37.43069985072206,1.4239265983459887e-05,3.4631433645378084e-05
HD 164922 c,4.441515853889546,1.8425532093711625e-05,4.31021416384604,352.03995350702843,1.4965065465633894e-05,4.275657540826652e-05
TOI-1759 b,7.688159622962581,1.8175080153336857e-05,7.247091952807348,657.916612738057,1.3909934173041293e-05,3.753505202565956e-05
HATS-16 b,31.14189337174329,1.805184923814335e-05,8.209690241805088,6.226005620097023,6.512526153425184e-06,9.453288341460144e-06
HD 25171 b,0.18801947695266302,1.7848846328316974e-05,0.1753027061452178,16.4750236826139,1.428879520820745e-05,3.227376262887778e-05
HD 191806 b,0.3689716254309794,1.7829282150148373e-05,0.34591466121697056,18.615675069603018,1.3425591442327315e-05,3.1438826427886485e-05
TOI-244 b,12.473274912748089,1.7794039468863398e-05,3.383354724811655,4.86821301517125,7.602430059392267e-06,1.7724388706517435e-05
HD 10180 h,0.15620026028148112,1.774316085971831e-05,0.1453393283286224,15.388133704739186,1.4260206839191556e-05,2.785173861643209e-05
DMPP-1 e,15.725986681012728,1.7684508652963945e-05,7.316259139241707,13.142037241855146,8.94847693971536e-06,1.2617812481559118e-05
HD 95338 b,4.4383322395419444,1.7633370025439053e-05,4.223490856225836,490.45590709931247,1.398238849829672e-05,3.702978548148551e-05
HD 39194 b,15.392539600830938,1.7563315272704842e-05,6.507042162239806,12.468364895583447,8.860390017814792e-06,1.66577577437408e-05
HD 136352 b,18.539093492136743,1.7532482976523613e-05,3.060784953694874,3.341535651751361,4.843318567053111e-06,5.965039756242035e-06
HD 156279 c,0.3993892841642397,1.7450784743346006e-05,0.3877946301270061,33.29386555576015,1.4148085718949694e-05,4.289504569035124e-05
WASP-129 b,17.75214518205588,1.7179607479339455e-05,4.628238492182401,3.2662837639292945,5.351857452672472e-06,2.3845322077966788e-05
HAT-P-11 c,0.25842670362266523,1.710299598904528e-05,0.24922476063693522,22.991178631008236,1.4059248207500702e-05,4.521195449271158e-05
HD 183579 b,9.959916270591748,1.698284405534781e-05,9.405346739443296,573.9115075624636,1.3347472030944523e-05,2.8251414006741773e-05
rho CrB e,9.5581280199993,1.691470923464424e-05,9.128627532631059,1241.606559170079,1.358232081172476e-05,3.8699890709799655e-05
HD 30177 b,0.38678031256717615,1.6536444318193527e-05,0.3654751509470488,18.968216469369583,1.3151731394507372e-05,4.267441643701239e-05
HD 171238 b,0.3654619971925248,1.645340403813921e-05,0.3486299343646495,33.94473956121271,1.3094000595753151e-05,3.320069309895349e-05
HD 1461 c,12.031834801224369,1.632139131366742e-05,11.50772570949267,906.1193302277901,1.2507514175772393e-05,3.674979110566634e-05
HD 143361 b,0.6237308217619699,1.6321252642001126e-05,0.5931437032304417,45.73309439205579,1.2426307313816531e-05,3.7890058909354044e-05
EPIC 246851721 b,27.1487690060861,1.631693682697524e-05,8.008421806977257,5.5134572252700025,2.4759119099653315e-06,3.473233568887066e-06
HD 216520 c,4.4579493113611655,1.6299121322224593e-05,4.342108963527323,564.0842373186937,1.340788255874662e-05,4.3782944621651084e-05
WASP-183 b,1.427823902365347,1.6083297299486453e-05,1.1485522880028143,7.859431660891973,1.3543380723334793e-05,2.9596288480240566e-05
HD 224538 b,0.4646410297418163,1.590493284468075e-05,0.4363219541000321,52.955105482608204,1.3039996290758428e-05,4.705701788158332e-05
HD 179079 b,2.684841983140399,1.5658541469168397e-05,2.3894487368423634,247.81297409014027,1.263174831148997e-05,2.6771707916954025e-05
HD 219077 b,0.1575252084701975,1.5577865040136663e-05,0.15200619313514868,15.515140796299542,1.249875063079158e-05,3.6732774720038894e-05
WASP-56 b,1.7757078801339494,1.552619214219302e-05,0.888817045758988,1.910649706792269,6.782499744420578e-06,1.2021288900897134e-05
HD 191939 b,4.085412305940481,1.5312756743795284e-05,0.7646247030592499,0.8530154871372453,3.719219944694957e-06,3.911524160975349e-06
NGTS-9 b,31.906582202941227,1.5069584189451978e-05,2.800064233209689,2.4235701358447947,4.706626534454794e-06,6.2325671362296625e-06
HD 93385 b,12.7243053199662,1.4977992195358882e-05,5.712504112357965,10.994802278061881,7.592300249344109e-06,1.2282431233571298e-05
HD 136352 d,2.7463754148555872,1.4715560301034306e-05,2.6565493466407286,524.9667639172512,1.218965108119858e-05,3.329992798384452e-05
HD 149806 b,0.1294309330571416,1.4555741174216555e-05,0.12521308787633814,19.019442964693976,1.217630393338108e-05,4.211697393918997e-05
HD 96063 b,0.3172146378851712,1.4466263832846803e-05,0.29439911615416225,41.00196066745807,1.2256909854756379e-05,4.591778846733708e-05
HD 23596 b,0.2522486261357486,1.4393828206744142e-05,0.23804233677487957,16.40774993561931,1.1201979404143236e-05,2.8125729320701317e-05
HD 28254 b,0.30753436919796573,1.4310560613362423e-05,0.28806641963588947,20.575691834627552,1.0934782307823618e-05,2.920461529743312e-05
HD 25015 b,0.3318555716779968,1.4304033443526308e-05,0.32170449304425297,31.653479010200922,1.1675538344165381e-05,4.376518298483843e-05
TOI-969 c,0.5887605404316147,1.4109337034422697e-05,0.5615927722321682,34.5885624435215,1.0749508230794587e-05,2.536518081134254e-05
HD 110067 b,8.65325092925837,1.4017865880987385e-05,3.4823887643955036,4.337400224970198,4.861090367485487e-06,9.9698139381402e-06
TOI-481 b,16.960182878854006,1.3980971700790076e-05,1.6488081132210475,1.6368402270248872,1.3894958292392961e-06,1.4413493716282872e-06
TOI-712 c,11.858370915633637,1.3936946547155516e-05,11.145414725773549,523.2293021921478,1.0048220881978699e-05,2.3879365126438615e-05
HD 96700 d,2.2075224979200345,1.3916910968543523e-05,2.1203927190128007,218.01849507925334,1.1030582953390468e-05,3.0351852610625688e-05
HD 73267 b,0.42271088235272536,1.3591784224777076e-05,0.4076116015659765,37.70013633443899,1.0679434652145109e-05,3.302610842712825e-05
Kepler-426 b,0.4501204273618656,1.3405661265298711e-05,0.13848802031600776,0.21451465165434275,3.5311368481312433e-06,5.0376526449747585e-06
HD 220773 b,0.21013586190655612,1.3332436163379618e-05,0.19957427453435592,23.955634731764324,1.03638406914326e-05,2.940164768170248e-05
TOI-421 c,1.3485854955769514,1.3180514871730351e-05,1.1311476966494012,59.278119725856754,9.595754129763997e-06,1.3181646130623929e-05
HD 50499 c,0.2640321386199292,1.3176356707171098e-05,0.253841502452603,21.357403051425422,1.0466689523529041e-05,2.8819603899339328e-05
HD 48265 b,0.3848992103394192,1.3125108763572505e-05,0.35742051194906543,22.538583557089595,1.0040907820021278e-05,2.220720389717412e-05
K2-140 b,1.9180609116595504,1.3030408851859153e-05,0.6797984602461113,1.1773251451385283,4.556248645318255e-06,7.436013040765158e-06
HD 110113 c,6.367839434440509,1.2962790788680636e-05,5.456311746616626,29.29536950421394,1.2130224601699285e-05,7.860797657110408e-05
TOI-908 b,17.57104348017448,1.2892265957341366e-05,6.173173608411949,6.786209642593938,3.3927594367818755e-06,5.204927489240757e-06
HIP 116454 b,12.790933216028286,1.2844349153150278e-05,3.1758798857034627,3.92725202380349,3.6482325280663747e-06,6.139776137704514e-06
