Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 5319 c,0.4236880223770244,5.844123961492501e-05,0.39868716735203524,23.572599848429615,4.792704471054955e-05,0.00012404100282026954
TOI-2266 b,30.527212302126593,5.7867573043365736e-05,8.646444696460158,12.148133240985125,2.7948911512188588e-05,6.771924861373563e-05
NGTS-21 b,25.684625437673155,5.779326113125579e-05,5.547017213444107,6.519452017083381,2.003921278644887e-05,4.447252705070378e-05
TOI-1470 b,25.778351373468738,5.77346202029921e-05,5.790107592614664,7.141499209789288,1.6891656006236472e-05,4.11486153834962e-05
TOI-4603 b,54.565447506639934,5.7674724871664575e-05,3.464784835309281,3.050748375754118,1.0887205415223181e-05,1.0549815753966117e-05
TOI-132 b,28.84335767216968,5.731344032896421e-05,4.90320777281082,5.757952553153537,2.056287971410172e-05,3.2606014714797895e-05
HATS-5 b,0.4467657029770288,5.680551720829799e-05,0.07635284029986716,0.08514144828125103,1.3546799877086396e-05,1.4475286440734487e-05
GJ 143 b,9.924633045293225,5.65760215804657e-05,9.476902137744244,894.0145879861094,4.679499168793651e-05,0.00010954030969028729
tau Cet h,13.927757804832721,5.628155521306099e-05,13.675860784856889,4831.512924030028,4.8383232087737545e-05,0.00015701388779917343
WASP-44 b,5.251686165892684,5.567759023959062e-05,1.8047554503439578,3.0828436011069673,2.071110990555842e-05,3.488720967802541e-05
HAT-P-43 b,0.9377131334444347,5.476113140945815e-05,0.27590360730543906,0.41828149951837024,1.573083522366114e-05,2.6820974729846286e-05
HD 18143 b,6.898022372694819,5.388369313708123e-05,4.571578493123626,8.478201257287601,2.8446047516049484e-05,6.125169245254101e-05
EPIC 220674823 b,152.37305471690127,5.250870136812914e-05,8.494240402350528,8.5390080224482,1.7791462252552743e-05,4.176779066792412e-05
HD 217107 c,0.2491237493744623,5.224476791573205e-05,0.23896520939796553,20.80184342094698,3.985055267402606e-05,0.00011350424484693456
WASP-186 b,34.05460436097259,5.177496797429011e-05,1.7456933891327324,1.674707192845176,7.732692890006242e-06,9.401763392312248e-06
Kepler-94 b,7.617411660926478,5.142563350658255e-05,2.3152971396828157,3.345938731732784,1.373083681154127e-05,1.805541795637024e-05
HD 96700 b,9.504828113764393,5.125367198289975e-05,5.208678554672686,8.753273351890556,2.482207448662548e-05,4.598696270008964e-05
TOI-4010 b,20.016680741749852,5.1216134774766765e-05,4.220853808361886,12.106872002933308,1.6746012862551585e-05,3.829652252965626e-05
WASP-147 b,0.29534272774446957,5.071478851819464e-05,0.08109914333032783,0.1795227968497634,1.6233922311597428e-05,2.0687221080430588e-05
WASP-192 b,27.21785506339294,5.0594219442029134e-05,7.393571248725227,4.59017772882779,1.4573488736840011e-05,2.442083287036748e-05
HD 1605 b,0.30378234083026956,5.050175687062698e-05,0.27845069048008764,21.828563051172623,3.985373289220962e-05,0.0001282834031229935
TOI-238 b,42.06934353929158,5.041351806880442e-05,10.680616909675244,14.480371608457375,2.0567428350115572e-05,6.0235185445201663e-05
47 UMa d,0.11194566075239398,4.995956215719129e-05,0.10852091618209839,10.896861605876305,3.99375961358646e-05,0.00012653366221183066
HD 73344 b,19.09904575369025,4.950603969060902e-05,18.127150573393884,1494.6551134840615,3.890175967822444e-05,9.50732771822615e-05
WASP-89 b,56.41923990550398,4.935389892053644e-05,1.7842882789924843,1.6504353812251438,1.4072638383187631e-05,2.363862099073005e-05
Kepler-21 b,70.34670045026682,4.9094520192668876e-05,6.763734778660407,6.591097988995671,5.241459161189802e-06,5.725976878579361e-06
HD 4113 b,0.4386056531928345,4.8705385591012064e-05,0.4090926663211167,17.635451781212083,3.5577660928559035e-05,8.638461538907675e-05
Kepler-447 b,1.8761570502541063,4.868749881422628e-05,1.3406884270815365,8.188297281216,3.68775201602707e-05,7.807018088507945e-05
HD 86226 c,20.769743325317645,4.810463590167176e-05,4.815098937661254,5.500311980142708,1.6740196802169585e-05,3.321623419197738e-05
HD 72892 b,1.5320506277203005,4.7953411259375465e-05,1.41958350614511,116.66216858098527,3.7076573705160264e-05,8.778145091236512e-05
HD 20794 c,25.8912749924689,4.771331567461054e-05,25.369732032922215,2795.619664062532,3.8710861254714593e-05,0.00013479870907381412
BD-08 2823 b,8.312850448884475,4.747194671092222e-05,5.694055030677053,11.251743545704645,2.9324378214586347e-05,9.315756175156699e-05
LHS 1140 c,20.999070217386233,4.695987101916604e-05,1.4645689482526478,1.725801591981753,7.677261718984397e-06,1.1126713282075177e-05
TOI-3629 b,2.861957877604807,4.689758104927959e-05,0.6001569310508845,0.713916652644706,1.1856216016877559e-05,1.9700200870053105e-05
HD 27894 c,0.815780150415123,4.6891419048369174e-05,0.7344505842038147,20.074902799671108,3.274936212142931e-05,6.872839687539504e-05
TOI-3785 b,0.9011583003137422,4.67095901235042e-05,0.41255829723424475,0.6188926398429944,1.6954565204721022e-05,2.747255281976361e-05
HD 235088 b,11.567663188028908,4.6476329327005906e-05,3.148864910670854,4.591544099890518,1.906586058754883e-05,4.5678223604999045e-05
OGLE-TR-132 b,7.969705485453167,4.601949651233802e-05,4.028872502731632,8.991523700034998,2.1342816313937582e-05,4.215149057004949e-05
HD 114783 c,0.2635375098052287,4.5734314924307883e-05,0.2542562827343453,33.29453029147308,3.8019255816190066e-05,0.00013519269400639198
HD 98736 b,0.39947927901879593,4.539974585020825e-05,0.3797786490658807,30.943388777895013,3.4202452945080635e-05,0.00010141712968765303
HD 75302 b,0.38824457517159994,4.5129824851847396e-05,0.3750447196189448,36.6872809256116,3.579002086426321e-05,0.00010620733446502063
TOI-1130 b,13.896085925153379,4.490817857335346e-05,2.056059098243315,5.879232723452695,8.756306339886992e-06,1.1881561091901657e-05
HD 233604 b,1.4216219471476603,4.4895064795827215e-05,1.3124714892429095,55.03952611446315,3.725735521157144e-05,0.0001827770547345608
TOI-4438 b,6.235694685309697,4.38770730032867e-05,2.4833323701776555,4.079364247976389,1.6411078078891737e-05,4.239021815343097e-05
HD 148164 b,0.6535686265079538,4.3665037750520235e-05,0.5863831846939404,53.75649274486401,3.3660583129514944e-05,8.480965453675515e-05
HD 216520 b,7.094566333597345,4.3392714348468745e-05,6.804008684130272,399.3079837056385,3.5155890393090805e-05,9.618259676827269e-05
HD 109271 b,4.276386304836356,4.2973964183078684e-05,2.758260385537479,9.007637928524767,2.3416713437895096e-05,4.3708021363303686e-05
TOI-815 c,31.163499730884578,4.253419610420159e-05,29.033623932521067,2911.778089130561,3.397452012659843e-05,0.00016354914703316792
XO-5 b,7.767517155811253,4.1218212689814495e-05,1.1706258452046852,1.3443460165025831,6.981151584869304e-06,7.765953979896134e-06
HD 176986 b,11.226969313552086,4.105380852993227e-05,4.952216306770698,10.121203968298481,2.3532828462863007e-05,6.0254626274151567e-05
HD 1666 b,1.2918474982486545,4.012299854712805e-05,1.2045452803122743,108.57213048577084,3.250615169435537e-05,7.122496839743988e-05
HD 45184 c,6.25553888368532,4.003781529049008e-05,5.841386449885,526.8593067705363,3.1376486443663005e-05,6.892366997779323e-05
HD 155358 c,0.2901129808862647,3.9647551673679566e-05,0.26942545062416057,17.72589459696692,3.006364519221992e-05,7.095168361222032e-05
K2-36 b,76.35086902348421,3.929544661593408e-05,29.84595637074782,24.67375012569984,9.450202766068187e-06,1.6886911634487843e-05
HATS-25 b,0.5960475791601223,3.92501137044826e-05,0.22232917738472568,0.38995651976969137,1.3117762227804254e-05,1.8458388544742474e-05
CoRoT-19 b,2.7116288874808028,3.914674940047247e-05,0.4706649979860926,0.5462564212732186,7.426457458772956e-06,9.766436623074726e-06
TOI-6086 b,49.58117232574168,3.898713403703879e-05,14.831809629733307,17.556521414945074,9.530501828905421e-06,1.402939742715554e-05
LHS 1140 b,14.477248126548862,3.875127835315195e-05,0.9413299481874375,0.9641056976627063,6.309340317027458e-06,9.341293572144294e-06
HD 29021 b,0.42315656190884543,3.7967677155644435e-05,0.4088419510287764,63.99110260785701,3.092530679475539e-05,8.965513716615561e-05
HD 213240 b,0.5008890006670261,3.771810399539082e-05,0.475380553126346,46.115229360011085,2.9264083856652382e-05,8.99223098325016e-05
DMPP-1 b,4.860344683481571,3.696398326608225e-05,4.323277728813866,130.392067394143,2.6265889620446672e-05,5.3867495981644486e-05
HD 10180 e,2.1794581104381257,3.678607263089207e-05,2.0242827448238145,144.95925415476955,2.908504900203319e-05,6.293812847392639e-05
HD 564 b,0.3018485166016337,3.6733158028717115e-05,0.2801906253524922,10.569735306477993,2.8648216837166984e-05,6.914266303910337e-05
HD 50499 b,0.29073824352191735,3.642161048475905e-05,0.27275724137262375,17.94048079894087,2.8974016460662956e-05,6.104207131470488e-05
K2-30 b,2.079251522570804,3.634557584483199e-05,0.5424884127256653,0.787843865269978,1.0888193341108068e-05,2.055424087478644e-05
WASP-144 b,5.825668820559816,3.601620201969719e-05,2.0641609913657826,4.006395729388485,1.4015209728288295e-05,2.424468333448037e-05
HD 97658 b,19.32919552910507,3.597385152580047e-05,3.6389993182994065,4.043641096768166,1.0619797774807127e-05,3.014822942258495e-05
HATS-28 b,1.2528785355513463,3.595245298517962e-05,0.4729665328796442,0.7767074137035261,1.2351481616841152e-05,2.120420637743563e-05
WASP-141 b,30.056174628931487,3.542879733157459e-05,2.991481191298387,2.7021847452926124,8.088701076931183e-06,1.1386287527379119e-05
TOI-150.01,20.862236096183427,3.5166525838180665e-05,0.8376662665049999,0.7460014481020387,3.8056595484429957e-06,4.549874444879652e-06
HD 188015 b,0.44638571615223077,3.4746674024593215e-05,0.4160268770246413,29.39414045219613,2.6725814290779742e-05,6.430911135248238e-05
TOI-444 b,23.339520757601527,3.430574397788222e-05,21.47631751448784,1156.6099625021295,2.4766206231902222e-05,5.270232429220131e-05
TOI-1288 b,13.899381765864707,3.4124002679422474e-05,3.3142715691552898,3.6585871864377104,6.737550928328667e-06,9.876714470784901e-06
HD 137388 b,0.43715595208324837,3.39366757439648e-05,0.3997065100865132,29.209539683589185,2.6564582999493766e-05,5.084848895978957e-05
DMPP-1 c,10.278792077997444,3.371225603286389e-05,5.993367556569078,9.67762156136072,1.683675313699548e-05,3.2385639474534424e-05
HD 154672 b,0.7858213977768249,3.3520222820907746e-05,0.738155106785778,45.48096611433614,2.5307314201531336e-05,6.825328284588465e-05
NGTS-8 b,6.799974265593972,3.342030902218749e-05,1.1866260445733312,1.4427103860936654,8.651348034523519e-06,1.3395451359801534e-05
HD 177830 c,1.1248637993385393,3.341889281754837e-05,1.059284208212766,32.96585084482023,2.546115788912901e-05,9.654550297700986e-05
WASP-158 b,35.761730935728224,3.34075255383902e-05,4.937899401598173,4.605183082618609,1.4802714775020738e-05,2.2587809325115964e-05
HD 134606 e,27.20362137731302,3.33636099354371e-05,11.445397164523698,16.406449448573163,1.5761375781197992e-05,3.214441824145366e-05
OGLE-TR-113 b,20.218799525210777,3.326859344563678e-05,6.092313840112714,7.836804659583525,1.6598273663061358e-05,2.5551344351403816e-05
Kepler-42 c,32.935188098643536,3.2991329501252546e-05,18.787192388504025,51.33515452688911,2.4606799242981078e-05,8.144218093215738e-05
HIP 14810 d,0.16767175552163793,3.272310538350723e-05,0.15495296638953057,10.950649415906291,2.545258307866551e-05,5.9012164544097847e-05
HD 147018 c,0.37302312538654847,3.253941863624956e-05,0.3519628369641685,31.30400070619509,2.630994175199083e-05,5.900813550237419e-05
HD 134987 c,0.05673552546143762,3.232053106708052e-05,0.0525272003944475,3.521181426585182,2.5181341947516186e-05,6.141195498545344e-05
HD 156668 b,16.87756710940868,3.2203873852093045e-05,8.0781390421427,13.20822239264642,1.754084209411298e-05,3.783342509726149e-05
HAT-P-21 b,40.92404354024093,3.2175682660508806e-05,6.393273142785695,5.501646472878612,1.8773848605429207e-05,3.393232463444754e-05
HD 125595 b,8.821036196342208,3.197134996365947e-05,5.127511487091311,8.885807169934628,1.8162888994129477e-05,5.476511956327099e-05
CoRoT-21 b,19.77871021489731,3.156827910396819e-05,9.83497211543825,8.868620295429135,1.169269899269294e-05,2.1403783352214338e-05
HD 154857 b,0.4850197898826928,3.138719374210438e-05,0.4558547865598759,29.117874279164596,2.532250653719811e-05,5.486316604053319e-05
BD-210397 c,0.21657115418572592,3.120745186421402e-05,0.20903018995851874,17.345753486137802,2.5044375914052358e-05,7.934834811350495e-05
HD 106252 b,0.4789179728737835,3.111346998413933e-05,0.4596879072222036,29.509215537730448,2.3332691505353344e-05,6.907321067440358e-05
HD 11506 b,0.6869114971042047,3.091195766877771e-05,0.6621442639636395,38.831484156087974,2.446782794461359e-05,6.480385104931655e-05
HD 110113 b,15.173030563830325,3.090110109591984e-05,3.7741313005992687,5.724845642155982,7.689885984637273e-06,9.411842168183567e-06
WASP-45 b,19.558167086124996,3.0689807851644586e-05,5.964946069157136,6.272049295330991,8.923163662093984e-06,1.4851350603229226e-05
HD 204941 b,0.16564731374757954,3.0587358585658844e-05,0.15198188370707583,10.88926095240679,2.3498146434410338e-05,5.478183777529067e-05
WASP-156 b,6.61821406792633,3.0364359439031303e-05,1.649481383017708,2.1366434683659152,1.044521191257866e-05,2.2038115850581977e-05
rho CrB d,0.8300839283948829,3.001949764909086e-05,0.7971501900062036,105.4797210553685,2.4454118714707684e-05,6.3272683571524e-05
HAT-P-52 b,8.046635511500337,2.9930617821692416e-05,2.814037404142022,4.556090496819381,1.0937535339844188e-05,2.1146929644351185e-05
TOI-836 c,10.661355349371467,2.9798841924206636e-05,3.782006999824339,4.363046166673106,1.2041162073462471e-05,4.0344629223364824e-05
TOI-836 b,26.931512669135685,2.94484316793774e-05,7.20203482175009,8.09883720714405,1.2214905033455688e-05,2.9337291074694177e-05
WASP-60 b,3.7339288955014385,2.938864181653798e-05,2.332296303220369,6.7104994435675405,1.781026159109712e-05,3.702701349879278e-05
HD 185283 b,0.1495884066896263,2.902153666227026e-05,0.1416789581398718,10.84306496938525,2.2794889645276154e-05,7.847821157743674e-05
HD 145675 c,0.1936846777529943,2.859184187858598e-05,0.18925859809371906,29.65720767985306,2.3390819919996262e-05,7.759608952526659e-05
TOI-2010 b,1.6543611053445415,2.84664728947336e-05,1.5167737379959516,75.5291178809202,2.1156276641320093e-05,6.608489451216047e-05
TOI-5398 c,6.939795437544237,2.8250482189206975e-05,4.086723862462751,6.489376758266762,1.1764188769556038e-05,2.3543873705664113e-05
NGTS-25 b,3.670810957217122,2.8176782346263425e-05,1.0567800284968891,1.5298298265784807,1.074352531885266e-05,2.272242882543045e-05
CoRoT-26 b,0.37558881895434304,2.817378149098798e-05,0.11350353456964846,0.22084552261503276,9.026994041545032e-06,1.1393319344482774e-05
HD 134606 b,10.335675079078763,2.807341540600644e-05,9.831129429810781,589.573419898943,2.198021444600405e-05,6.321034419151441e-05
HD 154088 b,6.665954303931746,2.7920081970431606e-05,6.401933489671275,552.1359550308149,2.1873086154015317e-05,6.059326312451851e-05
HD 42618 b,2.321643341737724,2.783139076867735e-05,2.191841214469264,246.055752993032,2.2252795889719692e-05,7.060980798659198e-05
NGTS-17 b,1.3601359241453608,2.770591863793497e-05,0.7116674685455665,1.4771179436132926,1.2679329720474153e-05,2.2157014774546896e-05
HD 231701 b,0.9309092267263137,2.7425853244512827e-05,0.8444405454412507,24.262151952038895,1.9460407650218716e-05,3.889583856226324e-05
TOI-4336 A b,7.5116580012491685,2.7074076825109495e-05,2.0109730810189177,2.8067494296410977,8.612540863552687e-06,1.4683895949798237e-05
GJ 414 A b,6.3983506457060475,2.699919564967485e-05,6.250447594116589,632.8569185216793,2.3052451919773307e-05,0.00012036465760091051
tau Cet f,5.220381574702878,2.692766668348585e-05,5.161858819927239,821.9113536959517,2.2485945603337737e-05,0.00011127178665087715
TOI-122 b,11.808944153943774,2.6920624478856853e-05,4.395022406463098,9.62242660540663,7.812731056528962e-06,1.4462404604231007e-05
HD 176986 c,15.42182316629128,2.6774474187448813e-05,14.891439126969331,1126.6651953061416,2.1747059957747284e-05,7.079316419897516e-05
TOI-5126 b,4.2090692734016635,2.6726966657973144e-05,1.7079312102478288,2.4642768171939826,7.866248773122486e-06,1.588344398424076e-05
HD 85512 b,7.031416255184585,2.6713185215125605e-05,6.754217109493404,1121.9295127835555,2.2147039901231485e-05,5.786092003198847e-05
HIP 57274 b,10.004848057952026,2.6080894443463157e-05,6.094255970989525,9.296835062099925,1.4793984028984142e-05,3.4417437058521894e-05
HD 215497 b,14.069240115037198,2.5949100493689655e-05,8.839006903807313,14.03987111848692,1.3255632197924057e-05,2.8439723149335765e-05
HD 32963 b,0.23667107004628662,2.5889028131640896e-05,0.223201571393047,29.767579190174047,2.1736334986795325e-05,5.9570891471615264e-05
HD 222582 b,0.5345346682241677,2.5715992033827813e-05,0.5123056493057863,52.18342542536109,2.0888612214703138e-05,5.0214571476289756e-05
HD 181433 b,8.973138018035044,2.538741260995639e-05,4.118586808742499,8.163480245147113,1.1398214340511397e-05,2.2382853422930686e-05
HATS-54 b,5.868250030559665,2.495664658409956e-05,1.3137870104871077,1.7504767173187892,6.501458274778539e-06,1.0253190441936812e-05
HD 142 c,0.2759249499989078,2.4787639637189933e-05,0.2668440478948023,36.7753089916465,2.0128458330953784e-05,5.777696677653822e-05
HD 103891 b,0.33539174288369944,2.4712162907581877e-05,0.3151914540029235,30.698647730989606,1.937147025419307e-05,4.8452952672368716e-05
GJ 3929 b,40.508867700226766,2.461333878733887e-05,13.563953619149931,17.91237004703887,8.683748342322834e-06,2.4233746434950243e-05
TOI-1266 b,2.414208556056338,2.4289254370134715e-05,0.9644728018599922,1.2860801873650658,9.785274062392387e-06,2.3755660038165215e-05
HD 204313 b,0.33345651850132496,2.423357598868435e-05,0.31716758198109857,22.81914707866189,1.8953145026611562e-05,5.5706748046668206e-05
HD 16175 b,0.5264861990591867,2.3666191737198255e-05,0.4999092555380483,50.36780764847243,1.8546414697610383e-05,4.617017501302498e-05
HD 134606 d,0.25117832877293444,2.3615160599858963e-05,0.2358940064085136,18.523534876893933,1.8565181175228448e-05,5.814023391634688e-05
HD 75898 b,0.6368243068080036,2.3581788826932638e-05,0.5993521466720133,47.55327675881139,1.7518554756484806e-05,5.636790282416791e-05
BD-11 4672 c,2.779547780224708,2.319923888445313e-05,2.664575250324133,233.76318080409249,1.9330922847955866e-05,5.1884246523016986e-05
HD 10180 f,1.8464860884833247,2.303757731660757e-05,1.7613357542328771,154.6489850694495,1.9544486942039856e-05,4.0443895842882534e-05
Kepler-43 b,56.88139058985591,2.296397857345142e-05,22.991903445167758,19.42572653961112,8.200161748137568e-06,1.4309823499410049e-05
HIP 54597 b,0.21074764055421594,2.292159751958024e-05,0.19962837297778743,31.93907805939896,1.9053861416195023e-05,5.3806674189528396e-05
WASP-185 b,1.4680487699312759,2.2911456998491886e-05,0.46481451517577477,0.8019483343604394,6.550957167001051e-06,8.691321813270312e-06
K2-233 b,127.70531919979689,2.2753454186487374e-05,13.697628521642812,11.781707969596539,4.258230238796811e-06,2.1256206817099858e-05
HAT-P-38 b,1.2035160011894668,2.270568232312457e-05,0.5102471563208326,0.994572926589651,1.0668295562486801e-05,2.0511849768432392e-05
HD 86264 b,0.7334568133414334,2.2502474497574508e-05,0.701881672085762,42.39755520962154,1.6814523370125394e-05,5.006667876554217e-05
GJ 9827 d,7.368087952692253,2.230907495030458e-05,2.5458250138794405,5.822464736292686,8.912941453280059e-06,2.6926399615882627e-05
HD 96167 b,0.24364032213589043,2.2255574315273794e-05,0.2228525141813571,16.797811500380963,1.6506094788617904e-05,3.757511900852586e-05
TOI-2136 b,12.603655438639837,2.2194620840053305e-05,6.341634117857474,7.1469610359180535,6.342630836128277e-06,1.201043890028684e-05
HD 183263 b,0.3549991404893061,2.190127011922015e-05,0.3361821680288193,27.64662207906373,1.75330506326443e-05,3.5911200565500896e-05
Kepler-423 b,1.0361786016976469,2.180592493138825e-05,0.37025969065404984,0.4632083802147724,6.1316324596119915e-06,8.217031381435034e-06
TOI-712 b,10.184856335968373,2.1801307229001456e-05,2.7401813989566906,3.5735040372980116,8.90981783082133e-06,2.2669104208572008e-05
HD 34445 c,0.48344950193511643,2.1411264766296305e-05,0.44828465682461727,30.76246329743326,1.6749227679718186e-05,3.9409560200366017e-05
HD 10180 d,6.506660075624181,2.1303515807885644e-05,6.19074886141898,439.08823966380135,1.6638366331484098e-05,3.927729420507414e-05
HD 107148 c,3.3754481753983407,2.1155309213060233e-05,3.0892825439205325,241.39309766289352,1.661087637683544e-05,3.47843133985366e-05
HD 204313 c,4.23766612872773,2.0703530688636788e-05,3.9391727466112885,325.7837866714186,1.673380676497407e-05,4.014749814965494e-05
HD 45350 b,0.4097839034002312,2.0568048167492412e-05,0.39096479091904157,51.72617939065255,1.663007173724744e-05,4.598701892129455e-05
HD 30669 b,0.12867813041245535,2.0565937089255738e-05,0.11518483509879167,6.714078634903004,1.6038554166201834e-05,3.715032088345541e-05
NGTS-12 b,0.1286549811880922,2.0541186633362084e-05,0.022017615393547074,0.02724733740828056,2.9375944628458506e-06,4.490095057701429e-06
HD 126525 b,0.20902719000414063,2.0327326112195547e-05,0.19418825939446321,7.019784768840945,1.485739867610351e-05,3.205732265331516e-05
TOI-4010 c,0.5904794064997464,2.022486108571774e-05,0.13994398486764364,0.18539742972273854,5.85547164316368e-06,9.140050622612927e-06
HD 196050 b,0.3663259292382194,2.0149278054116596e-05,0.34983760212917164,37.705315965209344,1.626975621757169e-05,4.3804105260629995e-05
HD 27631 b,0.2861534145807147,2.0041412220379196e-05,0.2729459478561801,25.66992761646154,1.6262386929531975e-05,4.8466351504226645e-05
HD 65216 c,0.20601078402094325,1.998069044790929e-05,0.19562682194902148,25.485342506657425,1.592099941982269e-05,5.510368129330918e-05
HD 133131 A b,0.40522405953865914,1.9615134111518448e-05,0.38658548887639843,38.385109589717636,1.5806032646869282e-05,4.021884131514661e-05
K2-36 c,4.741539359530586,1.9345088078157894e-05,2.9468388691010157,6.367963925396863,7.464173213106862e-06,1.3680453600997022e-05
BD+49 828 b,0.3865336273050868,1.9298211266024142e-05,0.3680857101552724,27.562686066133594,1.566244201113043e-05,6.165706740880947e-05
HD 164922 e,4.313399812072744,1.9264546389602485e-05,4.1314861174334645,358.6023913094208,1.4590490283063826e-05,4.577307135639496e-05
HD 137496 b,96.7533360089278,1.9248359830578233e-05,13.969935650840284,10.440712606404588,3.2347229093818955e-06,4.142566240773266e-06
HD 92788 c,0.2899308744299206,1.903160646808179e-05,0.2823195865539591,22.631530292951535,1.5788705147540817e-05,4.656509151427384e-05
HATS-7 b,2.942027577484675,1.8646351160026632e-05,1.0779210770415444,1.8444979672115074,6.980489068710554e-06,1.7461077442938097e-05
HD 39194 b,15.382461868705562,1.8395622749111054e-05,6.50544103033053,13.098037824610032,9.382783348488868e-06,1.5583016423473522e-05
HATS-16 b,31.012964397762012,1.8113771095139357e-05,8.37262781900985,6.336921520177398,6.482943948238735e-06,1.0014978860343417e-05
TOI-1759 b,6.01049859276504,1.810437234496577e-05,5.592547006727761,730.8217670584255,1.4483955288625073e-05,2.7432656553704898e-05
HD 164922 c,3.291581673511626,1.8047333491001587e-05,3.179525227852363,607.2833005454229,1.4894565818095124e-05,4.323458137342958e-05
HD 13908 c,0.574562231257069,1.792805799836175e-05,0.5375354467843894,33.00413138101983,1.3577964136582974e-05,3.227565543713519e-05
HD 136352 b,18.434006000133973,1.7862297744265494e-05,3.1453329447597316,3.461324646415722,4.897145964541702e-06,5.502829228700526e-06
HD 1605 c,0.3330465158111708,1.7775955661468748e-05,0.31726035317357293,26.820790841084452,1.3902288737993496e-05,4.0893429334753326e-05
HD 171238 b,0.2786510077300797,1.777389886115234e-05,0.2656290097655041,26.89916977200487,1.4630609985071106e-05,3.766620718229107e-05
TOI-244 b,12.210148974083381,1.7657272313104693e-05,3.3186559617704443,4.917593510165521,6.9106653425140935e-06,1.5551578756969325e-05
DMPP-1 e,14.899673229212134,1.7565379158357657e-05,6.566606419124037,13.40027689996289,8.425696397523147e-06,1.341669196852923e-05
HD 1461 c,13.290516094161966,1.7547291495685513e-05,12.86896469577857,1017.2493689055538,1.39430271953736e-05,3.745283362052571e-05
HD 94771 b,0.09359079501927968,1.7353996713744638e-05,0.08438435392454906,4.208279387889928,1.2656930739730908e-05,2.7544351260430325e-05
HD 189567 c,5.884869933683355,1.722760396803876e-05,5.651373064021912,595.2113537262018,1.4113471540032303e-05,3.717772268010784e-05
HD 134606 c,2.4915207201604925,1.7092765670502022e-05,2.3618514929674594,296.7947624478774,1.4237007139993562e-05,4.3126859933666904e-05
HD 216520 c,3.255101472857144,1.7048355977353677e-05,3.1585512861301814,461.0210511873067,1.4543976477251906e-05,4.4271917596549996e-05
HD 25171 b,0.20029417021831947,1.687755954974017e-05,0.1881890194635893,13.652513772921084,1.2778420171145186e-05,3.593709966397574e-05
HD 147873 c,0.5277658012753914,1.6743314052761656e-05,0.4924933352537797,30.338558003451595,1.3839514381992767e-05,4.728388934397184e-05
HD 5278 c,3.841787534692064,1.6513905816760503e-05,3.572786972725741,282.6291368458557,1.228739919079458e-05,3.4670694433924445e-05
HD 10180 h,0.17111826877078457,1.6443888541034906e-05,0.16019896958866042,6.142548903824393,1.2150825974469212e-05,2.5371892967278085e-05
HD 30177 b,0.716962764826962,1.6422363595379387e-05,0.6949443022296609,51.92210239904767,1.3529571443209172e-05,3.9525077224287334e-05
EPIC 246851721 b,27.55104228431644,1.618937214383178e-05,7.20396497964655,5.605729921130145,2.4439256543990462e-06,2.9776638247598863e-06
NGTS-9 b,31.881180969236546,1.5765020262412095e-05,2.6976222028956443,2.590468130559856,4.7684799611297856e-06,7.50595301363616e-06
OGLE-TR-10 b,1.0435989519832025,1.5445750098115425e-05,0.44416728674331696,1.0064191362694987,7.938545598739998e-06,1.3811782978232089e-05
HD 191939 b,4.014016360262316,1.540623573817513e-05,0.7264790283054863,0.962291575005013,3.3829337490025273e-06,3.975374694474383e-06
WASP-56 b,1.8855616550042762,1.5149618183666674e-05,0.975550351189322,2.0322619209301385,6.471977563889607e-06,1.0833967031184326e-05
HD 13808 c,3.8231741171145392,1.5083150921587549e-05,3.645739738558573,481.5530924010345,1.23345156512241e-05,3.2770360151920636e-05
HD 143361 b,0.7286466379907474,1.4946381835754727e-05,0.6969408337803316,63.916707747637105,1.1660179844547427e-05,3.860557364746698e-05
HD 207897 b,12.133622812839363,1.4730607598138004e-05,11.661656148287724,1399.3332778801505,1.1664982462805897e-05,3.324220118328723e-05
HD 179079 b,3.7732353629754614,1.4563702524189432e-05,3.5149118975813685,156.5163708660446,1.1124832974188271e-05,2.8750756642468828e-05
HD 93385 b,12.967253067942188,1.4437098802280933e-05,5.678343733431362,10.393982431749674,6.8282063479854106e-06,1.2782019863726004e-05
HD 73267 b,0.329627603047729,1.4403060409555394e-05,0.3119721200428399,33.909885120555295,1.142548330129553e-05,3.216430195778211e-05
HD 165155 b,0.4447643486940169,1.433892945624875e-05,0.41630100899249706,42.62066043960905,1.1448647639153907e-05,2.832715029443896e-05
HD 39194 c,8.290487942012321,1.4231336014194235e-05,7.836021339720091,605.7234935291384,1.1370152045439117e-05,2.6782821323823357e-05
HD 23596 b,0.3353997949385066,1.4214320803798766e-05,0.3203930058867896,35.28847524805076,1.133385968056117e-05,2.9430413433522688e-05
TOI-969 c,0.68980607503697,1.418102103324676e-05,0.6616466602555161,50.55120673730877,1.1290945234098084e-05,2.6869460132207882e-05
HD 110067 b,8.577719975163129,1.4123056732670045e-05,3.339542190774365,4.018949882937605,4.91567989400797e-06,1.0220394730618069e-05
HD 66428 b,0.5040950941145309,1.4067880061973306e-05,0.48606619489157527,53.18306547552983,1.1243171843203564e-05,3.734335496176028e-05
