Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HIP 90988 b,0.5357900845375699,5.908526847834961e-05,0.5028688768023848,34.52708281563525,4.5986566736714825e-05,0.00011304655190732095
HATS-4 b,28.54245005734807,5.880211719133877e-05,5.084744964962759,2.8186442475800533,1.8773538367676473e-05,3.454046981262785e-05
LTT 3780 c,9.289902918832626,5.848183903118363e-05,1.4699177062664468,1.8072188398756897,2.447383772586282e-05,8.385850380938123e-05
NGTS-21 b,25.766288518090935,5.778131021663432e-05,5.816513031059976,6.784595865970768,2.046246706097116e-05,4.381249505439858e-05
TOI-2266 b,30.44390300647283,5.7754429639221664e-05,8.746275850796323,11.617276010499495,2.8133514956452076e-05,6.530279569520568e-05
HD 332231 b,1.8282723953532685,5.721360246872204e-05,1.5789115551705277,49.77024881028955,3.920528171687604e-05,6.653810476788281e-05
TOI-1470 b,25.78618885689601,5.700648268967524e-05,5.9125831552120545,6.972931054691742,1.601851441788046e-05,3.74885951242433e-05
HD 207832 c,0.3904371306544756,5.7002260434057946e-05,0.35700465468202547,19.280464648618505,4.440601003565423e-05,0.00013228148443102328
TOI-4603 b,54.564263418300825,5.689086204067088e-05,3.351358852578194,3.1607279875985697,1.1297004442021855e-05,1.0784923355735686e-05
HATS-5 b,0.4484384236811545,5.6845119666297896e-05,0.07881749559328033,0.09543200516882067,1.3055468976201111e-05,1.4661717625852637e-05
HD 217107 c,0.22915402831333595,5.640766819422914e-05,0.22067690371766815,19.680055209655478,4.5101754800723884e-05,0.0001270196011368522
WASP-44 b,5.361412634263271,5.640430064178389e-05,1.9433049740307347,3.2078608368048,2.1168419177179578e-05,3.7073817388490344e-05
HD 1605 b,0.32168525268642884,5.629566270655706e-05,0.29748383118779254,15.780831542402453,4.3115177711424186e-05,0.0001054769437662033
HD 212771 b,0.5258247275149017,5.6228762286829976e-05,0.4942299678574957,40.59708238674098,4.548524554128525e-05,0.00015247303573320825
HD 215497 c,0.18441345053394723,5.613633272856539e-05,0.16534424699598704,7.0281304052738065,4.274687343230752e-05,0.00010591003767707402
TOI-132 b,28.6702922800026,5.600129787130318e-05,4.627481176229775,5.754145374197293,1.9257702881807223e-05,3.143737995002189e-05
HD 20794 c,14.809675234455645,5.5806897973306106e-05,14.450057430267893,2662.8194852451807,4.64435436641984e-05,0.0001556735560355797
TOI-677 b,3.643062569131752,5.5713800466246686e-05,3.2010857319324533,80.8772090409335,3.672165721928292e-05,5.249328445567123e-05
HAT-P-43 b,0.956324368092267,5.556150938305823e-05,0.2730294283025907,0.396398614526445,1.643504569433437e-05,2.4464338865665252e-05
GJ 163 c,10.32358088562697,5.515749507575035e-05,9.895962623714755,942.9049215482942,4.481007806310802e-05,0.00013155410977599969
HD 33283 b,1.5464239783083567,5.4975383375857435e-05,1.3056458852932422,28.51122358567036,3.731954311441496e-05,7.444893253630393e-05
KOI-7913 b,56.9749480405088,5.3561299038605914e-05,51.28481967350369,2371.3628762604303,3.9322299044301895e-05,9.732088164294944e-05
HD 95735 c,0.8775840174044307,5.2522003438000925e-05,0.8578566175807718,129.97003629719657,4.3892960010667755e-05,0.00016823132987834358
EPIC 220674823 b,152.76235153158834,5.2437256254914653e-05,9.189039543525581,8.485122116266325,1.700136211461978e-05,3.829606567158648e-05
WASP-186 b,34.09016014587699,5.2150873505741996e-05,1.7272651830358114,1.640263171866259,8.241211786194584e-06,9.75131985510295e-06
47 UMa d,0.10234177831032348,5.2103871829484276e-05,0.09864942800996972,12.077452613599384,4.2022274300527244e-05,0.0001352846253524478
HD 18143 b,7.5104323698449225,5.1955615109992455e-05,4.891643340749104,8.065295177258413,2.6702805236863695e-05,5.745079030069975e-05
TOI-199 b,1.5759068128652371,5.17010831482624e-05,1.3943808965090232,34.50873314845504,3.639316133977768e-05,8.595380175466665e-05
WASP-192 b,27.223840320434633,5.1400338535377813e-05,6.907637335805404,4.45736215808633,1.5503779281312952e-05,2.5043263255987353e-05
HD 72892 b,1.524035310607087,5.115445156311485e-05,1.4011322866670943,80.35952963748842,3.801761312728985e-05,8.996103791272377e-05
TOI-4010 b,20.42936864225157,5.07461300980888e-05,4.505938565035809,13.341066842789534,1.6530597151165063e-05,3.5664109196270884e-05
Kepler-94 b,7.737768273705685,5.0737028920709197e-05,2.468908002286078,3.6603452082319254,1.3754706509200675e-05,1.878697594853018e-05
tau Cet h,16.024518353774496,5.0716245208266676e-05,15.751196902804649,2861.9209205555358,4.246037338975787e-05,0.00017126125681545147
GJ 143 b,11.580235226590325,5.055529847264553e-05,11.193749982728422,1089.3866092088138,4.073767574531497e-05,0.00012154383635784103
HD 96700 b,9.441120480151334,5.051203510927573e-05,5.268084100041508,8.907743567248946,2.378341269820901e-05,4.827379976607072e-05
HD 28185 b,0.5726409720917924,4.987250413177672e-05,0.5403994718439714,40.67626275041061,3.881589795706712e-05,9.279999551178834e-05
Kepler-21 b,70.39439015156151,4.8864764079460135e-05,7.39878054073845,6.245253482722163,5.423747216346691e-06,6.015818129446143e-06
TOI-3785 b,0.8682113875506263,4.8679970015212427e-05,0.37509493034282315,0.6162097431743612,1.782783455802962e-05,2.8401211081757868e-05
HD 100777 b,0.42860751302817696,4.8610020949811436e-05,0.39788628893558853,25.369661536898445,3.8070399087055944e-05,9.488210736103538e-05
WASP-89 b,56.455363410963116,4.8595056726786725e-05,1.8460463569868537,1.738084680055671,1.4047642730664463e-05,2.371099438206897e-05
OGLE-TR-132 b,7.979498568818482,4.848533802687168e-05,3.956518842930996,8.582903103776776,2.424280333693953e-05,4.467794536896015e-05
HD 235088 b,11.822695096285056,4.8384251510530755e-05,3.3443774064625895,4.367880937082923,2.1153821351051915e-05,4.321775287991139e-05
TOI-3629 b,2.8398326819063735,4.727348283021635e-05,0.6115339182763213,0.7820187831649474,1.1567399451008654e-05,1.7810737652518787e-05
LHS 1140 c,21.05224390518938,4.673104494248599e-05,1.5857141789246008,1.7194243336516664,7.807838849370081e-06,1.049501240845942e-05
HD 148164 b,0.7335069147364317,4.6689226554105045e-05,0.6730469252312796,35.38524707646019,3.5509863710008626e-05,8.269504996041082e-05
HD 86226 c,20.976076753430203,4.666921840161241e-05,4.9744220145742055,5.784687260369317,1.5963974537401348e-05,2.9635971584880837e-05
HD 75302 b,0.39135536645693714,4.565165308762031e-05,0.37490759813726104,35.08167024377542,3.6733432387737555e-05,0.00012134378173933064
TOI-1130 b,13.881842770722795,4.497290516152094e-05,2.0330840013594536,5.951357983323845,9.089929774234716e-06,1.185207035570782e-05
BD-08 2823 b,8.716181878057672,4.479007040750325e-05,6.02797085921266,11.059286026302246,2.7255748199947926e-05,7.5939666722657e-05
TOI-4438 b,6.057251062294375,4.4731025614163855e-05,2.3764504127622192,4.399002063035018,1.728068814341686e-05,3.841083001725261e-05
HD 11964 b,0.11021295237594991,4.39187187660108e-05,0.10209224942053802,5.81213678762783,3.400317337734429e-05,7.39233753487013e-05
HD 27894 c,1.000258994896005,4.3415038691095524e-05,0.9099488408126432,40.31035703299454,3.246199809437398e-05,6.976740444667217e-05
HD 155358 c,0.2604815240960691,4.304727781612519e-05,0.24025154984263572,13.347248533414236,3.3095059113749134e-05,7.352219269070837e-05
HD 10697 b,0.4163657825877819,4.232709185687442e-05,0.3981963419551518,34.69583146173301,3.298262838646481e-05,8.683076330177997e-05
HD 213240 b,0.4705790223754971,4.2136692675245996e-05,0.44742141221282977,42.87121646180972,3.315142026277293e-05,8.109655922975739e-05
HD 30856 b,0.4227447591592865,4.2120049715857675e-05,0.39633572392093697,28.221193047206647,3.367281969123165e-05,0.00011214160073873284
HD 216520 b,5.6050860597510965,4.176419870658156e-05,5.342696452151162,537.0490547568143,3.360270936181296e-05,9.464141631884836e-05
XO-5 b,7.680343691303261,4.146634965027231e-05,1.175751822852419,1.4325791388353082,7.252513570156411e-06,8.383705639757364e-06
HD 109271 b,4.466486927990766,4.123488617601563e-05,2.9139381545480183,9.330893213854242,2.2937959864519533e-05,4.374078615246741e-05
HD 47186 c,0.132838304893419,4.117119022836592e-05,0.1219322176089469,5.486083769087393,3.2118230332757716e-05,7.072763999414357e-05
HD 159868 c,0.2960073972939055,4.0579794659192343e-05,0.27145438706582153,13.332847255134467,2.9982173402940212e-05,6.638227268891735e-05
HATS-25 b,0.5750955759379569,4.0315422579891546e-05,0.2087800232393211,0.36720815534875395,1.3390112454906998e-05,1.8031454332262964e-05
HD 117207 b,0.2928375332199046,3.973688586952393e-05,0.2793482285779816,26.316430538791955,3.164133518764596e-05,9.403527449258132e-05
CoRoT-19 b,2.6890654179064155,3.967275689629958e-05,0.4527545678233533,0.5606467903234975,7.754136118152361e-06,9.746363593094507e-06
TOI-238 b,65.5036649842548,3.9614630467035116e-05,17.127119713664683,19.678732949430568,1.6183015367706355e-05,4.5121914620084934e-05
K2-36 b,76.77090455856529,3.948279377314694e-05,31.342958087895227,23.947634270881707,1.0048351407866293e-05,1.6081930833044938e-05
HD 176986 b,11.461322816015752,3.922081187863578e-05,5.278974921514259,10.068319349129656,2.135960486738632e-05,5.228385005801592e-05
LHS 1140 b,14.460084809626432,3.8594459805602186e-05,0.8895416249090822,0.9462508442222042,6.380868199612907e-06,8.292865269375845e-06
HD 40307 f,9.011055309914866,3.826125904918144e-05,8.719795009657316,889.5397499342259,3.082114026511195e-05,9.286137632373004e-05
HD 29021 b,0.4328031738863347,3.821850620123393e-05,0.4151264553370961,35.49368724465965,3.029389756133626e-05,8.844114931812879e-05
HD 76920 b,0.47721023920409905,3.7456623566257286e-05,0.44909181670770987,37.79799910140934,2.9476156577968375e-05,7.893225681660147e-05
HD 45184 c,8.123975378692174,3.7389377074450166e-05,7.701506463792309,701.2635332638978,2.9593299178477652e-05,7.865684303244618e-05
HD 97658 b,18.99255937062036,3.70041480157592e-05,3.6327065815152526,4.156796146426835,1.133677634082467e-05,3.1399792727915885e-05
HD 10180 e,2.4965798062981093,3.6735442149236664e-05,2.3336034647328563,137.1377028807178,2.827314064590609e-05,6.326933343930863e-05
HD 177830 c,0.9119659859555405,3.659881673762391e-05,0.8326481106566357,44.35915490874769,2.865148717700358e-05,9.51016176843352e-05
K2-30 b,2.0554036596623293,3.639300514893556e-05,0.5423952900197675,0.7899112394723278,1.1461760312180654e-05,2.0061224162049616e-05
HATS-28 b,1.2433996833109056,3.632098284441908e-05,0.4533263814513938,0.7189963942839195,1.2508337990942566e-05,2.0459037978441825e-05
WASP-144 b,5.790196302328017,3.606022327102777e-05,2.212574716723556,3.451259582383221,1.359276380276371e-05,2.65770319138929e-05
HD 189567 b,7.319985098885349,3.566477041063542e-05,7.004467864235562,655.5664641511124,2.8371710379600965e-05,7.58982619889657e-05
HD 134606 e,27.239427431070975,3.55630059008925e-05,12.234663154552658,15.968452955278327,1.777531185899387e-05,3.423537494405837e-05
WASP-141 b,30.060509842511912,3.546358344494708e-05,2.980948330346717,2.5237490780640286,8.337858375720128e-06,1.101482552287933e-05
HD 79498 b,0.35329777570016613,3.544270785947337e-05,0.33335431736543847,19.63019814904113,2.7985529226772103e-05,7.097206358968049e-05
TOI-150.01,20.84908817784786,3.504217817078486e-05,0.8893640039186366,0.7720265260925387,4.061212438357088e-06,4.5627011334071325e-06
HD 50499 b,0.27753650763130944,3.470304594217484e-05,0.2602720950674744,24.504607560157883,2.7402394992059148e-05,6.719220684115697e-05
TOI-1288 b,13.915273663641273,3.429519917096453e-05,3.4967427448372046,3.756616403663937,7.187445053727301e-06,9.59222865154875e-06
HIP 14810 d,0.1577706403380523,3.4286102862188856e-05,0.1437245386304636,7.702962354100763,2.634444542136119e-05,5.8072858225738024e-05
NGTS-8 b,6.791352497245761,3.418602412239636e-05,1.13800445676004,1.4056718658164122,9.060594281590502e-06,1.3743849384223147e-05
HD 204941 b,0.15067109520570443,3.346127371975423e-05,0.13954029674126356,10.455412881498694,2.5952395889434318e-05,5.6828290934153266e-05
HD 125595 b,8.877934941981422,3.3364024014684e-05,5.50941040384226,8.974393512805502,1.8982854275560314e-05,6.011931434580127e-05
DMPP-1 b,6.135787187438556,3.333700947887313e-05,5.6372450702797,300.75398976603464,2.5178681329832842e-05,5.9287055076608845e-05
K2-136 c,21.86674069977973,3.318631063229081e-05,20.4006612063278,1544.439018032837,2.533171581704538e-05,5.2666629977183836e-05
DMPP-1 c,10.464073778044948,3.291030755998035e-05,6.303753630581298,9.562446792199758,1.586572225843058e-05,3.373686179091037e-05
HD 114729 b,0.15677408287311592,3.2635966885787474e-05,0.14671242212964042,8.359298344758846,2.523122324349671e-05,5.5726919806611304e-05
HD 156668 b,16.053274529223998,3.260812800275057e-05,7.153284768298246,14.042040409785553,1.7529335666153223e-05,3.5514200250958325e-05
WASP-158 b,35.80877037864082,3.234800265434778e-05,5.389460582406475,4.698519785223347,1.3493552064023044e-05,2.2394473115484313e-05
HD 44219 b,0.19090328152321992,3.218742265679933e-05,0.17276863926592045,7.110829781707464,2.3649622772028422e-05,4.953097211010379e-05
OGLE-TR-113 b,20.349435900967926,3.192839809276172e-05,6.097076040584948,7.941938946476547,1.5564086858964146e-05,2.5345745084097842e-05
BD-210397 c,0.2463614293259591,3.189938651267069e-05,0.23721741692345485,23.416532159074386,2.5812673058456594e-05,8.905824841275704e-05
Kepler-42 c,32.81778962877815,3.187201400064141e-05,17.876161845123313,56.45691087898772,2.3962170869038657e-05,8.354231898905676e-05
CoRoT-21 b,19.641634579516772,3.185023581659821e-05,9.960956685294612,9.142423502952251,1.1905944574739357e-05,2.165728142401876e-05
WASP-45 b,19.00182826145601,3.162312423100385e-05,5.810367288418298,6.528442622962224,9.42979155294833e-06,1.4322046074981818e-05
HD 11506 b,0.5355438472431089,3.148679096451879e-05,0.5081170132124371,38.54221813348356,2.4434649161642315e-05,6.414410963960514e-05
HAT-P-52 b,7.945060317838594,3.121640472784344e-05,2.7088237335857084,4.609548892404508,1.1769742914842517e-05,2.1675938054820925e-05
HAT-P-21 b,40.977853512885076,3.116657314297585e-05,6.321869382117917,5.427027965973899,1.7395309982712688e-05,3.096808029835399e-05
tau Cet f,3.7431368986103637,3.104856160783134e-05,3.688472967495794,593.6128976374097,2.5971851155204456e-05,0.00010541501736937342
HD 110113 b,15.063674440143163,3.0883681701838156e-05,3.7766904381691884,6.156605756525341,7.522875950917974e-06,9.77318088807635e-06
HD 154672 b,0.7549664988371076,3.079818835960696e-05,0.7054228876499966,49.01786994631032,2.3624570999296242e-05,6.112419083700358e-05
GJ 414 A b,4.887059878633427,3.0755871759599905e-05,4.715807603383654,587.269812862886,2.6562532273936834e-05,0.00010886670840895579
HD 13808 b,7.708237382170218,3.0490569020247385e-05,7.313373770449547,562.6282954005645,2.4128419403169234e-05,7.014221284103979e-05
HD 145675 c,0.15070439408176703,3.034004762929762e-05,0.1461520255229833,22.660652683789024,2.4854195883303985e-05,7.341956915898388e-05
rho CrB d,0.8778647899958201,3.0034690226887612e-05,0.8408251193725172,89.96356837854943,2.4271484468672226e-05,6.749665841043704e-05
WASP-156 b,6.636731752617152,2.9912219833794564e-05,1.6495221034187493,2.2082318024717225,1.0517089350656934e-05,2.3584642759370102e-05
TOI-836 c,10.68971204916771,2.9800720727462136e-05,3.694555703198165,4.649211068229871,1.2712732519097581e-05,3.671101641393196e-05
HD 176986 c,9.763907652729449,2.9777549905313024e-05,9.261558350722028,769.3229214427166,2.4014834725823172e-05,7.262224322083736e-05
HD 205739 b,0.7545696637244698,2.974417104333127e-05,0.6907980900328194,33.04325355569964,2.239683471911442e-05,5.5832540267265316e-05
HD 147018 c,0.42034209059776506,2.9631354840816308e-05,0.4002882703163356,35.015382308737024,2.355132094849811e-05,6.945027400453786e-05
HD 154857 b,0.5687152018346734,2.9531517877966014e-05,0.5380628301225918,47.35158711909155,2.3540709010163844e-05,5.374022150275579e-05
TOI-5398 c,6.83646355468256,2.9348540195389672e-05,3.8814633260589773,7.3240033519643415,1.2228457123306024e-05,2.2378234964634007e-05
HD 134606 b,8.102829565452895,2.8851911432095444e-05,7.656881708751529,632.186110151478,2.26213505473096e-05,5.829111195333942e-05
TOI-836 b,26.51598350097076,2.8715702707167268e-05,6.968208822479582,8.384533306375612,1.1405412653517913e-05,2.96840385722522e-05
NGTS-25 b,3.6377248100373007,2.827165646727712e-05,1.0209560166974292,1.4306856705319966,1.1387509598026891e-05,2.319174646412854e-05
HD 147873 b,1.185309184891258,2.7892310741482896e-05,1.089991401471709,67.16357696678966,2.1805789438610242e-05,9.122396097597862e-05
HD 12661 c,0.25753754710625004,2.782998947013148e-05,0.24371983224804958,23.83958059734091,2.2184687410499253e-05,6.0472730072375553e-05
HD 134987 c,0.09523430578943315,2.767480710705509e-05,0.09024289311650377,7.409472181806796,2.1709917356658384e-05,5.90991738683278e-05
CoRoT-26 b,0.38108509650073774,2.760697620607034e-05,0.11942204888966634,0.24299501691630798,9.142569826481182e-06,1.1989301390712663e-05
WASP-60 b,3.9657746205042628,2.706334734621226e-05,2.422168950485897,6.338728731396728,1.5974891660818975e-05,3.277107484777658e-05
HD 142022 A b,0.32984666346491315,2.7045474529808716e-05,0.31527488367811257,29.420094942020437,2.1826575771923226e-05,6.402772518415712e-05
NGTS-17 b,1.3022375766312546,2.6787000363827586e-05,0.6673798157346758,1.483268127735403,1.2639254235837193e-05,2.300280393243463e-05
TOI-122 b,11.933075740678934,2.6729994327935345e-05,4.344643477554476,9.525785505621926,7.968966860486844e-06,1.3501316026809537e-05
TOI-5126 b,4.230765687453436,2.6498013141189776e-05,1.711393158057132,2.5309929709508516,7.579071952622103e-06,1.445300236711789e-05
HD 42618 b,2.6881635195619764,2.6239052059149144e-05,2.571812771224645,284.2780990229175,2.1151012498963566e-05,7.192470289765264e-05
HD 185283 b,0.17953798389692732,2.622071294947591e-05,0.17155909271072378,13.512457619968906,2.0805403494605364e-05,6.721417086006257e-05
HIP 57274 b,9.638547237938303,2.5636442886622328e-05,5.9802387364092136,9.871807703516078,1.4526161625497633e-05,3.833456999302735e-05
HD 16175 b,0.5467994977123933,2.5531971919331142e-05,0.5201930136134214,46.713487983851735,2.0119853535151952e-05,4.987957928009625e-05
GJ 3929 b,41.57371117220832,2.5275853784765496e-05,14.531554180942194,17.07171762440654,9.425672740014943e-06,2.2796288988895253e-05
HD 34445 b,0.17923102336120691,2.5254627892796875e-05,0.16731813514295824,10.864101342329455,1.9664819997029994e-05,4.485903291962621e-05
HD 32963 b,0.24107166980612263,2.5193851751793405e-05,0.22991256611890096,23.98505710651854,2.0431713331516903e-05,6.366443616477309e-05
HD 181433 b,9.118004848495987,2.5004146213293446e-05,4.211713573053598,8.437973895616759,1.2342570980716165e-05,2.2124930816131143e-05
HATS-54 b,5.904378027277183,2.4927427349012067e-05,1.3173797115053132,1.552905107697982,6.816453445109068e-06,1.074342165789648e-05
HD 142 c,0.2522598917049015,2.4827281220660882e-05,0.24395868717517458,25.402570937978194,1.9829627536615302e-05,5.67398520833858e-05
TOI-1266 b,2.3411094598808084,2.4286193752699127e-05,0.899362622112154,1.2927036055452485,9.860072881507345e-06,2.200996966239777e-05
HD 85512 b,11.846557570073248,2.326331129010519e-05,11.560219481249689,1548.5205887344569,1.9119062525686002e-05,6.030635193724939e-05
GJ 9827 d,7.288094489662062,2.3216714364742537e-05,2.481391906615454,4.994420928115853,1.0052549515924334e-05,2.369069822503534e-05
HD 10180 f,1.3798846094205823,2.302929794655061e-05,1.2894006851791289,92.5725973136772,1.7773581501350077e-05,4.209210493556004e-05
HD 196067 b,0.30986316701076877,2.2911425997304446e-05,0.29718481488481807,35.72212481217985,1.840992253263934e-05,5.169371290721157e-05
TOI-2136 b,12.448192520518003,2.2781605238818042e-05,6.390423338045302,7.095155755807205,7.188557194425866e-06,1.1883279154996663e-05
Kepler-43 b,57.08606796954133,2.2669144204500838e-05,22.639031533255398,20.109960390313248,8.464890704678463e-06,1.40546669778879e-05
WASP-185 b,1.4960128688344567,2.263998891369804e-05,0.5096408574819182,0.8032079367754261,6.23655927502295e-06,8.297105819165102e-06
HD 89839 b,0.46556106482924065,2.2402564770143616e-05,0.4446759830999279,38.15578411366434,1.785655200338722e-05,5.9055113649209106e-05
K2-233 b,127.6558057943419,2.2283069985208163e-05,13.582328895135873,12.210673832758474,4.261375096271232e-06,1.7671024720256665e-05
HD 34445 c,0.4521844803687055,2.197321767869377e-05,0.41897664751185576,26.587157929569553,1.699338676539403e-05,3.8875370500596846e-05
Kepler-423 b,1.0114421011356713,2.183100869777729e-05,0.3462144956398977,0.5056380680030588,5.9660770405851e-06,8.037686187836903e-06
TOI-712 b,10.22263353588745,2.1792564618174183e-05,2.764740309823565,3.443766245126998,9.017237706076706e-06,2.1482013523825965e-05
HD 220689 b,0.21092085649843956,2.1738352592482918e-05,0.1983333074021079,14.19629184031613,1.708785398664634e-05,4.6924554500247286e-05
HD 204313 b,0.42267951873425413,2.1726699681327282e-05,0.4031547682836961,34.598666427178514,1.7222920291277204e-05,5.242746326487972e-05
HAT-P-38 b,1.2460200461706894,2.170053008680833e-05,0.5409309316222404,1.0368204104344894,1.0507621090423025e-05,2.0640413216238372e-05
HD 164922 e,3.3290942823313614,2.1431519518790243e-05,3.173434953286986,374.14574268361525,1.7393708113477452e-05,4.570695246567283e-05
HD 125612 d,0.5110036073552815,2.0929197745501555e-05,0.48747325452034856,40.88189095253858,1.6813674812479153e-05,4.940356681237905e-05
HD 74698 b,3.515547181335108,2.0620416793294548e-05,3.264352164707561,183.28096211013835,1.5586767077220864e-05,3.506832992092552e-05
HD 10180 d,6.419571973301259,2.056544391172317e-05,6.017611369011242,566.1626169602554,1.6166038524511093e-05,3.832189530029186e-05
HD 196050 b,0.4426397459559239,2.041994854338016e-05,0.4240386463826218,39.34211699604416,1.636566728801877e-05,4.255522580128422e-05
HD 107148 c,4.11306015245435,2.0365057800889623e-05,3.8299402406623275,267.57876406370195,1.582261152771378e-05,3.789676751021456e-05
HD 164922 c,2.7177846222800155,2.0128657903734513e-05,2.6108279714179656,262.3170710363459,1.616517146479739e-05,4.4017555788076256e-05
HATS-7 b,2.797812506407425,1.991169308607687e-05,1.0700741639026101,1.8007246543751654,8.143890480556058e-06,1.6887138339686175e-05
K2-36 c,4.469606816853771,1.984166158412545e-05,2.6165206060538173,5.734163400124769,8.123775678275248e-06,1.4757652615557184e-05
HD 126525 b,0.16821395989847063,1.974488401143932e-05,0.15582214209109724,9.793364937496142,1.5072760512159267e-05,3.41177602423799e-05
TOI-4010 c,0.5873507674176404,1.972616933254841e-05,0.14539494866461977,0.1840778724267088,5.429537447223378e-06,8.886133266660175e-06
WASP-130 b,17.13910645395879,1.9632777144515974e-05,15.820488779195706,52.46846685135661,9.074268374402459e-06,2.4104071956866137e-05
K2-233 d,45.38892237411887,1.963032970320465e-05,43.355929900372985,3836.4710625472053,1.5820872017858243e-05,5.9315952669898125e-05
HD 24040 c,0.2695348623275904,1.9627652627113565e-05,0.2476385549148189,14.711114283646275,1.4895299989034467e-05,3.450768865034568e-05
HD 204313 c,4.8602878158304055,1.960272486704412e-05,4.564481007054926,354.44344622892294,1.5496305020324714e-05,4.4983488090201705e-05
HD 65216 c,0.23606804695212133,1.9498143397692665e-05,0.2266364833277919,21.326781980134655,1.5950493226042238e-05,5.162095531493593e-05
HD 183263 b,0.4247757618165592,1.9426545347121306e-05,0.40280069886728576,34.98409210895379,1.5179529719945891e-05,3.8222215482937647e-05
HD 137496 b,96.49218586849139,1.928036407818703e-05,12.916292150698908,10.154429758273281,3.1850875343291884e-06,4.0733060801274264e-06
BD+49 828 b,0.30547916253495927,1.8943602089344603e-05,0.2882327978560705,20.959402306187346,1.5468195272309758e-05,5.5374223273209575e-05
CoRoT-36 b,0.8710205846814855,1.884340153576959e-05,0.364946635200353,0.9783126715435885,8.4392891080434e-06,1.5453791428986117e-05
HD 221585 b,0.3004138060685678,1.8341841173129103e-05,0.2848269474903145,24.230168106785115,1.4311334006626275e-05,3.4933884776016245e-05
HD 143361 b,0.5468228406959084,1.833210939361122e-05,0.5194401485175602,41.49510164829632,1.4740202345823913e-05,4.394619248742779e-05
HD 25171 b,0.1828885062439696,1.8235533357795108e-05,0.17048632711544717,11.465753890572705,1.3956135083335803e-05,3.3310204726992105e-05
HD 1605 c,0.3330678112653522,1.817950821030384e-05,0.3177875074599879,35.44845402743469,1.4637482083190566e-05,3.837278298917112e-05
HD 108202 b,0.2833083306125518,1.8160776064649212e-05,0.2716566174603118,24.14466790832382,1.4438350472985763e-05,4.621455477937852e-05
HD 39194 b,15.519525411908408,1.787437659574261e-05,6.750053693603187,12.422809262892144,8.93326895854094e-06,1.58141722563012e-05
TOI-244 b,12.31055949040989,1.781553563637441e-05,3.28999575773633,4.628150291502159,7.204916199739744e-06,1.5868394890062616e-05
HATS-16 b,31.094787451499485,1.7779062862036364e-05,8.517303458482761,6.445172161838073,6.180886864803023e-06,9.442672979089572e-06
GJ 9689 b,7.767156634624834,1.777430953096941e-05,7.428006894425932,587.1976653589388,1.4210651716524283e-05,3.944382150426337e-05
TOI-1759 b,8.942293973280488,1.757039447676723e-05,8.474301206865498,693.8576867401434,1.3839044610654417e-05,3.201446855344521e-05
WASP-129 b,17.596946229952373,1.7566306482733168e-05,4.543871342219141,3.4883704196754337,5.507740588018013e-06,2.5687987557024594e-05
DMPP-1 e,15.145576318981636,1.7562552439829687e-05,7.032130933876882,13.061283949520917,8.360504128218587e-06,1.37476019003551e-05
HD 30177 b,0.4302253489155275,1.7521204153353437e-05,0.40822983670557766,32.875254652427635,1.3989601419210793e-05,4.317239524939872e-05
HD 170469 b,0.1457573007869396,1.7443216769205178e-05,0.13392573602882155,8.870297273814064,1.3530689125250558e-05,2.7272781467767893e-05
HD 136352 b,18.47346019230935,1.7384204515312483e-05,2.9946042984124084,3.4689887765920453,4.809551795761706e-06,5.680451345491614e-06
HD 94771 b,0.10999061612891095,1.7153244545676955e-05,0.10194919631473306,5.135408755622619,1.3003079131592596e-05,2.7817869952721987e-05
WASP-183 b,1.2105866108587435,1.684360043137508e-05,0.9349389691047034,7.44953618458683,1.38510629681726e-05,2.8613932745073533e-05
HD 5278 c,3.6739104331207466,1.6651957173322285e-05,3.41269368269734,267.9579535120052,1.3067474721689876e-05,3.097523350302208e-05
HD 10180 h,0.15735644359292705,1.6639108929189847e-05,0.14648759715541443,9.490962390476401,1.282200273310917e-05,2.9832867706589043e-05
HD 83443 c,0.1675290450624169,1.6592139426596238e-05,0.1596826825700034,15.297158577003005,1.3384939487335891e-05,4.232756882365739e-05
HD 216520 c,3.721081313655348,1.6529229552326167e-05,3.609427205240796,439.99689945292846,1.3618527210197835e-05,4.380921155220391e-05
HD 156279 c,0.30187219475138044,1.6436282782275064e-05,0.2917852360125947,31.159946492960877,1.3292240310520738e-05,4.568176771279327e-05
HD 189567 c,5.991684267255058,1.6380811096774897e-05,5.797487344386159,580.3995508113401,1.3033651262930117e-05,4.086947925251638e-05
EPIC 246851721 b,27.256123680170006,1.631490198962372e-05,7.688195580445122,5.597865165520609,2.4009656740211963e-06,3.1828580702042097e-06
HD 1461 c,11.447276219342026,1.6285071233162263e-05,11.018362876235077,946.1846682439364,1.2717693196626945e-05,3.654955254754053e-05
HD 66428 b,0.4099212092634331,1.6062258387596414e-05,0.3926123770785797,36.91044400651918,1.2985913287772464e-05,3.701144810775896e-05
Kepler-411 d,17.91170972602873,1.5997270049937357e-05,16.628116717216127,929.2152150866638,1.187217019822483e-05,2.2582229606825105e-05
HD 191806 b,0.4619291626301367,1.5938636121114207e-05,0.44009294614868244,37.75034916346368,1.2472837624508862e-05,3.254925716728948e-05
