Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 141937 b,15:52:18,-18:26:09,0.7928539767889413,9.629130021887819e-05,0.7452893946508024,53.04912010992798,7.296649563597153e-05,0.0001743625003011108
WASP-8 b,23:59:36,-35:01:53,21.477957733574392,9.625616356221718e-05,1.3056776060392714,1.1795665990943647,2.4028789441680762e-05,3.184291882220007e-05
CoRoT-7 b,06:43:49,-01:03:47,69.07506543342744,9.580280331869764e-05,22.900288847936736,30.00190727146105,3.1895586560875736e-05,5.121288193020166e-05
HD 40307 c,05:54:04,-60:01:25,8.997872219126275,9.456187340901345e-05,4.374915199836339,8.406636311824592,4.5018624833150384e-05,8.154010858234073e-05
HD 145934 b,16:13:10,+13:14:22,0.2955038618905089,9.43957706963299e-05,0.27855528056010487,26.941375593459696,7.57235048031411e-05,0.0001789040487535365
HD 98219 b,11:17:47,-23:58:32,0.693961005298606,9.222949089763118e-05,0.6502133277006512,43.40862266397048,7.381520184443605e-05,0.00024715860150751614
HD 114783 b,13:12:44,-02:15:54,0.4776384915802997,9.19938365778202e-05,0.4443240002924734,26.009376326747123,7.149924761408306e-05,0.00019857820242000462
TOI-1411 b,15:31:47,+47:03:20,45.96451383480123,9.149350359059538e-05,27.202640246225897,36.353770099896174,3.8083843078455695e-05,0.00010455811113377068
TOI-2384 b,02:24:37,-65:00:01,40.250078651882525,8.961723970665114e-05,1.3802258452028866,1.3025657581247856,3.0873942963909885e-05,7.919185629275524e-05
Kepler-411 b,19:10:25,+49:31:24,72.33274702979651,8.854790552431801e-05,4.731990668868377,4.390900394336683,5.497063842269892e-05,0.000154291589471273
61 Vir c,13:18:23,-18:18:57,3.033891296432178,8.854224297669984e-05,2.832869437416899,209.69523854399984,6.983647939237896e-05,0.0001667758736917134
GJ 1132 b,10:14:50,-47:09:18,39.285513375943836,8.724873941398002e-05,6.652071677046372,7.799002508621342,1.6258081912939748e-05,2.2350624908064275e-05
WASP-83 b,12:40:36,-19:17:04,0.437276189461648,8.692940588337289e-05,0.09049629900253314,0.16017755034147813,2.1945967191651863e-05,2.4393002261966258e-05
DMPP-1 d,05:47:06,-10:37:49,24.56677252171852,8.689437609552134e-05,10.715498207277586,18.901871016534535,4.148981508074474e-05,6.92129787825719e-05
HD 162020 b,17:50:38,-40:19:06,39.900890442983496,8.660057135358195e-05,4.116479130319277,3.7904206762465478,4.867779306021029e-05,0.00014111107669131912
LHS 1678 b,04:32:43,-39:47:27,31.624957129842514,8.494014328024076e-05,9.175384101240486,11.795713891545418,2.8661849923665385e-05,4.897218903870604e-05
TOI-132 b,22:33:36,-43:26:13,28.663530289876796,8.485675098533044e-05,4.7709520369342435,5.770434810829457,2.8464549767202585e-05,4.6661729220658744e-05
HD 74156 b,08:42:25,+04:34:38,1.818975227587279,8.307290922624793e-05,1.6357297546621212,76.32106690181641,6.125189570002542e-05,0.00012286819763805527
HD 156279 b,17:12:23,+63:21:10,1.4964437402483857,8.258316911258128e-05,1.393086205581361,79.306299595111,6.345887816470099e-05,0.00018569335601596387
TOI-5344 b,04:13:04,+20:54:55,1.6736592654883193,8.233104262981334e-05,0.39061620267121144,0.4799421862350781,2.738859315987677e-05,5.3984980622860166e-05
WASP-23 b,06:44:31,-42:45:44,13.098009009236181,8.18743928618581e-05,4.396053875168628,6.5996722180759715,4.544903755470683e-05,0.00010578843838777294
HD 63433 c,07:49:55,+27:21:47,16.465382042503165,8.083054841585763e-05,15.704260569624614,1355.2385395340675,6.364234640531934e-05,0.00019077587736760225
WASP-98 b,03:53:43,-34:19:42,4.2720577179953025,7.949285832814397e-05,1.0141636700818828,1.300140473832987,3.26153362892478e-05,7.501044574744472e-05
TOI-1470 b,00:40:21,+61:12:48,25.752489498480223,7.866045270310036e-05,5.8641607753671,6.630524814856706,2.546074792265327e-05,7.318850828544712e-05
XO-5 b,07:46:52,+39:05:40,7.6598983985734534,7.82298977653489e-05,1.154807647478112,1.437975088943558,1.4445866740416338e-05,1.7011694441190875e-05
HD 73344 b,08:38:45,+23:41:07,12.682635445863495,7.807109813061396e-05,11.840004112896095,920.4400145463243,6.059893609267677e-05,0.00012911141553356107
TOI-1136 c,12:48:44,+64:51:19,4.696590863045113,7.750223194428949e-05,1.8444514516750061,2.443720526784854,3.571140648790828e-05,7.493051182225757e-05
HD 1502 b,00:19:17,+14:03:17,0.844836843554875,7.60855845868926e-05,0.7869810644191434,43.77011167832733,5.936083646772549e-05,0.00018256597657162672
HD 63765 b,07:47:50,-54:15:55,0.33847460247491773,7.518042528573048e-05,0.30246105776198995,12.018407128075276,5.564071522522039e-05,0.00013811414616941771
HD 5319 b,00:55:01,+00:47:22,0.49660166279971335,7.513130756354085e-05,0.4614202360621057,35.557781304544044,5.947325922966713e-05,0.00019017971765713945
HD 73344 d,08:38:45,+23:41:07,0.32323842079276577,7.409718669627472e-05,0.3071454613304815,25.707373624947248,5.828814169175833e-05,0.00016317117397006244
HD 260655 c,06:37:10,+17:33:59,17.273190637856516,7.389631057728337e-05,3.889789991860349,4.560265257681195,2.415352264707759e-05,5.921589702419659e-05
Teegarden's Star d,02:53:05,+16:51:54,7.300191165458794,7.366188298409731e-05,3.421310094481357,7.174523037490087,3.720359757049833e-05,6.409136775895679e-05
TOI-4010 b,01:20:52,+66:04:20,20.41192231273079,7.324710186627824e-05,4.551698152959988,12.858208297947225,2.3993254975734264e-05,5.201633038282301e-05
HR 858 c,02:51:56,-30:48:51,8.495281563985314,7.259066804787328e-05,2.385835004182706,3.1142735084313973,1.3300363647369315e-05,1.835448230784894e-05
TOI-181 b,23:28:41,-34:29:29,1.7440166080946995,7.252521413679945e-05,0.4225248435508111,0.49280234868128914,2.916768143784969e-05,5.584071165890792e-05
HD 192310 b,20:15:19,-27:02:02,2.524928966091386,7.080262922243028e-05,2.3845547595142453,193.99593780558854,5.5366787297018294e-05,0.00013999558876199217
TOI-5108 b,11:05:05,+11:14:47,0.8439117765019739,7.067167885943328e-05,0.26770664904402464,0.3463896702393008,1.8058868408330098e-05,2.667311376313347e-05
HAT-P-34 b,20:12:47,+18:06:17,26.40018250397075,7.023924211020095e-05,3.9421468359389777,3.4905119249191614,1.7680313339902697e-05,2.252563176151969e-05
TOI-238 b,23:16:55,-18:36:24,42.63792694545395,7.015596269381455e-05,10.631500379335897,13.476693628354028,2.8206833428428322e-05,7.666111496531012e-05
HAT-P-54 b,06:39:36,+25:28:57,9.170228282946887,6.956582096460191e-05,1.6807641673551377,2.0813150690061715,2.397608133776694e-05,5.466809223273687e-05
HD 5319 c,00:55:01,+00:47:22,0.3214230150165506,6.937216001351792e-05,0.29518797384612805,16.883363398925493,5.41588567283345e-05,0.0001623624830850927
HD 207832 c,21:52:36,-26:01:38,0.34053732775963574,6.823888686747156e-05,0.30811104779404935,11.83302560589597,5.18551179298889e-05,0.00013563197598873513
K2-229 b,12:27:30,-06:43:19,150.29415733293268,6.820759448569348e-05,21.33415138226644,18.162930760617996,2.6446752651896676e-05,7.801811574528343e-05
K2-233 d,15:21:55,-20:13:54,29.517144957545636,6.802743376598138e-05,28.034895289938987,2478.483508714109,5.4504788845435654e-05,0.00016248610762521453
HD 40307 d,05:54:04,-60:01:25,9.64216613044923,6.800100310718824e-05,9.134477500823944,728.7549743924034,5.3504150640262195e-05,0.00012586160589630354
HD 96700 b,11:07:54,-30:10:30,9.564796627689754,6.767334416509345e-05,5.4075533206793125,8.758438962497136,3.2276307338424866e-05,6.490624211847543e-05
WASP-156 b,02:11:08,+02:25:05,4.629615546593426,6.685161964722172e-05,0.9179646645668371,1.110298851568821,2.1798325782647336e-05,4.373956640524006e-05
TOI-1820 b,12:30:45,+27:27:07,25.05266458616709,6.568516517709632e-05,1.3101768133922924,1.1949645016229944,1.8144513722957214e-05,2.4394079268124017e-05
HD 86226 c,09:56:30,-24:05:57,21.048803317978614,6.550198594107764e-05,4.909860967304333,5.841862663786621,2.1883259929172404e-05,4.052977446230873e-05
HD 125612 b,14:20:53,-17:28:55,0.7898117372868969,6.520639694769989e-05,0.7304796060956831,43.255965504753796,5.0474952291828826e-05,0.00014979264588893095
TOI-904 b,05:57:29,-83:07:47,8.361157625811892,6.454433631498564e-05,2.722510322017343,5.275837622186424,2.6462406367158753e-05,6.0202849867491734e-05
HAT-P-59 b,19:29:50,+62:31:45,17.031726571067296,6.415828806462358e-05,1.9821036884398335,2.2110180326083437,1.0020277636918022e-05,1.215941065883756e-05
TOI-2364 b,05:56:31,-05:00:43,1.4778810552129236,6.393644076958555e-05,0.5801215142846116,0.8323572843535869,2.1538247174982545e-05,3.405741829626716e-05
HAT-P-21 b,11:25:06,+41:01:41,40.981067222771806,6.379239796495067e-05,6.335739719862069,5.443686093646747,3.4270353651217105e-05,5.949444749460991e-05
HD 63433 b,07:49:55,+27:21:47,65.90918770365792,6.36037355749059e-05,11.7518091994747,9.63138272818388,2.0546492926541865e-05,9.400310130288284e-05
WASP-186 b,01:15:59,+21:37:01,34.0576404736743,6.340034838129318e-05,1.7075892868800508,1.6738423233068005,9.995337490502248e-06,1.1552059549332642e-05
TOI-1248 b,17:16:06,+63:06:20,0.5912957383164655,6.312603617523847e-05,0.1487887499670908,0.19436336067684423,1.6312500292119888e-05,2.0546263997597237e-05
L 363-38 b,00:43:25,-41:17:43,10.99071925433331,6.29614117578544e-05,4.828208967059597,9.330039105236764,3.4780224569957115e-05,7.827841551860039e-05
WASP-45 b,00:20:57,-35:59:54,19.043820737420756,6.291295671305991e-05,5.773502164124245,6.539469007893537,1.943085435437173e-05,3.053953991719194e-05
GJ 3998 b,17:16:00,+11:03:22,32.149790157434076,6.22562625780378e-05,14.090910621047232,20.415646566106084,3.361139667645261e-05,7.331153837978038e-05
Kepler-21 b,19:09:27,+38:42:51,70.3678828053647,6.224286794960703e-05,7.66356390567541,6.443294484885712,6.8474385472025375e-06,7.64432239905836e-06
HD 134606 e,15:15:14,-70:31:13,27.122474774682765,6.192054232939801e-05,12.006859801646108,16.045736673675655,3.121919722185542e-05,6.195000968676279e-05
GJ 4276 b,22:25:17,+59:24:45,3.675589849562297,6.139513834923015e-05,2.416457355871769,7.1611997120720865,3.449846336101635e-05,6.774053676640843e-05
HD 109271 b,12:33:35,-11:37:17,4.532978844192568,6.069380068403057e-05,2.9783906638314974,9.23625629234436,3.405400210445182e-05,6.674224568134317e-05
HD 93963 A c,10:51:06,+25:38:28,23.659392805036774,6.008518483425197e-05,5.967326692009767,6.143668616256122,1.5950665659774e-05,2.987751260944595e-05
HD 89307 b,10:18:21,+12:37:15,0.42564563651329385,5.977575753520326e-05,0.4030413183030327,33.01366171169835,4.690035594702594e-05,0.00011141327755787862
WASP-84 c,08:44:26,+01:51:36,107.02822119257286,5.8775337608588396e-05,24.102368867288433,18.902530530910724,2.257415674305284e-05,5.1436521152756455e-05
TOI-4603 b,05:35:28,+21:17:39,54.516799292215595,5.591117103420332e-05,3.2637248883149397,3.1232147218429773,1.0953700072684849e-05,1.037201186131716e-05
TOI-2498 b,06:21:40,+11:15:06,2.664124838650283,5.5348940511571157e-05,0.9032692977283108,1.322456920059306,1.7299881588062837e-05,2.6793224076220645e-05
TOI-5398 c,10:47:31,+36:19:46,6.780059976783921,5.508605033951538e-05,3.9859381661105604,7.092767969585779,2.6334159684863696e-05,5.8652722967404354e-05
WASP-132 c,14:30:26,-46:09:34,62.07941464818941,5.507701235091809e-05,23.91686990789225,26.999385686870042,2.2078115247624562e-05,5.33404501491196e-05
TOI-762 A b,11:04:18,-47:49:17,2.648942486626181,5.507495741379628e-05,0.9191335316261444,1.1876489323908235,1.886034758259749e-05,4.118464391352877e-05
55 Cnc d,08:52:35,+28:19:47,0.25771288278939986,5.4803418470573694e-05,0.24720209483108224,26.91296421814066,4.384017237800335e-05,0.00014028623162099698
K2-233 b,15:21:55,-20:13:54,127.5678079852109,5.433132398189381e-05,13.456257995771765,12.283663748981738,2.7464588418572873e-05,0.00011106100243779098
TOI-620 b,09:28:42,-12:10:02,8.079560764932419,5.426449509715775e-05,3.42841612660533,5.021101494644011,1.9455754801877314e-05,4.2657251891078195e-05
TOI-6086 b,17:41:29,+30:18:14,48.99015086394097,5.409461183837258e-05,14.79304246951694,18.624744568894528,1.4087282597310376e-05,2.2597813559625173e-05
HD 7449 b,01:14:29,-05:02:53,0.5768662168565207,5.388482002773022e-05,0.5457470982530632,45.82228211692263,4.223502855338532e-05,0.00010435974159621779
GJ 411 b,11:03:20,+35:58:20,14.176700179029151,5.3416329992633674e-05,5.993724465526899,8.844518459112713,2.7904629488744292e-05,6.439287620596197e-05
HATS-74 A b,11:24:04,-19:33:25,37.00974246405574,5.330885652183249e-05,4.7063715083398705,2.6382473893842473,1.6910278506321506e-05,3.3836686029126294e-05
HD 4308 b,00:44:40,-65:39:10,7.0268788190926035,5.27410061076076e-05,6.527045258410992,437.2455133223017,4.093162422414504e-05,8.88381650791122e-05
TOI-1136 f,12:48:44,+64:51:19,7.2456852177200535,5.241178580346917e-05,6.583667623936808,312.64264485171077,3.7952972052040306e-05,7.062518040123217e-05
WASP-32 b,00:15:51,+01:12:02,42.53431112628746,5.170906065183141e-05,2.9403295121766817,2.4815690996358413,2.772369615958116e-05,5.48886413404772e-05
TOI-532 b,05:40:19,+11:33:45,21.148894889605913,5.0463986203375516e-05,6.902126526796511,9.296548101605442,1.9047242093981115e-05,4.457732465833961e-05
GJ 317 c,08:40:59,-23:27:10,0.20839389262550875,5.045331717715662e-05,0.1980146551623324,16.205245607501418,3.957475523653419e-05,0.00010527565128052499
HD 196885 A b,20:39:52,+11:15:00,0.4961087164627954,5.0037207758223205e-05,0.46751275469364967,36.68635647070885,3.8816459159292235e-05,9.365741681857597e-05
TOI-1694 b,06:31:00,+66:21:38,5.127891782187826,4.985142503310787e-05,1.208569858048766,1.530451227654285,1.622525739044686e-05,3.257834003605452e-05
TOI-3629 b,23:59:10,+39:18:51,2.8395696595853304,4.973417871422692e-05,0.6145130013979743,0.7804441235795738,1.3466048204995032e-05,1.9623703706817635e-05
WASP-47 e,22:04:49,-12:01:09,110.3025193446819,4.917143893345995e-05,5.491205431938866,5.188176301594652,1.2025551242311875e-05,1.8946559559695445e-05
EPIC 220674823 b,00:52:19,+10:47:41,155.39311417373074,4.913136541597119e-05,8.691891919531628,8.459795726205243,1.6445692637912827e-05,3.731679883065055e-05
HAT-P-17 b,21:38:09,+30:29:17,1.221401425364911,4.8849707517847565e-05,0.3390165798970236,0.46199419722319957,1.322174065153722e-05,1.9108993579100838e-05
HIP 70849 b,14:29:18,-46:27:53,0.4401576714627946,4.853112347260218e-05,0.4200792379729713,32.477466258396404,3.831705676091294e-05,0.00011861402016694735
HATS-75 b,04:03:48,-25:24:32,5.200082835112015,4.794942731814808e-05,0.9773791203785871,1.1508181673217335,1.1743025121176318e-05,1.6831371284777407e-05
HD 140901 c,15:47:29,-37:55:02,0.1493563587251227,4.7827568481080245e-05,0.1435112664713837,14.000873266392864,3.8742645280686594e-05,0.00013496637585806476
TOI-712 b,06:11:45,-65:49:33,10.319522143073646,4.746116684183235e-05,2.8628843336178793,3.492804486531236,1.9202485359246602e-05,4.3463749683678275e-05
WASP-89 b,20:55:36,-18:58:17,56.478533645392915,4.6701117978825134e-05,1.7754614920003107,1.7551899033894216,1.4145436043062837e-05,3.1536852783586895e-05
LTT 3780 c,10:18:35,-11:43:04,9.232996570932919,4.587391547575266e-05,1.4691922834013393,1.775386267038904,1.8767866765114877e-05,6.58480230185281e-05
TOI-2158 b,18:27:14,+20:31:37,6.586808582916786,4.530709962231245e-05,1.4257871925124181,1.705072955839647,1.1805105597862641e-05,1.6222093922116634e-05
TOI-1776 b,10:59:07,+40:59:01,20.94629900134769,4.524789848073078e-05,14.193945867561672,17.825008896959616,1.6737417032182007e-05,3.365695266980703e-05
HD 25463 b,04:03:00,+09:12:28,11.780864910107024,4.3945494893715615e-05,4.818320032006438,6.191565409216757,8.222053023227881e-06,1.1716909111394774e-05
HATS-48 A b,19:14:41,-59:34:46,1.4873182807820573,4.369123448961495e-05,0.3621072616984413,0.4353153182856715,7.610027453691545e-06,9.328112356554585e-06
HD 37124 d,05:37:02,+20:43:44,0.19396895000104536,4.3508877584220826e-05,0.17810589979088937,10.027738256700967,3.359617606614344e-05,7.509910785312868e-05
TOI-6038 A b,03:26:38,+40:49:02,13.348910635469448,4.327410107789724e-05,3.846335707729411,4.8810012310892255,8.739231343266394e-06,1.0591219053223166e-05
Kepler-1446 b,19:17:42,+46:43:34,33.32751741279337,4.1761346500796014e-05,9.327877893451394,11.071451748575171,1.487922576575767e-05,3.89875638503327e-05
HD 192310 c,20:15:19,-27:02:02,0.8000296088682617,4.166438304318954e-05,0.7632672306089108,82.99696848503828,3.36586650778371e-05,8.523819654967173e-05
HD 110113 b,12:40:09,-44:18:43,15.205768333279496,4.1301914655164274e-05,3.8512789388466473,6.163793116701283,9.779631720365521e-06,1.278647899851492e-05
TOI-2134 b,18:07:45,+39:04:23,8.547113827375034,4.1188863231116064e-05,1.8796702209196647,3.515705496526472,1.619650007357661e-05,4.0964205108715056e-05
GJ 1132 c,10:14:50,-47:09:18,16.87355793899281,4.109578307979651e-05,7.476819372786686,11.277322112740876,1.9722002029099923e-05,3.224423070917583e-05
HD 156668 b,17:17:40,+29:13:41,16.271032035337242,4.0794350168806335e-05,7.278108809391162,13.861902742427969,2.1476923694134438e-05,4.528838536547165e-05
HD 75302 b,08:49:12,+03:29:06,0.35803414704706493,4.0520704788389906e-05,0.34282719703236025,36.315703071427144,3.3065876657627224e-05,0.00010668311248601422
TOI-2374 b,21:18:00,-22:03:00,4.094348390792196,4.04360358992084e-05,1.0896210585734107,1.4957691775812485,8.384657289617868e-06,1.0325458561120872e-05
TOI-1130 b,19:05:30,-41:26:16,12.205714367421905,3.9935187759893004e-05,0.44016503207115143,0.47701006457369566,1.449945692773092e-05,3.373652720041409e-05
HD 181433 c,19:25:09,-66:28:04,0.22992883130359626,3.9505670730317514e-05,0.21055823274442967,10.684447489701753,2.975079738230102e-05,6.778067215091178e-05
HD 216437 b,22:54:39,-70:04:24,0.431928500724996,3.886871796361631e-05,0.4111208891272048,35.71553062007117,3.061788377018793e-05,7.849989771143283e-05
TOI-3364 b,09:38:09,-49:20:07,19.76076880852743,3.848632829480757e-05,2.735732708506127,1.5111584765912731,9.109139802077304e-06,1.2077921144460418e-05
LHS 1140 c,00:45:00,-15:16:27,20.786099621808006,3.785375850093132e-05,1.7130846124309578,1.7878453815483333,6.44196480534029e-06,8.655711401897844e-06
HD 69830 c,08:18:24,-12:38:11,5.984947408637275,3.7745455202925116e-05,5.659130578587815,417.44127618108973,3.0059512147237696e-05,8.862709900027027e-05
HD 102365 b,11:46:29,-40:29:55,2.1305061549520525,3.756890134982047e-05,2.022137780398211,201.82157996321328,3.0252748440579655e-05,8.359601168301735e-05
HD 90156 b,10:23:55,-29:38:42,3.9764476257144183,3.743387697648773e-05,3.738823604586161,270.7626408313775,2.9249915578855713e-05,6.860293283291377e-05
HD 20794 d,03:20:00,-43:04:00,8.403654928613635,3.73801888802697e-05,8.189110516873383,951.8650985736872,3.0212521688195225e-05,9.68008398804877e-05
TOI-1272 b,13:16:47,+49:51:40,17.27279153800049,3.705044556395531e-05,4.279948333483487,8.19827347374618,1.2380930949183976e-05,3.7041021892523046e-05
TOI-2458 b,05:18:29,+01:15:12,19.961257551185803,3.695760829259697e-05,4.332889153871447,6.1163067146830485,1.0380484261580979e-05,1.44234275517459e-05
HD 156411 b,17:19:51,-48:33:01,0.2824595694189146,3.68608574128125e-05,0.261107600471933,13.344548670279286,2.7753015885335043e-05,6.301409096199921e-05
Kepler-10 b,19:02:43,+50:14:29,60.21539999437915,3.6732358690820223e-05,8.251658653677218,8.845859303601067,6.482061576627789e-06,7.81011523954214e-06
HAT-P-38 b,02:21:32,+32:14:46,1.2457024709567999,3.670318435901865e-05,0.5253408324869971,1.0023389623581402,2.037535010610193e-05,3.9230194113178055e-05
TOI-122 b,22:11:48,-58:56:46,12.046419870094907,3.6688294997387146e-05,4.424271629959353,9.609917519055825,1.1174355126811237e-05,1.8793029306495125e-05
TOI-262 b,02:10:08,-31:04:14,19.236419900149663,3.653284767202355e-05,18.27088836412384,1595.9217524651874,2.8546106077722246e-05,7.047340857419156e-05
TOI-2368 b,08:59:50,-48:29:19,4.175163464250939,3.5480206088580255e-05,2.1985100770916617,3.4554944273302386,1.3370263544724044e-05,2.425830359432734e-05
TOI-2015 b,15:28:32,+27:21:40,6.514581292745074,3.543719320416506e-05,0.5413410616716297,0.5825058765933075,3.7687793995593456e-06,3.971754766664573e-06
HD 8574 b,01:25:13,+28:33:58,0.8659038054304287,3.533959405771694e-05,0.8092655371391164,50.88419961260943,2.6848068102958898e-05,6.105998231715958e-05
WASP-132 b,14:30:26,-46:09:34,1.9554991669275972,3.528480453557006e-05,0.454512087950657,0.603988190568725,1.203007209132811e-05,2.1646788199707314e-05
TOI-3785 b,08:43:36,+63:04:41,0.9227345959049265,3.5055312037374464e-05,0.37433535723125955,0.6048489090253675,1.1225012026337332e-05,1.8427723918986115e-05
TOI-1272 c,13:16:47,+49:51:40,3.2884117205292207,3.485486775731012e-05,2.1594101391994682,8.176716743806484,2.1830282439047383e-05,6.210077450647327e-05
TOI-1136 b,12:48:44,+64:51:19,11.075576879785595,3.4191753838974227e-05,4.197743101834635,7.802994950905179,1.4988828781923149e-05,3.4500847722393915e-05
KOI-984 c,19:24:12,+36:50:24,2.4718164033112857,3.368246120315198e-05,2.0920640766922944,46.105377437874,2.4186310541373705e-05,6.404854919121682e-05
HD 18143 b,02:55:39,+26:52:21,7.552929921262676,3.362086297113688e-05,4.88059065669803,7.939313702853369,1.720009223724669e-05,3.7288709329369025e-05
HD 210277 b,22:09:30,-07:33:02,0.3986465074189521,3.348805232974266e-05,0.3713485685027551,22.90212779835698,2.595617679218105e-05,5.8420371036838474e-05
HD 101581 b,11:41:02,-44:24:15,17.84060610675026,3.305573917454584e-05,5.421271947832981,7.3259580894196255,1.2342646472401302e-05,2.574181285258166e-05
HIP 14810 c,03:11:14,+21:05:50,0.9007893829377092,3.302678219817365e-05,0.8262851186778647,36.415036478109506,2.4568410256075855e-05,5.9534265222610824e-05
HD 215497 b,22:46:37,-56:36:00,14.047423384756605,3.2828253614992944e-05,8.795702881500382,14.145967313163617,1.9726069402547288e-05,4.23084456554142e-05
DMPP-1 c,05:47:06,-10:37:49,10.354712363839745,3.265475183552613e-05,6.110076983398229,9.72660986166758,1.5675679214463845e-05,3.3131060792499986e-05
HATS-7 b,13:55:26,-21:12:28,2.7638978626128896,3.241802885873558e-05,1.040897845797134,1.7603245329660977,1.3287080966674622e-05,2.683585547959814e-05
Kepler-94 b,18:44:47,+47:29:50,7.757461889362256,3.23787488924636e-05,2.5053841810006405,3.5314506014323666,7.398287040636817e-06,1.0741489938464464e-05
HD 176986 b,19:03:06,-11:02:42,11.360242313302297,3.235096082804685e-05,5.165054129420452,10.282983066526537,1.699726479319115e-05,3.669176951771974e-05
HATS-37 A b,13:19:12,-22:59:13,1.0161763792196714,3.2212537685719864e-05,0.5318434286464692,1.0367955336972297,8.629378234624348e-06,1.127633074400087e-05
TOI-836 b,15:00:19,-24:27:15,26.499432096589622,3.169048546899431e-05,6.883876881255546,8.289052669688196,1.2192036543871839e-05,3.021962919192598e-05
BD-08 2823 b,10:00:47,-09:31:00,8.612842680653916,3.1689798907191e-05,5.8723846000792985,11.067351742982808,1.8931488939632683e-05,5.1114481994186275e-05
WASP-185 b,14:16:14,-19:32:32,1.501815636569466,3.168221897225311e-05,0.49557644370037246,0.8079246610079156,9.319075799774996e-06,1.2484629970909454e-05
TOI-1478 b,08:25:44,-13:33:34,3.2070204537183726,3.151989023528818e-05,1.6881955897002825,4.062917789185475,1.6277294308196764e-05,3.663577941238162e-05
K2-233 c,15:21:55,-20:13:54,85.59008521872693,3.101954369383519e-05,8.98363639997666,8.165130821904512,1.728923374006388e-05,7.894915791133092e-05
K2-36 b,11:17:48,+03:52:00,77.5952784472542,3.094733202287363e-05,30.91878807699382,22.904171875594216,7.652866520689157e-06,1.3589838819976784e-05
TOI-480 b,05:53:31,-16:15:55,29.05620462225265,3.0919669906005885e-05,8.045515004872161,6.4897690531794865,4.874921653340599e-06,6.352805069614722e-06
TOI-5126 b,10:06:38,+18:38:03,4.194906188388124,3.080307244357198e-05,1.7086405931082478,2.4774106104337514,1.0419396385342406e-05,3.771744593263274e-05
HD 137496 b,15:26:58,-16:30:32,96.5544593803496,3.065218599925429e-05,13.164942510272851,10.15524056265069,5.140747708985017e-06,6.4830642514189965e-06
HD 208487 b,21:57:20,-37:45:51,0.518329367706702,3.035998008052839e-05,0.4608108655005478,19.112115047317403,2.270518224533656e-05,4.636803963902601e-05
DMPP-1 b,05:47:06,-10:37:49,6.162928401324731,2.9928020572011124e-05,5.657402236482158,309.3884030220668,2.2734641953797198e-05,5.3795609553143945e-05
HD 50499 b,06:52:02,-33:54:55,0.3147361262231622,2.9705803817146732e-05,0.2965985766168613,25.626445386689568,2.374520168833793e-05,5.888872419898711e-05
TOI-6651 b,01:03:09,+35:23:21,20.615471362770677,2.9690716623751797e-05,4.825543018179351,4.180483561723914,6.107676327371387e-06,7.803230939434344e-06
HD 219134 g,23:13:21,+57:10:11,3.1173675750511434,2.8637370254374087e-05,2.9932884781017792,358.78340372766974,2.3248184707341644e-05,6.68510207468961e-05
TOI-3693 b,01:02:37,+51:18:14,3.5761062880490777,2.7927539985981777e-05,1.5565686088232296,2.3697940078461177,1.0120311765569613e-05,2.7078826191993733e-05
HD 107148 b,12:19:13,-03:19:12,1.3306571657345092,2.7842611345680102e-05,1.1908687671990108,46.386643282916864,2.0539982450683728e-05,4.415621438375255e-05
K2-95 b,08:37:27,+18:58:36,7.689661633925915,2.7282218257342935e-05,3.2615922396542087,5.272040164760776,1.1623503446110098e-05,2.3128695891421008e-05
GJ 143 b,03:27:00,-63:30:01,13.360724058158514,2.7112778576644434e-05,12.91430015785372,1559.769359266031,2.1947277404530114e-05,6.508069798991235e-05
HD 48948 b,06:49:58,+60:20:14,11.866852137222175,2.697388007086424e-05,5.225215515985041,9.942265495570208,1.3533627868855238e-05,2.3235910489905635e-05
HD 150706 b,16:31:18,+79:47:22,0.2644168709303717,2.6959180964478215e-05,0.2522589686921927,22.73733357548643,2.2036325829065606e-05,7.809423093956919e-05
HD 153950 b,17:04:31,-43:18:37,0.6903879456727298,2.6905066089744572e-05,0.6471908119776378,45.07996445448861,2.0684107748461812e-05,4.8896676473313795e-05
K2-36 c,11:17:48,+03:52:00,4.358709430178873,2.679365575235763e-05,2.5786182825581063,5.5222589547576995,1.1341745289740413e-05,2.062150754994599e-05
HD 111232 b,12:48:52,-68:25:29,0.4815127816015328,2.6728183049633006e-05,0.4578908909133068,40.73045313560868,2.0964491838934504e-05,5.183339009283545e-05
HATS-72 b,22:36:06,-17:00:01,0.3345596147231778,2.6552667602330777e-05,0.02454033806928141,0.026594938831930093,3.6696960459196268e-06,4.142719874323111e-06
HD 79498 b,09:15:09,+23:22:30,0.32985552958564307,2.617209120629371e-05,0.3072876657016271,23.23982675718095,2.0339854931047088e-05,5.4605947603022474e-05
GJ 3929 c,15:58:19,+35:24:29,7.4626266549394025,2.5698371780015482e-05,3.4638979416703175,6.789625786602487,1.4402704849775768e-05,3.3926529968469615e-05
TOI-1136 e,12:48:44,+64:51:19,15.738906557108741,2.5159176603519116e-05,14.705238387266887,1059.6169559154532,1.917016266286776e-05,4.035631549447712e-05
