Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
NGTS-21 b,25.886045982082145,5.7810496806409695e-05,5.9438402325465844,6.853259575132391,2.0627423425414046e-05,4.368782399785918e-05
HD 111232 b,0.4562682995131421,5.724321565605226e-05,0.4355632629115146,36.8135979659876,4.4850006687424566e-05,0.00011586578577221877
GJ 163 c,9.780321929631075,5.719662455202744e-05,9.372825875047683,899.434812037257,4.612471076748922e-05,0.0001358851627925629
TOI-1470 b,25.855167102050345,5.6954684289893924e-05,6.095968295196407,6.7767344605803,1.638577218709515e-05,3.4942097386323566e-05
TOI-4603 b,54.57766365813323,5.685244973032187e-05,3.291956243997568,3.124934644665494,1.0973118847022425e-05,1.0429059743177336e-05
HD 217107 c,0.2066428035143842,5.65898148533407e-05,0.198369411138685,20.80397008045358,4.566296502116825e-05,0.00013426048580295259
WASP-44 b,5.281527080704352,5.632525450389559e-05,1.8849265015470738,3.20191877838036,2.0997482246003658e-05,3.731688292597935e-05
TOI-132 b,28.70368795524707,5.6101308301994825e-05,4.703619245813133,5.708630931369008,1.9406362523034707e-05,3.154635746019861e-05
HAT-P-43 b,0.9477330007031526,5.559262236882748e-05,0.2719790349997233,0.3999078811674097,1.6468047717884852e-05,2.4333045447059614e-05
HD 95735 c,0.8031358181959145,5.526716457661292e-05,0.7841029253017551,127.30676110800313,4.6702646176413105e-05,0.00016805661472451424
HD 33283 b,1.5548880492774106,5.5068772635257845e-05,1.3119959428784889,36.78055084625344,3.870934944065756e-05,6.558081383126882e-05
HD 1605 b,0.3361014298049857,5.4983439435237064e-05,0.3100967082384767,17.821334796972604,4.196199114268154e-05,0.00011017864839418153
47 UMa d,0.09393178935833407,5.491077440250431e-05,0.09032331497316162,12.435261613615474,4.474781843141997e-05,0.00013181613286004882
HD 20794 c,16.320054235501246,5.4879079523456546e-05,15.925621487311526,2170.2463945959903,4.502179465179173e-05,0.00015194445713963712
tau Cet h,14.593942049115958,5.2897303905780944e-05,14.33590855883788,2646.0315748739176,4.437257578918632e-05,0.00016419801746007912
EPIC 220674823 b,152.76022455828772,5.267245478763331e-05,9.110171922076375,8.318812606879476,1.7199033969884003e-05,3.897412357629015e-05
WASP-186 b,34.072243519465786,5.242197469135499e-05,1.7231476450452092,1.6872540758425743,8.228596529517545e-06,9.365128572202692e-06
HD 73344 b,15.57996970323514,5.1831002156146266e-05,14.623206606042466,971.298607307542,3.9680517263309035e-05,8.891832990680194e-05
WASP-192 b,27.180170609606538,5.161552176233511e-05,6.7672849952328775,4.615760292186145,1.5410698813894768e-05,2.4710653466013525e-05
HD 114783 c,0.1865446322109716,5.143355067184699e-05,0.17824941093913788,16.18972528803692,4.147533398543878e-05,0.0001311537871617755
WASP-147 b,0.29369651759684245,5.124825221952758e-05,0.07585758842090073,0.18386217373700603,1.6480742783503492e-05,2.096408497090352e-05
HD 96700 b,9.399123160986708,5.0990862526949574e-05,5.245615145903086,8.911425041913589,2.426886820180374e-05,4.778865024763838e-05
HD 18143 b,7.733781716113098,5.0859120740214e-05,5.050702478579279,7.802378789738164,2.5434715519018388e-05,5.7413973349671446e-05
Kepler-94 b,7.786427032629147,5.0620379973736814e-05,2.5104682827825897,3.640640574605989,1.3475960351155067e-05,1.9036485208336222e-05
TOI-238 b,42.649828936817705,5.057150429298639e-05,10.92908013067392,13.414216902238934,2.052854225591635e-05,5.460129039854193e-05
TOI-4010 b,20.3336554536614,5.027369990324655e-05,4.4549143188761935,12.582229780644184,1.624257939176838e-05,3.423549377821294e-05
HD 72892 b,1.767732646594654,4.9196099427145155e-05,1.6300338500799727,72.38006913788402,3.646840021881951e-05,8.613597676631315e-05
HD 235088 b,11.683328567478043,4.8992877550132e-05,3.3781381434960025,4.35564337017124,2.1439419965386796e-05,4.280806807757655e-05
Kepler-21 b,70.43607297513492,4.886764075409148e-05,7.462808266754912,6.370072720451233,5.467993771194994e-06,5.934568587948298e-06
WASP-89 b,56.44417782484783,4.8583012455918206e-05,1.7864778000525021,1.7671597511765569,1.400487317934723e-05,2.477089286978388e-05
OGLE-TR-132 b,7.988498851729157,4.850561948442885e-05,3.947163639178089,8.501188678527583,2.3844596358651288e-05,4.4510532151115293e-05
HD 4113 b,0.41427267904581183,4.797587987729723e-05,0.3895468356592955,30.926139261967347,3.718137864050755e-05,8.996357240670239e-05
HD 153950 b,0.5589761735487874,4.7789286676266045e-05,0.5214344568267385,42.67614290956434,3.692637155836581e-05,8.343747509574357e-05
TOI-3629 b,2.827732627887534,4.7784508331838084e-05,0.6060640423252743,0.7603824715499883,1.2296330557250977e-05,1.7925630334195357e-05
TOI-3785 b,0.8713425067317848,4.774771730740948e-05,0.3750571013088873,0.624956010665036,1.684225132632106e-05,2.94878899963266e-05
HD 100777 b,0.4325259593634232,4.768403400129796e-05,0.4011380221302505,25.073294238357818,3.708998623616406e-05,9.29919300434536e-05
WASP-184 b,0.3997770329142018,4.727237027621829e-05,0.11273757400589313,0.2265656183634424,1.2860870146428417e-05,1.4922269668941491e-05
HD 163607 b,0.5330333778909132,4.701583235839322e-05,0.4734197259554543,19.456565178551717,3.4031935960841125e-05,6.951698536751655e-05
HD 86226 c,21.062826727001855,4.688036891249597e-05,4.865685271778975,5.890060696874272,1.587615736302837e-05,2.9668266149623256e-05
HD 98736 b,0.3850734114862972,4.6752311299987065e-05,0.3659785413411869,30.974549764007175,3.669142486341959e-05,0.00010454058551454017
LHS 1140 c,21.02560858459013,4.666612763146121e-05,1.5961136002155492,1.7028952385981988,7.78045565725233e-06,1.0441729598538463e-05
TOI-1130 b,13.82198640465191,4.510547745350866e-05,1.9900077307011461,6.269611535434809,9.028007661241327e-06,1.1651608248782302e-05
BD-08 2823 b,8.689688576270417,4.448439208080601e-05,6.0403409296052635,11.013865359770907,2.67299565807569e-05,7.869282371635191e-05
TOI-4438 b,6.186282663152298,4.414984130212641e-05,2.4374019796647306,4.370775945631312,1.68074385292388e-05,3.883502552033815e-05
HD 75302 b,0.4009667759284809,4.408172294842629e-05,0.38495136897653015,33.37251699191837,3.551314509637668e-05,0.00011389481909375446
HD 30856 b,0.4314841779623892,4.273942544522047e-05,0.40501766980683834,31.67901672562128,3.4160171747117e-05,0.00011346325123680559
HD 27894 c,1.0091666091250953,4.241950647221085e-05,0.9098600022606704,51.75522719811152,3.1966507260402965e-05,6.63490529776333e-05
HD 109271 b,4.5195808604425896,4.178477377007909e-05,3.0001405487775568,9.24140562971387,2.371939047688746e-05,4.539152195957104e-05
XO-5 b,7.701704747011268,4.147248434289893e-05,1.2135629876029173,1.3958029353542152,7.349908434414783e-06,8.573666650138759e-06
HD 155358 c,0.278185670025534,4.1237222058447624e-05,0.2570942808616922,15.52156238431285,3.138396935108557e-05,7.170222171470882e-05
HD 159868 c,0.30643300935090567,4.095256165302183e-05,0.2832290662069248,16.312460464892755,3.165690168529334e-05,7.111705440345816e-05
HD 80606 b,1.1170756668145407,4.0811084986134374e-05,1.0408296421895502,95.40602291937296,3.172971003286213e-05,6.182637889541598e-05
HD 117207 b,0.30714345062976844,4.073237168719125e-05,0.2924962146030003,25.18389739292317,3.287601147273112e-05,8.861120716494993e-05
HATS-25 b,0.5814879501731061,4.0075511082156724e-05,0.2086507035090624,0.39358550820408955,1.3299982411235325e-05,1.8019960235940605e-05
CoRoT-19 b,2.6865378068865615,3.96590580570443e-05,0.4479986239879752,0.53348036232939,7.6146898932065394e-06,9.406083065977773e-06
K2-36 b,76.69115029873412,3.959196034241347e-05,30.847638681894736,23.739236620792695,9.789545978812671e-06,1.6523814030127292e-05
TOI-6086 b,49.48823379531753,3.9298032266037555e-05,14.754741680711902,17.949826522890916,9.360554215992176e-06,1.3624101222466082e-05
HD 136352 c,4.837929082118475,3.8720234183356614e-05,4.643641876342668,517.7166302814976,3.081389800107043e-05,7.656139238962858e-05
HD 176986 b,11.57170344207349,3.8577477785692026e-05,5.2507242794013145,10.088926777415375,2.0789174861779384e-05,5.36082289603343e-05
LHS 1140 b,14.4495158577855,3.8570357598550806e-05,0.8766626154848538,0.9621715119524268,6.3566986163029825e-06,8.51618860762035e-06
HD 40307 f,8.847113623325566,3.838888279065223e-05,8.543393669058158,957.3151848797038,3.131237101260226e-05,8.619371922925431e-05
HD 1666 b,1.1441375253703423,3.794800602050023e-05,1.0612060140253219,70.12650969102368,2.897445913806965e-05,7.904178706781296e-05
HD 86226 b,0.10932215517144636,3.792729392359792e-05,0.0973449248607685,4.40211485747828,2.8954760693705672e-05,6.678155389061612e-05
HD 150706 b,0.25981897895376177,3.787834437112372e-05,0.24884741531431956,24.178196603340247,3.114853235022461e-05,0.00011015298662319368
HD 45184 c,8.0937248923246,3.778298819611636e-05,7.679960097982854,721.6225697689316,3.0318047310759917e-05,7.720883279805369e-05
HD 97658 b,18.978502924344028,3.70357715360083e-05,3.642599542235809,4.141583063272364,1.1494579060171729e-05,3.069443653530972e-05
K2-30 b,2.054663796911789,3.67018608878321e-05,0.5280916538287399,0.7588662727509816,1.1538512080526424e-05,1.9367724080874062e-05
HATS-28 b,1.2544304128340593,3.629634818097614e-05,0.4627625716208389,0.7402469656636146,1.2559769973139432e-05,2.1100222958901366e-05
HD 177830 c,0.9260819376009162,3.625721036543761e-05,0.8550371331300598,46.18303874656856,2.859087527735849e-05,9.789822833875297e-05
HD 189567 b,6.707617778067462,3.6228004545715156e-05,6.397308208025226,579.9931750445238,2.8839642654611662e-05,7.759786337114527e-05
WASP-144 b,5.788733325816411,3.576926363444966e-05,2.177449700079491,3.5008089907534288,1.3368074384492087e-05,2.4583960328861075e-05
WASP-141 b,29.948104018516524,3.538948523539011e-05,2.902845285033063,2.5308172990876017,8.454580781664766e-06,1.1409720672092273e-05
HD 50499 b,0.30651388559302584,3.5119931476233304e-05,0.2892311884006144,22.756335450453538,2.7275491776051538e-05,6.607785389035919e-05
TOI-150.01,20.84211058800856,3.508139777703544e-05,0.8795976424059262,0.7650873653769672,4.029562378769562e-06,4.451504980390235e-06
HD 134606 e,27.233444646373837,3.5038259887299844e-05,11.988584876457082,15.709016352331705,1.742467320517758e-05,3.43528025537976e-05
TOI-444 b,23.55750426975145,3.4520430715742425e-05,22.036986011203926,1607.8044224543078,2.6809381416931107e-05,5.745032900323168e-05
TOI-1288 b,13.8997993686591,3.429677877009718e-05,3.54768798733455,3.7925868463017594,7.2996227296598735e-06,9.901647623120942e-06
NGTS-8 b,6.814499620008391,3.4177886649708266e-05,1.1625010947309047,1.444812204099021,9.235275672866752e-06,1.3401000159559143e-05
HD 125595 b,8.931487551133236,3.349043614789427e-05,5.468583668063153,8.951157448068981,1.9555284496549513e-05,6.104479549607562e-05
HD 79498 b,0.39021946320828216,3.27868305709028e-05,0.36993613107244067,21.283963025069493,2.535944689092054e-05,7.231123921661319e-05
K2-136 c,21.92086579468093,3.27849074859923e-05,20.33749967965794,1404.9606547311241,2.4856336112797514e-05,5.099167493015611e-05
BD-210397 c,0.2268271885108023,3.2614545475797936e-05,0.21817833853988663,25.460241495963373,2.6942822490777065e-05,9.568372633051967e-05
HD 44219 b,0.1923638011047658,3.247707758597512e-05,0.1756609969926574,7.876507341192094,2.4652739644105742e-05,5.042285121651247e-05
DMPP-1 c,10.56358631751241,3.242850187779858e-05,6.326121644879756,9.507437358630181,1.584825542646375e-05,3.361090038797476e-05
Kepler-42 c,32.37520155074874,3.2396806586602975e-05,17.482163242631735,58.06926663092389,2.4223685835926647e-05,8.730265772060121e-05
OGLE-TR-113 b,20.22679142705976,3.22716579227414e-05,5.851991959237928,7.999805731001931,1.5628524104469446e-05,2.5397521961089098e-05
WASP-158 b,35.69443262138299,3.2077648315411506e-05,5.650600389674736,4.766114300407558,1.3254645528902846e-05,2.1898890882894487e-05
HD 106252 b,0.4392934068758627,3.201570138256823e-05,0.4200496736151401,42.60514170959109,2.5191723848780567e-05,6.719833858687791e-05
WASP-45 b,19.185514372990156,3.185585042916094e-05,5.774191830675862,6.503220709280036,9.606521403589937e-06,1.4117110814936594e-05
GJ 414 A b,4.582335794769309,3.1700083486914774e-05,4.431436415745915,622.4905553318237,2.778984911487478e-05,0.00011138655553690374
CoRoT-21 b,19.7450130566869,3.162456328783769e-05,9.8431432789935,9.197124385501382,1.1984548408800535e-05,2.1291970918807968e-05
HD 156668 b,16.51138129920325,3.1449921778601924e-05,7.410453115615791,13.455826098322436,1.634867728160365e-05,3.548797664507366e-05
HAT-P-52 b,8.004761009934406,3.139953024136644e-05,2.7941255452087574,4.4097034988556185,1.1949648187623113e-05,2.1541367187655684e-05
tau Cet f,3.475865312157849,3.119225027428037e-05,3.421697232401406,530.8856472640949,2.5804545051455493e-05,0.00010580226527924153
HD 1690 b,0.5008933446742931,3.112690985917059e-05,0.4745432532774835,31.465853554562436,2.6246825423449205e-05,0.00014657299528480068
HAT-P-21 b,41.094713984637636,3.101590891291973e-05,6.5331019190168504,5.351710331332818,1.720110297216425e-05,3.1924880368567124e-05
HD 13808 b,7.548444763560549,3.0939015375822966e-05,7.153394693347773,576.6913834538993,2.4716558832691312e-05,7.10616813610586e-05
HD 110113 b,15.117830106724195,3.080456792661646e-05,3.7857851352908103,6.114318689986991,7.499388439770191e-06,9.491413093855917e-06
HD 154672 b,0.7977869446392534,3.0794345605062625e-05,0.7457066489327486,51.054796785384774,2.3908641499583175e-05,5.8160037940518456e-05
rho CrB d,0.9512664492817193,3.0504613956910696e-05,0.9135989855301885,98.13974257084986,2.489165451396255e-05,6.687973020163529e-05
HD 154857 b,0.49624378536541847,3.0354772405684614e-05,0.4683584770898453,34.70733879379381,2.361199533746082e-05,5.7970151011228095e-05
WASP-156 b,6.666902593491935,3.0166096067872352e-05,1.6585231552547617,2.1723545049057673,1.0562133668239415e-05,2.342646543670598e-05
TOI-836 c,10.819974492726345,2.973297310016323e-05,3.8992543972794538,4.544456037959158,1.2943409034241066e-05,3.7108370689916464e-05
HD 164595 b,3.0254763910663383,2.956838606755906e-05,2.8529184610235347,247.08050562853677,2.3540745370130246e-05,6.083118691887246e-05
HD 176986 c,10.33012572002912,2.950386401714273e-05,9.810604409421995,701.159841336735,2.3479441069887553e-05,7.136756582522299e-05
TOI-2010 b,1.69535508230471,2.9440568811905888e-05,1.5680081467923086,89.97307441437677,2.237894598725633e-05,5.8133815881345645e-05
TOI-5398 c,6.8161137758075085,2.9198384502011712e-05,3.829732709247998,7.104223546413296,1.2582667831545997e-05,2.1272877203508442e-05
TOI-836 b,26.57407762943727,2.8732724613110727e-05,7.020504041545696,8.172638712715909,1.1271534211695514e-05,3.177491265371137e-05
HD 147873 b,1.1131225700041008,2.856118876370219e-05,1.0272992588267165,65.18403497957858,2.2838030632770816e-05,9.238200665101345e-05
HD 42618 b,2.4762144804928345,2.801976188506446e-05,2.361136853253482,225.62954517246723,2.2909481408732418e-05,7.368807442085333e-05
CoRoT-26 b,0.3802835428257497,2.7867662667196648e-05,0.12021488010687298,0.23764113673973042,9.145409922197401e-06,1.1540506728217896e-05
HD 185283 b,0.16694173944229387,2.7692174743316715e-05,0.15859995573501717,12.636387409941856,2.217714771048388e-05,6.595258197321023e-05
TOI-4336 A b,7.587454439824671,2.749361257792578e-05,2.178203622523762,2.8170075903774636,9.309359906409697e-06,1.748170827252953e-05
HD 142022 A b,0.30314442210231285,2.7272965480389978e-05,0.2900834828760502,30.99431208042989,2.1854533016080052e-05,6.28958755787452e-05
WASP-60 b,3.9465338235364142,2.7245476074326216e-05,2.4599951758689462,6.5423000542931025,1.6048843183813948e-05,3.406151118516207e-05
TOI-122 b,11.800865682458308,2.6958704119452233e-05,4.301891369428895,9.670722571242582,8.18276565498828e-06,1.36456973506979e-05
HD 11964 c,2.124057825724759,2.668021385041499e-05,1.9706347109059168,117.70299272514538,2.053382696627822e-05,4.569273726986797e-05
NGTS-17 b,1.326692792775093,2.6552290536055733e-05,0.6892248366155206,1.4644092791314933,1.2442588072024921e-05,2.3372194156853093e-05
HD 82886 b,0.4115347917073644,2.647431132082037e-05,0.3903866170687067,39.01274287981196,2.142980285895685e-05,6.389380154526867e-05
HD 75898 b,0.6035462098745032,2.643814662774292e-05,0.5623504798035018,38.58934629020467,2.048277281096817e-05,4.574830936826006e-05
HD 168009 b,6.586159686100164,2.6423971203893682e-05,6.27323583347002,568.0215333264308,2.0922059135079006e-05,5.434933681797375e-05
TOI-5126 b,4.213540265730584,2.6324083261790702e-05,1.7144326304395086,2.541517675875374,7.457357847260731e-06,1.5923166892761594e-05
HD 16175 b,0.5603211692732427,2.6008893715272644e-05,0.5337005598011374,41.86023029897406,2.0305684172544685e-05,5.121794415505192e-05
HD 215497 b,13.886631587544244,2.579111608674414e-05,8.580279724050882,14.09961170970297,1.367568227543273e-05,2.8621518008066494e-05
HD 86264 b,0.5656851283854096,2.56883058289216e-05,0.5395259818277155,41.3372463280134,2.01611679748675e-05,5.1798321308223335e-05
HIP 57274 b,9.71702384715666,2.5526246452637638e-05,5.967265407656745,9.847982880368672,1.4452508682193512e-05,3.5998647898139005e-05
HD 181433 b,9.123829694885513,2.499566920391347e-05,4.162001172474793,8.531319405479396,1.2176090304356505e-05,2.1977254791778126e-05
GJ 3929 b,41.75694750174637,2.4976130993762566e-05,14.281141590084651,17.230245395909883,9.290790934260494e-06,2.316726699879177e-05
HATS-54 b,5.910500838576103,2.4828692568765124e-05,1.3222036661409806,1.5348021774860703,6.8165001741415865e-06,1.0242546078859972e-05
HD 222582 b,0.43694045225754763,2.479526954008059e-05,0.4155309461655438,39.04586080001153,1.94196574653392e-05,5.040825188749385e-05
HD 142 c,0.24629945716891727,2.4751719927331922e-05,0.23859049540151525,23.88087709170718,1.9719317593558828e-05,5.804152405466996e-05
HD 103891 b,0.3386553492080122,2.46937665216954e-05,0.3226103938758032,32.323839571716675,1.961094118277673e-05,4.8750847688429954e-05
TOI-1266 b,2.3156650611113383,2.433486970621416e-05,0.8827794161865643,1.316163675706873,9.897905233340729e-06,2.1368710132143277e-05
BD-11 4672 c,2.7976160721505963,2.371893345373217e-05,2.6634375006950513,214.48240146124465,1.893296342567234e-05,5.471248110404047e-05
K2-139 b,3.0946053450532913,2.342667517333822e-05,2.747137505344012,115.55583912397424,1.6614484882050297e-05,2.505704453632248e-05
GJ 9827 d,7.2936644330642935,2.3302700781036006e-05,2.4736756241590507,5.138544065129592,9.775216163581516e-06,2.3512728517306358e-05
HD 204313 b,0.4120570855736308,2.2706403347679837e-05,0.3934786763626124,38.54966581693696,1.8324283210078957e-05,5.583481589926802e-05
Kepler-43 b,57.353008419952474,2.264109700584633e-05,22.970854064644634,19.87496955655051,8.472816470040805e-06,1.3791235739234628e-05
TOI-2136 b,12.420406021173033,2.260957752988258e-05,6.19705292780699,7.158230955751026,7.034468773385388e-06,1.1349190312379668e-05
WASP-185 b,1.4921109802502321,2.2545317274889007e-05,0.5020410968650574,0.7977085818284022,6.259692257706581e-06,8.41392823363804e-06
K2-233 b,127.52499943529733,2.2435167703790136e-05,13.438493159832063,12.059726382343513,4.236843197302946e-06,1.8183244843313462e-05
HD 67087 c,0.4486429561855055,2.2329527044719993e-05,0.42422541652518736,31.768218066272514,1.753366306824609e-05,4.9976371670838106e-05
HAT-P-38 b,1.243379899235597,2.1888048658482484e-05,0.5355016994029628,1.0428649835528145,1.0525237298488918e-05,2.0508186777318795e-05
Kepler-423 b,1.0129441764779212,2.1843434147485514e-05,0.34117232126262853,0.49522678537378817,5.9587426078955115e-06,8.15653725604174e-06
TOI-712 b,10.306106341240874,2.1717718352811936e-05,2.839671816152049,3.546085109191644,8.765319503255878e-06,2.099631017522686e-05
HIP 54597 b,0.2668770165196591,2.132419156767946e-05,0.2549452123874482,26.360234082096213,1.710122192375754e-05,5.3591053553769555e-05
HD 107148 c,3.8411721348507553,2.092369764896501e-05,3.55992668640046,253.77681965886802,1.6300695209156034e-05,3.740362891562487e-05
HD 125612 d,0.5134631861887378,2.019947163916597e-05,0.49009937020294153,40.6719606593774,1.5879211052830884e-05,5.041256076245278e-05
HD 164922 c,2.6291432562431076,2.0116949734180137e-05,2.52016163980962,271.67827932429196,1.6258644278959006e-05,4.444362789653101e-05
K2-36 c,4.435497550871755,2.005155949184751e-05,2.649250062489128,5.893758937428322,8.250721616573727e-06,1.4580620121644257e-05
HATS-7 b,2.775767425914834,2.000601559705852e-05,1.0458542569415998,1.7898659466136397,8.22444323814857e-06,1.7992601920084e-05
HD 10180 d,7.4310392344843015,2.0002682244103696e-05,7.0237626285574395,525.7969314448687,1.5661273485442346e-05,3.8587218148617424e-05
HD 27631 b,0.2866803084870342,1.998953740508489e-05,0.27155409304772327,21.582527233649643,1.596093499408996e-05,4.520494044154155e-05
WASP-130 b,17.18367124974861,1.959418492270324e-05,16.021245649935185,49.48417032905638,9.138267348011557e-06,2.46847204735826e-05
TOI-1899 b,1.9100106821239557,1.943377100685065e-05,1.7197874751926547,78.73723213885269,1.4268801815968797e-05,2.631282315951859e-05
HD 183263 b,0.38887319429764367,1.9431686354848143e-05,0.36755349630130496,31.014913878007132,1.506793791213595e-05,3.771865901975702e-05
CoRoT-36 b,0.873858769760171,1.9416943094797445e-05,0.3596598266755009,0.9928819468767673,9.007575314337816e-06,1.582528160161545e-05
HD 137496 b,96.51146715308309,1.9312569897628757e-05,13.122758538864687,9.946243907192112,3.1522162125387308e-06,3.908512118591288e-06
Kepler-411 e,25.36220301795007,1.9296684560245976e-05,23.53980532719351,1288.5810431019806,1.4679061364552423e-05,3.47465985179091e-05
HD 24040 c,0.29500431538324734,1.925260710817937e-05,0.27284886126317276,18.680383589199952,1.460600952574657e-05,3.2578312416677664e-05
HD 164922 e,4.471147255752236,1.9135244234567113e-05,4.302340446948877,513.4593692150232,1.5445643980084033e-05,4.737286965647912e-05
TOI-1670 c,1.8754924847089174,1.9006237759553657e-05,1.6684255457685342,56.50516220471224,1.317759881135346e-05,2.070847196416685e-05
HD 30177 b,0.3876822169141312,1.8307501515444753e-05,0.3674783802791688,33.56420990738926,1.4614574712071711e-05,4.3051619403313794e-05
TOI-1470 c,20.134636001064997,1.826682128148045e-05,18.950875041660968,1443.1419456487959,1.4188434777652974e-05,3.248595508671147e-05
HD 221585 b,0.29024373043108453,1.8202427252508058e-05,0.2749038475272493,22.49997047556964,1.4319310174187925e-05,3.4885294599817444e-05
HD 108202 b,0.2976658311588172,1.802625882058404e-05,0.28683638921772586,26.913776239738365,1.4468433501616256e-05,4.606659882507349e-05
BD+49 828 b,0.3051054039959356,1.798996947841777e-05,0.2871157003215907,28.07413306394283,1.4788087691605276e-05,6.063727738437461e-05
HD 39194 b,15.30116046319176,1.794327473846825e-05,6.487295055465834,12.921268934960175,8.870327186636553e-06,1.5707343561231483e-05
TOI-244 b,12.256088454881239,1.783959957146079e-05,3.2988747833380767,4.729708538732778,7.223552255450939e-06,1.592705027217946e-05
DMPP-1 e,15.111606838495995,1.774908300136876e-05,7.007528579439995,13.275180258044333,8.692853611386256e-06,1.4046268698060872e-05
HATS-16 b,31.356192835691218,1.7706489417025295e-05,8.542973508597875,6.288255721070271,6.1069463003292076e-06,9.460984253541582e-06
HD 156668 c,0.4283083271945796,1.7509082148927985e-05,0.4071935409055271,38.349860726649915,1.3954655669732553e-05,4.349912557540605e-05
WASP-129 b,17.6397559389648,1.7495033474138196e-05,4.565711688960029,3.4374842986076537,5.458961980330276e-06,2.7203641248130283e-05
HD 136352 b,18.432714858422912,1.7473386854975246e-05,2.9080283692896796,3.3948387421595534,4.782363876214707e-06,5.768702860523485e-06
HD 92788 c,0.23129089478819162,1.7382468922539478e-05,0.22332595424393858,27.649827408316614,1.4268714333702303e-05,4.89677700571917e-05
HD 94771 b,0.09621043167138899,1.73585097673826e-05,0.08848294491105929,4.803424436208347,1.304738624500171e-05,2.7231561700015213e-05
HD 13908 c,0.5884356984883219,1.731506998173861e-05,0.558167895967926,39.258372189777205,1.342709428627596e-05,3.256424888054748e-05
HD 170469 b,0.1349661916140037,1.721714298050033e-05,0.12293776218634474,7.022911837997041,1.304642180709642e-05,2.737016881648948e-05
HD 5278 c,3.6136165500136275,1.701367388897874e-05,3.359211569482052,252.46205789929454,1.3344977835016173e-05,3.1976767518701996e-05
HD 143361 b,0.5766837219256398,1.6957215127536208e-05,0.5455019775050977,36.92330755859073,1.3239431516735984e-05,4.2133900480575506e-05
HD 83443 c,0.16433879482865243,1.69288210815718e-05,0.15697949303727823,16.05476528883998,1.376056274162108e-05,4.386784576049024e-05
TOI-1759 b,9.639331268243527,1.6922453951751147e-05,9.156872403932411,796.3503531353106,1.3256622521612336e-05,3.335212231943616e-05
HD 89345 b,2.0363857698397916,1.675887011583206e-05,1.8077764792046103,51.543187383200404,1.1137509578528293e-05,1.8393780359361163e-05
HD 95338 b,5.699108026663868,1.664960713305496e-05,5.468729814969344,510.21766101802103,1.3008231900623841e-05,3.5535789283779195e-05
HD 10180 h,0.1783932862185104,1.6399973550901737e-05,0.16757126744803988,10.311548235127463,1.263179698545982e-05,2.936928349468399e-05
EPIC 246851721 b,27.114921465663485,1.6258835832554644e-05,7.6023821011030535,5.442908879731519,2.3166983355426853e-06,3.101327886317018e-06
rho CrB e,11.675587968516753,1.6202342485172958e-05,11.2704086792719,1605.2497306078844,1.3298676952363056e-05,3.687437211371769e-05
HD 171238 b,0.33070345950085756,1.620014292535692e-05,0.31684434261418576,33.06116067692806,1.2996684027912172e-05,3.6176963874068594e-05
HD 66428 b,0.3717931263227557,1.6109070894032172e-05,0.3542783533908002,31.450963589723425,1.2799351200940773e-05,3.872070032808937e-05
HD 134060 c,0.4047751698397208,1.589432361748634e-05,0.38731180467212517,38.32929117966665,1.2810021704658788e-05,3.4580878343045267e-05
HD 134606 c,3.867623811808418,1.589162072769965e-05,3.7215664862484217,416.9703396200514,1.300644678192238e-05,3.873622397284055e-05
OGLE-TR-10 b,1.0285894543841918,1.56988144284079e-05,0.4375381284535952,1.0456009521975407,8.195925095225903e-06,1.4703401059467695e-05
HD 183579 b,11.10855716634689,1.5687972063720493e-05,10.503287159683207,746.0659611980086,1.201133167627446e-05,2.7414525902049182e-05
WASP-56 b,1.8917796236590774,1.5470421966985007e-05,0.9552279743488636,1.9716090043307508,6.867475472097623e-06,1.1743020224514445e-05
NGTS-9 b,31.75788881019704,1.5431329747552172e-05,2.869720918793181,2.662621366208331,4.759847744689205e-06,7.136776172908966e-06
HD 28254 b,0.2944407422922726,1.5376618344691093e-05,0.2790864808938313,27.284894491711825,1.2116357851054603e-05,3.0394504596480675e-05
HD 191939 b,4.054134829337011,1.527060815715483e-05,0.7756101520470522,0.9461820243308683,3.4539731572525804e-06,3.965238089057845e-06
HD 207897 b,11.007070906355025,1.501897473500451e-05,10.562695448183746,1316.2331271171838,1.2069495442465082e-05,3.338096739106994e-05
HD 179079 b,3.7355118198900024,1.5008667684307382e-05,3.4646749022913235,202.74509921295535,1.1379408622049868e-05,2.5021886810111615e-05
HD 219077 b,0.19719604934648527,1.4869644743167871e-05,0.1908739770853682,24.948594460789543,1.2044368846220594e-05,3.4669836693820947e-05
HD 147873 c,0.5813985063869346,1.4773073015499414e-05,0.5465140689877134,44.46714677501878,1.1825238987093693e-05,4.571113547212523e-05
HD 93385 b,13.113532101917162,1.4528324209924507e-05,5.770815943080905,10.745321981267967,7.023415075020973e-06,1.2647175643776637e-05
HD 224538 b,0.5255723971930595,1.4515941819480175e-05,0.49932153632669496,44.31763334108193,1.176286657855298e-05,4.7500775109501623e-05
HD 220773 b,0.17582576305657105,1.4302411691951288e-05,0.1671583683941657,19.502405560178612,1.1505877922508702e-05,3.003985845463864e-05
