Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-2134 b,8.563092718492154,5.662275923277922e-05,1.611114300422968,4.446354395969468,2.0031203317979042e-05,9.334927374313534e-05
TOI-2266 b,31.363946651249183,5.6483866884400846e-05,8.982294431349796,11.376855351827327,2.407765802581942e-05,6.487140742982101e-05
HD 125612 b,2.2026933198308196,5.605490940747892e-05,2.1615063312482348,347.6243083519181,4.7641836472172845e-05,0.00012986730017280622
WASP-96 b,0.4950411384543733,5.604566689729701e-05,0.11434409551725755,0.14067794881293333,2.016557107833525e-05,5.0456528310925775e-05
HAT-P-43 b,0.888306610375819,5.5545445972992217e-05,0.22221096581614685,0.429906751374326,1.4954085237163308e-05,2.5221656180278876e-05
HD 87883 b,0.32519273448931707,5.552839882195575e-05,0.3062788623733081,52.23719982487197,4.520610322282223e-05,0.00010675213311772187
TOI-132 b,28.376821747177168,5.530994130757832e-05,3.3115948482395083,4.269631738526833,2.0474071038617033e-05,2.939621922821825e-05
NGTS-21 b,25.815555450717298,5.523791912124833e-05,6.040521485661426,6.123580436983321,1.9680015971511028e-05,4.4074089115486846e-05
WASP-84 c,106.14495798500617,5.522216407913265e-05,28.921757867201094,19.557842456543966,2.0053879136202244e-05,6.970653763895222e-05
HD 216520 b,3.7105641374290452,5.353131990743281e-05,3.408516926723784,257.9130876482068,4.336678530808883e-05,8.383918341891072e-05
GJ 163 d,1.4182858280369803,5.334094853082776e-05,1.366267227046034,97.76000543104847,3.706207743853733e-05,0.00019913098445318417
WASP-186 b,34.29940913426766,5.29451874417572e-05,2.2904905007503444,1.5000997893191723,1.0086761426373278e-05,9.807900650584707e-06
TOI-199 b,0.7816815603555481,5.244302475719784e-05,0.6096599793064934,20.172193838857606,3.1825633466893945e-05,4.682444408744958e-05
OGLE-TR-132 b,7.0543979287819045,5.2231988434492006e-05,3.334737975987464,13.738320978853876,2.9312809116535816e-05,5.3339282798117984e-05
HIP 90988 b,0.4353565092082983,5.157690043476191e-05,0.39254378657832245,20.861981603020563,3.485127055149968e-05,0.00013765420048422497
WASP-192 b,27.39036354951206,5.1461512656448896e-05,9.18869239722412,5.0435558857267395,1.4328231422621364e-05,2.736632138028127e-05
WASP-89 b,56.492649314445856,5.1219510520480124e-05,1.4804920340301209,1.7246418446302343,1.5945236702319343e-05,1.85073785984093e-05
HD 235088 b,12.194589043766,5.095300046696363e-05,3.8208181124292686,4.038681560472893,2.4483518581731447e-05,3.769429996992168e-05
HD 111232 b,0.45079937630340805,5.077662221138695e-05,0.42851824353750617,69.48896150701147,4.050557420646694e-05,0.00010117757398287543
TOI-4010 b,21.261379037969625,5.0599135222148e-05,6.353919316225333,14.022332042805601,1.566772849946994e-05,5.040756118078087e-05
TOI-4515 b,2.6683992398404603,5.035460418566058e-05,2.0028796950079264,32.27613932906947,2.613310615166214e-05,4.196981021986938e-05
TOI-4438 b,5.872380899337999,5.018442344729893e-05,1.963719393453501,3.2498582423579805,1.9163714745745505e-05,3.709508934661021e-05
TOI-3785 b,0.6646453261412288,4.9921773988788024e-05,0.1805648472200796,0.7683500941477863,1.9229745658865845e-05,3.691411437274126e-05
HD 114783 c,0.25521123536491247,4.879014325916465e-05,0.24998544911551618,14.708953521120469,3.9103788357771223e-05,0.00010929620205693037
Kepler-21 b,69.87658478541186,4.843594435832642e-05,6.040448630008058,7.858682726039589,4.312480065144818e-06,6.411922082825713e-06
TOI-3629 b,2.876749168384712,4.8125255743925905e-05,0.5442384261843549,0.6755176034201935,1.1908563030948587e-05,1.7024824541241604e-05
Kepler-94 b,7.924709661804094,4.680772697437584e-05,2.55950126712922,2.432099771789961,8.759744475422379e-06,2.3936492679990767e-05
EPIC 220674823 b,154.38900380284977,4.602815171397637e-05,10.261283975438147,6.290038317537068,1.1433400641394867e-05,3.582527407590222e-05
LHS 1140 c,20.99250800670808,4.5978476732936615e-05,1.3109335822476709,1.5781034837954309,7.5319587997522595e-06,1.1400840546120526e-05
HD 18143 b,7.225947767381197,4.547127843312621e-05,4.742224943908831,7.793712020619803,2.10900038424849e-05,8.295926399333993e-05
HD 86226 c,21.926987600713915,4.5182270035202914e-05,5.554856517283181,5.019299411790271,1.6216455558169508e-05,2.8472899242865156e-05
HD 45184 c,5.756341919693048,4.514579385012279e-05,5.272739390689073,959.3796543239339,3.788295997023348e-05,6.669700868233708e-05
HD 30856 b,0.6222807356774004,4.4657587821607365e-05,0.6075417207789335,15.253841172266885,3.401819813329506e-05,0.00010376910272235417
HD 20794 e,15.408148349033684,4.45737004975943e-05,14.942405633434191,2513.500435034036,3.692357858211768e-05,0.00011581640101771397
HD 28185 b,1.2616930646420235,4.4480398992801195e-05,1.186525539588387,39.662086123893175,3.2426817148026074e-05,8.853142680123888e-05
HD 107148 b,6.910104899630267,4.348614515610835e-05,6.757439699951103,50.22729999702232,2.5900749449838675e-05,6.471722187944129e-05
TOI-2010 b,2.1972115460107986,4.343609619625331e-05,2.1072529108179654,48.166294158107675,3.464342123598803e-05,8.457236996364268e-05
TOI-1130 b,14.522397269748362,4.30142092590014e-05,2.21404015599912,3.9275157944878405,8.378121444537335e-06,1.4352641421683556e-05
HD 1666 b,1.4713929635696452,4.2220526056659495e-05,1.3861642801830878,26.51171948982352,3.3042540876229574e-05,8.625132800194758e-05
Kepler-42 c,30.08917593052656,4.157746472464107e-05,15.80350307922413,73.50137775242989,3.340472122531619e-05,0.0001098753590620629
XO-5 b,7.541365811783399,4.152644466129407e-05,1.178955378121576,1.6149575164498184,7.527448775307332e-06,8.853222876671096e-06
BD-08 2823 b,10.957171800371873,4.138326639481137e-05,8.306523701091109,8.272025619513018,2.5209324385850103e-05,9.562749377112156e-05
HATS-28 b,1.21030074180636,4.034756171693418e-05,0.4207847734658485,0.6332360913776514,1.6958113659177857e-05,2.4479815086514553e-05
HD 80606 b,0.8031006498422751,4.017426964172911e-05,0.7177296695563222,25.783016058419474,2.5948186590765784e-05,6.673217907787426e-05
LHS 1140 b,14.354143647510067,3.964068438505913e-05,0.7733550343305211,0.9224194847086604,7.962153469980738e-06,7.913441299348792e-06
K2-36 b,71.78785403313712,3.961653000566172e-05,26.405682954526135,28.524619508978105,7.663596718623242e-06,1.4548932419222572e-05
CoRoT-19 b,2.6661317599237173,3.954998083283655e-05,0.371221337419096,0.5424490142731369,8.141602817811627e-06,1.134385384654098e-05
HD 134606 e,25.45185853189446,3.935443957959044e-05,11.441002787210483,16.63834421901904,2.096501514682707e-05,3.735127425069367e-05
HD 176986 b,12.070788166425478,3.9224939419707134e-05,6.51885528496163,10.312833141789843,2.3120889061667825e-05,9.756212796804566e-05
K2-30 b,2.0114724166069107,3.912311242900371e-05,0.3686386952009095,0.7405060567241359,1.4921122531588186e-05,2.3293297849629043e-05
HATS-25 b,0.6599782652372767,3.8671345078909515e-05,0.28894716725392144,0.28574525009932994,1.2247168216378611e-05,1.8206996102717205e-05
HD 96700 b,11.03783220527964,3.8522054214486085e-05,6.096458012845953,7.272666793554096,1.0992879463323312e-05,5.0736311858716744e-05
HD 117207 b,0.18683316205725245,3.847340640218635e-05,0.17592037200146304,14.525410337619718,3.073248171084761e-05,8.907704129156732e-05
TOI-238 b,63.59693755510956,3.702546479991709e-05,15.937544296192549,20.430094491748562,1.329915786619855e-05,6.226975213444889e-05
HD 97658 b,18.83558911988687,3.677846015876383e-05,3.404873261727765,5.02446075349685,9.260200219257538e-06,3.2324955095483615e-05
WASP-144 b,5.6282681319225745,3.5850190392314074e-05,1.9720441617552567,3.3725100689925807,1.1507958287239881e-05,2.8052921984597333e-05
HD 109271 b,5.7913792886391455,3.584806276134998e-05,3.932710356718732,9.036106088551815,1.8246361183919146e-05,4.975278199224329e-05
WASP-141 b,29.38321566872556,3.569630690207133e-05,2.515665715573814,2.9914452752784477,8.033778070808228e-06,1.1005320517675166e-05
Kepler-447 b,2.6356690240694203,3.561432251056719e-05,1.8827575732624209,7.848051828291807,2.4952148634647336e-05,7.076406459314033e-05
HD 145675 c,0.09761512303934891,3.5601303733914146e-05,0.0948874135596078,14.491739664839791,2.940897781121561e-05,9.490697296792293e-05
HD 150706 b,0.2529252801972306,3.5234830594293114e-05,0.23529945151805007,19.534710986321954,2.6932817249689874e-05,0.00010400494333871743
HD 176986 c,5.91628421293721,3.5200010905888146e-05,5.47630684747814,700.8638307471144,3.0485146525863207e-05,9.009965464560486e-05
TOI-150.01,20.84610438514936,3.477265249255694e-05,0.7506589563383557,0.8389828515235678,3.281908651190861e-06,4.685591080997692e-06
tau Cet f,2.7355827925726315,3.4753236270703385e-05,2.653186459918516,126.3997527310308,2.77814687364257e-05,0.00010776752175949047
HAT-P-11 c,0.07378394918017468,3.3934493735116475e-05,0.06558950240421357,4.981735675526865,2.744968567703445e-05,8.756469974637501e-05
HD 168009 b,3.8802479681889737,3.389138699986484e-05,3.6617338677838354,160.32859876750052,2.617328388701593e-05,4.764312488953773e-05
HAT-P-52 b,7.7426683554802835,3.350278680235014e-05,2.5483173533861185,4.599722777079425,1.3404061350619896e-05,1.8443978472834785e-05
CoRoT-21 b,18.15000938566945,3.308375858723196e-05,8.76285495458347,10.24157088820747,1.2656734035878395e-05,1.87354456682025e-05
HD 47186 c,0.4444913329937422,3.2874002617495444e-05,0.4326054175435484,15.19059786632527,2.677513366435416e-05,8.14033829341e-05
NGTS-8 b,6.888078049383209,3.2733735330243994e-05,1.2779934236256816,1.4762776356341725,9.328108997257786e-06,1.2750920708444623e-05
TOI-1288 b,14.26563737440426,3.2631426839207276e-05,3.186342750876017,3.5989338950548664,7.652051087283601e-06,8.686034496265366e-06
HD 86226 b,0.2930443661742809,3.2448838365344084e-05,0.2663077452819358,5.363179514096769,2.127566499742046e-05,3.83194206922923e-05
HD 98736 b,0.9045763653366268,3.234580402902793e-05,0.8493204399238086,198.856097119752,2.3540246189681903e-05,8.28315584508461e-05
HD 110113 b,14.748193563197896,3.209426664978818e-05,3.329378398497834,6.3124255455301235,7.387829369849503e-06,1.095937378891919e-05
TOI-836 b,24.44618918229657,3.06376637833493e-05,5.310965325445718,9.729315594384964,1.1507179395464731e-05,2.7807466718837765e-05
HD 156668 b,17.129159495761826,3.0486546992091235e-05,7.709457997834857,13.949429156590195,1.5231823347707789e-05,2.1707031598113192e-05
NGTS-25 b,3.6619692257296546,3.017822936951601e-05,0.9271352399854975,1.4796069833438485,1.4357996421004709e-05,2.6725779053942267e-05
WASP-158 b,35.71354797187426,3.016392093401821e-05,5.247681487868238,4.460163318108918,1.1250495520563596e-05,2.5329308627070034e-05
OGLE-TR-113 b,19.476311266549025,3.00824814013687e-05,4.8098726526465025,8.643292278242594,1.336438447922847e-05,2.273447657944109e-05
WASP-45 b,20.41564328188848,2.994974790415963e-05,6.964279049032411,5.364911528798157,9.975805763932307e-06,2.028616278075757e-05
DMPP-1 c,12.66629230548325,2.9931956640068616e-05,8.057517243137825,7.538812036542669,1.5192295168630482e-05,3.455133688484812e-05
HAT-P-21 b,41.30374332680309,2.9772500399251006e-05,5.605825834055281,5.2024950608137885,1.5972106826742333e-05,2.9112125035128378e-05
TOI-836 c,11.703556785213763,2.9604887767132664e-05,4.135070489752692,4.167426489820873,1.2784250341551676e-05,3.886572783558947e-05
TOI-5398 c,6.500290067859909,2.9382521061532735e-05,3.1774407855023554,9.51575289804945,1.1456106179114038e-05,2.4057621016600232e-05
HD 142 c,0.14500635162150588,2.9212243012343322e-05,0.13208684330020848,10.317006373411909,2.3000570647517416e-05,4.666239679223051e-05
HD 215497 b,10.587158318378966,2.8820100379801302e-05,5.931359776601831,15.47057543663738,1.4194192253783504e-05,2.8518049447951962e-05
K2-136 c,45.09495626332625,2.8697663390437137e-05,42.64656506209589,3326.364546337479,2.316964875223782e-05,4.169517223900188e-05
HD 40307 f,11.712459474273585,2.845229834298882e-05,11.21278527072052,362.7859515679559,1.9793958873595984e-05,0.0001111709011261374
WASP-156 b,6.9935401645077855,2.8352011254710524e-05,1.9003504252843673,1.7940803882113654,9.050799169497038e-06,2.1598030530024993e-05
BD-11 4672 c,3.985934154372676,2.7999391659069496e-05,3.7230257180624164,439.65297388421806,2.3282936205151514e-05,7.127837363323782e-05
CoRoT-26 b,0.3585668361503614,2.7558431285642605e-05,0.06753662085363216,0.30189677421376043,8.949815760567927e-06,9.39292370809542e-06
HD 154672 b,2.4367214064318263,2.7300119413403176e-05,2.383983462371738,90.49558690178496,2.098370652569918e-05,6.160980597076345e-05
HD 204313 c,2.036234669335689,2.717041481787629e-05,1.7698984439062173,303.6807668810025,2.319342274715871e-05,3.6874639025659746e-05
rho CrB d,1.5601247431430985,2.7053423879948316e-05,1.516593767084157,190.57819981840458,2.304973754144952e-05,4.36073364023052e-05
TOI-5126 b,4.107372479436654,2.690444462724794e-05,1.270604816223862,2.5500729096495105,6.768159251744872e-06,8.281763782114287e-06
HD 13808 b,6.855710391050698,2.665999032641599e-05,6.391504822608314,161.89676787211667,1.7468867827521226e-05,8.515296702335014e-05
HD 136352 c,6.072386084654206,2.6635569161583842e-05,5.7976829885040475,1227.768486405285,2.0456841885496702e-05,6.453708157864508e-05
HD 205739 b,0.8570686326199448,2.6498128827929603e-05,0.7868260801703598,3.751490383235491,1.5505991247902568e-05,4.492163517363547e-05
HD 75898 b,0.4008201377655811,2.6465695252908533e-05,0.3659787595970978,15.613303003324166,1.8257727561500997e-05,5.7636056988833806e-05
HD 10697 b,1.8297195803845574,2.6277228626984175e-05,1.791380634483897,139.10988529883957,2.0406203545038908e-05,7.135805100043143e-05
NGTS-17 b,1.359675996518625,2.6071568324481566e-05,0.8290063912011887,1.938930720706315,1.1531372669937492e-05,1.904914152416153e-05
HD 10180 e,3.638727372384209,2.5933026990748375e-05,3.331309270808926,110.71843478875329,1.822447034988636e-05,5.9345483093093844e-05
CoRoT-5 b,0.1732034999991728,2.542432466558198e-05,0.0,0.0,0.0,0.0
HD 45350 b,0.2307874625807995,2.5199702681740943e-05,0.2103174677345745,59.17293249278806,2.1184366974525118e-05,3.733613294798439e-05
TOI-122 b,11.85720323505759,2.514781323420974e-05,3.5918627892584123,10.356715510660855,6.755843346835463e-06,1.1623292068300813e-05
K2-233 d,15.645019678085351,2.484238998608807e-05,13.645553245495103,796.4806781920256,2.069415072232174e-05,5.6647937849492505e-05
HATS-54 b,5.841179004456254,2.4689292714853387e-05,1.3173148635991705,1.3171804658751851,6.247805013492627e-06,1.4027907638213434e-05
TOI-1266 b,2.5121060320711353,2.4548818124116636e-05,1.0837438771672205,1.1751759612952837,1.0874411392110707e-05,2.1120599895438572e-05
HD 231701 b,0.5679221447192682,2.41071895515112e-05,0.5212790579259978,13.673877200662387,1.37031142036999e-05,5.342686015765089e-05
HD 181433 b,9.23448627341314,2.4086131753129507e-05,3.6853621158842946,7.842077980525204,9.9779252972631e-06,1.7927839195133966e-05
HD 134606 d,0.18620194512377813,2.40830219950098e-05,0.1665185188009498,5.440173799941135,1.653199024445355e-05,5.2063966388424666e-05
HD 110113 c,3.5363022015362238,2.3997177618474383e-05,2.62795953142319,32.606788279214804,2.295419921785682e-05,6.521244821957899e-05
HIP 57274 b,8.816542056854574,2.3951359406132922e-05,6.279009664557467,10.49643185895898,1.2463262550748279e-05,2.8581210024332272e-05
HD 164595 b,5.05348609984117,2.377377826763553e-05,4.879561341124788,116.87458098548986,1.761004521651957e-05,6.225345388010181e-05
TOI-2136 b,10.793370425533592,2.3760799310181617e-05,5.089860184844424,7.993158720482594,7.18972305433366e-06,8.347787661523305e-06
HD 30669 b,0.16598160612398902,2.3371510702543908e-05,0.1484816727303315,6.0373228290053165,1.890839683423607e-05,1.8143725677860375e-05
HD 108341 b,0.2678831090515895,2.3301301036319573e-05,0.25494592013875034,9.72193417044466,1.5652131146411377e-05,5.043188427374367e-05
HD 86264 b,0.48986629836480566,2.3291288276378013e-05,0.46707819131697154,25.987512200382138,1.5003585871411586e-05,7.088798664986514e-05
HD 89839 b,0.8654978641910188,2.3163727250570578e-05,0.8266198654166761,136.42338946869458,2.0830596937881933e-05,3.737289156020085e-05
HD 154088 b,8.46053895366231,2.2870667490507555e-05,8.21844373008381,1118.0685557269292,1.8318532494789795e-05,5.045135004771923e-05
HD 183263 b,0.25920154172399157,2.278150186857589e-05,0.2260524385098244,22.126448146312242,1.8844983495863804e-05,4.265864200992106e-05
WASP-185 b,1.5858561807745626,2.2628555597662916e-05,0.5299903206802694,0.6766337003284506,6.476932925023021e-06,6.974736730863772e-06
K2-233 b,127.24289868927036,2.245889987879023e-05,15.714383469341612,10.813689814058165,4.176136036528835e-06,1.0139846645619161e-05
HD 10180 d,7.180825297411414,2.244789019725084e-05,6.7392690553775445,288.5483793849829,1.7769654075198292e-05,3.502868782234143e-05
NGC 2682 Sand 364 b,5.664539601526098,2.227678800124324e-05,5.546434934415575,64.6638563864552,2.11790968764784e-05,0.0009231935986406071
HD 220689 b,0.2074443990516643,2.224385384548723e-05,0.1959558763627733,11.424033468605401,1.6997493165135475e-05,7.013641687037127e-05
HD 10180 f,1.3880398308941746,2.2243519278117532e-05,1.3296907575566201,55.95316913951102,1.6819032614798885e-05,5.630040220584743e-05
GJ 3929 b,39.88398823294763,2.2025796675893143e-05,12.856068338466404,19.24860675242386,7.94454298194279e-06,2.7626877205125523e-05
TOI-712 b,10.412980445737174,2.201158393267022e-05,2.7421956323406365,3.392657920493223,1.113401864808762e-05,1.5699011922224004e-05
HD 34445 b,0.47161618571688735,2.174521822511633e-05,0.4545606199411149,45.989481433562915,1.8181374867103092e-05,2.894798998873485e-05
Kepler-423 b,1.0342471070379398,2.1364644581422906e-05,0.39476031509787557,0.4413426365582407,4.5306236627047474e-06,7.66657548795331e-06
TOI-444 b,104.1275971251386,2.1207632030950432e-05,99.8863269139374,1163.8843137491447,1.5459727496864656e-05,4.666913265677837e-05
TOI-1470 c,8.12338713948683,2.1170709279394477e-05,7.402772933019247,997.3599945773565,1.6919254676280402e-05,3.305749917248961e-05
HAT-P-38 b,1.2834861562710231,2.0732712443971433e-05,0.5004414957951281,1.0791556817886478,1.0067615749892293e-05,1.7540303078610523e-05
HD 142022 A b,0.31670626100725113,2.07080386838408e-05,0.3007491890914799,75.02861312301795,1.631255441885464e-05,9.078803775099788e-05
K2-36 c,4.454223891934592,2.0638621335058553e-05,2.5517216665317943,4.508769904108939,7.779735227663898e-06,1.5346439980243406e-05
TOI-4010 c,0.5758829533424825,1.9959735824993808e-05,0.10780850826655086,0.21872926995124153,4.019268676532669e-06,1.0294543917633742e-05
GJ 9827 d,7.438364549594647,1.9917972740224232e-05,2.732109903314882,7.386333735098944,6.1448029433910575e-06,2.021034239869071e-05
Kepler-43 b,59.995611162302154,1.9816049540453897e-05,20.961125493183737,18.160118378314323,6.807921827956463e-06,1.5598042757398925e-05
HD 137496 b,97.99274996734879,1.970266444380619e-05,12.160562037417492,9.700119117226095,3.471970709596764e-06,4.222461597956213e-06
TOI-244 b,12.494179450329126,1.9692606383799036e-05,3.5689807492911445,4.008356884974708,8.511988058326878e-06,1.4251252246315913e-05
Kepler-411 e,15.287313969270205,1.9682615363091865e-05,13.361725158677828,353.95869514230117,1.1978172782790823e-05,3.475035957552507e-05
TOI-1899 b,2.790524983066746,1.963270896091804e-05,2.546811866340548,28.216846972936153,1.071924077635131e-05,3.0948306425663614e-05
WASP-129 b,16.556195281725426,1.950554893527138e-05,4.337214802343919,3.9768012458013047,7.237743870968556e-06,2.7398967710110698e-05
HD 27631 b,0.262135762277268,1.937796361099769e-05,0.24537600673835414,6.347888182510291,1.2066345714975239e-05,4.9025977417116033e-05
HD 74698 b,5.948880045784717,1.9351683405258936e-05,5.456920409931344,219.35318632873407,1.3797340892777512e-05,2.8401595001656202e-05
HD 103891 b,0.9536461103274176,1.924189090660763e-05,0.9298425815477716,27.49922058924715,1.3240898856375587e-05,4.110677969917194e-05
HD 28254 b,0.14716749938647009,1.91263023989444e-05,0.11750717238150879,9.865427558526445,1.5717992659742493e-05,2.5197545708486418e-05
HD 136352 b,18.405626274407616,1.881032900193756e-05,3.6082909266121543,3.0491257770893228,5.55871355297868e-06,4.701471709133947e-06
HATS-7 b,2.9636822662828806,1.863063133641832e-05,1.4139030177794345,1.6933806367000077,6.8136371543722695e-06,1.2539977919411576e-05
HD 34445 d,0.713612602249047,1.862072240313446e-05,0.6687533125644122,227.04250910877062,1.6145718495978722e-05,2.762677107245048e-05
HD 134606 c,3.4130973228046084,1.8620188510238413e-05,3.320188695407336,823.038036308466,1.6627355538730078e-05,3.528438824973078e-05
HD 39194 b,15.240612646643275,1.8440357751492137e-05,6.857574373334547,12.199138336588188,8.618679013375204e-06,1.3657962433082636e-05
HD 156668 c,0.314818927338058,1.8382280422859803e-05,0.2844136123883049,213.1349117406309,1.5409723601909858e-05,4.1063487304136994e-05
HD 34445 c,0.7349692009261226,1.8301489806800208e-05,0.6938874684419077,174.53307410891364,1.4274673442938614e-05,4.391599895844251e-05
HATS-16 b,29.156583315228115,1.819104230809917e-05,8.94345685296766,7.344290727869417,5.94100142390359e-06,1.193257287573052e-05
HD 5278 c,2.2060635231244716,1.7742870910709876e-05,1.751928716071796,263.5668082334799,1.3468850417096705e-05,2.7418752651936917e-05
HD 126525 b,0.2479982187524311,1.746262498620674e-05,0.22832296246984338,28.013594761903175,1.4087361647790075e-05,3.5055134688058946e-05
TOI-1759 b,4.934303562450486,1.730367791843766e-05,4.584695630893778,367.1629811731347,1.2472775641277205e-05,3.087364938680089e-05
OGLE-TR-10 b,0.9693573087586544,1.7284718637657245e-05,0.2674569773735306,0.9425206401027664,9.807177342575227e-06,1.4409668084672227e-05
DMPP-1 e,16.80050925649212,1.7264639188906332e-05,8.759565923933765,12.422091929983061,8.248443041881618e-06,1.1928298613557714e-05
HD 66428 b,0.7150578112410615,1.7096367369288175e-05,0.6866811883323263,63.464585872823015,1.295934227315462e-05,2.8958032482548853e-05
HD 89345 b,1.9624282582797512,1.687058492984984e-05,1.6998411370495112,23.72772582115904,8.587119713924748e-06,1.5848902577444775e-05
WASP-56 b,2.044387599849909,1.6626812652042826e-05,1.1063091819627797,1.8260720102445909,8.02374264207649e-06,1.260471268507286e-05
HD 10180 h,0.24968123871353912,1.662502967958471e-05,0.24184395736484118,11.822357334419035,1.2443752862834333e-05,2.680949952874942e-05
EPIC 246851721 b,25.997178517507507,1.6444711828920732e-05,7.578236061842279,5.897716152209991,2.0951339394296863e-06,3.1338923991704516e-06
NGTS-9 b,32.08717949685245,1.6369548431868243e-05,2.6414964225339723,2.4001294873275256,4.312423868853633e-06,5.226160481289469e-06
HIP 54597 b,0.37599531415531773,1.616702859777334e-05,0.3603542566425013,51.58072293631194,1.2710416248567061e-05,6.578137725508039e-05
HD 191806 b,0.31837774488952536,1.5972378803792362e-05,0.29849893987621245,126.71989473916022,1.3486756085203946e-05,3.0262899127659878e-05
GJ 9689 b,14.20196129698148,1.5902832579044686e-05,13.90628799805033,1174.9128563198667,1.2899180922056385e-05,2.6223777999079822e-05
HD 30177 b,0.442014700067641,1.5794848399996847e-05,0.4230056358117388,21.511502714420928,1.2334626389919113e-05,5.2411403917091794e-05
TOI-776 b,10.59574217893998,1.5718914855974052e-05,3.107410800794735,4.163522287420109,7.342638535062914e-06,1.7190589964279452e-05
HD 204313 b,0.9236176966468237,1.569296554016184e-05,0.8960609373961566,14.736974209437099,1.1057554196873806e-05,3.911504810320717e-05
K2-141 c,1.5899124364130752,1.568890492499742e-05,1.1629802367397422,2.4264213329008104,1.4681303785939587e-05,3.52004287999854e-05
HD 191939 b,3.7632853754922926,1.5627427517055107e-05,0.7994305256500662,1.0720681648937824,2.9558129585871704e-06,4.307705798255291e-06
HD 219077 b,0.26002447106245297,1.53869087637911e-05,0.25588137294967794,13.758776422909522,1.1701143956306562e-05,3.813604757413151e-05
K2-140 b,1.7358889096844874,1.5140768026421846e-05,0.6161173740485095,1.2070750701814381,5.457501317596695e-06,7.421441169155697e-06
HD 39194 c,6.208690590756984,1.4778118638163985e-05,5.517903856857141,1001.0261120061718,1.2495948015696366e-05,2.036607486824361e-05
HD 109271 c,1.1744564479829986,1.469906275712047e-05,1.0415185818635582,14.609506011836542,8.248062826982948e-06,1.9112418042172188e-05
NGTS-15 b,3.038170297602974,1.433378966623317e-05,1.3462956107864044,2.9418658356111194,7.42646423272326e-06,1.2376382595495908e-05
HD 32963 b,0.7360222119173118,1.4230771674824617e-05,0.7228720959521486,25.940802526224097,1.0866915569886322e-05,4.921858004294255e-05
HD 190647 b,0.26819067432942423,1.4209529564465969e-05,0.25419410850971813,10.281675881489138,1.0838649444753845e-05,2.9947339516071036e-05
K2-261 b,1.017364024882476,1.4148373128226022e-05,0.792848003778545,17.25155966595089,1.0200579045363233e-05,6.081192534378719e-06
rho CrB e,27.470812109550547,1.4111890130139903e-05,26.201246279546197,4850.425294845471,1.1505091342067935e-05,2.9051670614101868e-05
HD 233832 b,0.41055839443133785,1.4102593423279601e-05,0.3946551416181799,168.88341515375296,1.2185616667486643e-05,2.1797309760977307e-05
HD 110067 d,9.988135105098971,1.4039669894882095e-05,9.482542788304247,203.92260731861887,1.0077255355633936e-05,1.656286414582802e-05
TOI-481 b,17.010450333144835,1.3834980671525841e-05,1.7037733883702266,1.418018559907157,1.5389037225427291e-06,1.3581967730459736e-06
TOI-178 d,1.4539509438848797,1.3675431911101504e-05,0.9260479125739868,1.1969878135668435,6.4601370140475855e-06,6.302742037368722e-06
HD 189567 c,13.421463424256402,1.3669483297351913e-05,13.154489013282674,839.7198566022192,9.807230407968894e-06,4.2631987969947205e-05
HD 163607 c,0.1400762818535351,1.346150776199549e-05,0.13371133749944208,13.477202938777781,1.1529025556493602e-05,1.8618246568153915e-05
K2-9 b,6.652960883227223,1.3454827915551629e-05,4.559241021246931,8.281306510470605,9.4279884513035e-06,2.3750228871773165e-05
HD 73267 b,0.34943523756125083,1.3372296166502073e-05,0.324818597572785,22.65159138182377,9.680720107681545e-06,2.975956050116185e-05
HD 106515 A b,0.2103231018377207,1.3346248162289137e-05,0.20310250215257356,30.270828095165363,1.0400450838865813e-05,2.008301907996866e-05
HD 110067 b,9.019168994994452,1.3272093008359541e-05,3.695491352082474,5.09651243536689,3.709785827730271e-06,7.304314987436712e-06
HD 37605 c,0.5884724769314971,1.3229063741050373e-05,0.5705265720942951,39.972279856617014,9.561080542591296e-06,3.1432050817420963e-05
HD 85390 b,0.4135763060441205,1.307650270086386e-05,0.3868032182078857,27.648079387178928,9.93817588436753e-06,2.645577692037843e-05
HIP 116454 b,12.611546405381041,1.3055053391773276e-05,3.286229086746461,3.909613142558822,3.5064699996664374e-06,5.795310855471927e-06
TOI-776 c,8.516993685804165,1.2988763967267628e-05,5.616645850254088,14.448822388041238,6.7937154724578654e-06,1.817219522857822e-05
WASP-171 b,17.99260625359683,1.294770003033222e-05,5.116574342213275,6.100080514469379,3.2188503199264047e-06,4.960184673760279e-06
HD 136352 d,4.731383779626799,1.2852370703473406e-05,4.53882229395787,352.9569138223001,1.0021177863323568e-05,2.9041772275952638e-05
CoRoT-14 b,84.53436212499003,1.2843856230430577e-05,9.204193048786436,7.446128111332783,5.38772507790627e-06,1.2387274952130157e-05
HD 93385 b,15.204569328666445,1.2722883613271044e-05,6.699621147095803,8.603652472382446,4.902074968710164e-06,1.092745630129113e-05
Kepler-411 b,72.27288716716032,1.2669576120885594e-05,5.013706568899195,3.4050381427207412,5.268245141679351e-06,1.1740248494175597e-05
HD 13908 c,1.0422115482420669,1.2620523225437563e-05,0.9748799045360028,44.87533036463545,8.921602794094132e-06,2.5479654112717195e-05
