Name,Max. Freq (MHz),Flux Density (Jy),x_err_min,x_err_max,y_err_min,y_err_max
HAT-P-17 b,2.3297986519502705,7.130290200587986e-05,0.3880482410279964,0.45794875127258905,2.193942376052457e-05,3.7556996235365366e-05
TOI-181 b,1.7388203592605385,7.01135354392105e-05,0.43336373285195195,0.47205041279831694,2.7275203778697542e-05,6.327770078258345e-05
HAT-P-54 b,10.036244002347717,6.967024112340656e-05,1.0689746762119032,1.2091350889287629,2.3840826802697537e-05,6.128684189346141e-05
HD 196885 A b,0.44730326715633445,6.961263991309073e-05,0.4219065446642507,35.43768535590071,5.4552893548774484e-05,0.000134843741175756
WASP-83 b,0.3837903832244829,6.941270677511133e-05,0.08835526380939623,0.1680013407765123,1.670038930678951e-05,1.883720556648454e-05
HD 20782 b,0.46711930286402736,6.903703003502505e-05,0.43866565239692124,31.389001158327314,5.3570452425928464e-05,0.00012524717929760664
HD 218566 b,0.4465006215352224,6.897097681662792e-05,0.41225231919807753,19.384715763843467,5.196649070593183e-05,0.00012117522793337221
WASP-157 b,4.340767564998482,6.83502176136759e-05,1.0121533763787882,1.1166597568455323,1.922434385939188e-05,2.538643958750224e-05
DMPP-1 d,45.04234576818348,6.779133845544618e-05,11.21993895202894,5.277266491662736,2.5285403397114296e-05,4.30487692002426e-05
HD 181433 d,0.12857272120592356,6.775315544651087e-05,0.11850360110394031,8.917935145863764,5.226068682759921e-05,0.00012171139576084577
Qatar-3 b,49.383952139069265,6.67453327886687e-05,8.895848606881096,9.255485185014976,2.3733771532042462e-05,3.482400026689416e-05
tau Cet e,7.5242810064563885,6.66874572213912e-05,7.403982775904939,1287.8162303929398,5.565819030627187e-05,0.00022502792461146545
K2-229 b,152.51251129486167,6.614035731688955e-05,19.173665180833012,17.03275373033,2.499100234867844e-05,7.67820361829695e-05
TOI-2196 b,65.00164625345322,6.586151363518599e-05,4.741678594401783,4.49155860966988,1.9640814683638383e-05,4.0220325781710966e-05
WASP-98 b,6.791739337313315,6.501250465410645e-05,0.9675082803611383,1.064998760387124,2.606918518531224e-05,6.522127688191164e-05
TOI-700 c,12.038434492250307,6.486817985720518e-05,5.110485907169574,3.109755288265257,2.0366967759308862e-05,3.749181985607105e-05
HD 125612 b,0.8480613402060454,6.399525808382829e-05,0.788237956940644,52.338081285317614,4.974336405930751e-05,0.00014561720895668563
HD 63433 d,44.818492242769004,6.255878413967238e-05,5.116919503693325,4.282527462123568,2.990160210766765e-05,6.641734945518035e-05
HATS-4 b,23.874462582293383,6.199129699973805e-05,2.7869119077182525,3.19301768037845,1.9540314936752966e-05,3.710168878549336e-05
HD 87883 b,0.26997236604607433,6.126720812523916e-05,0.2600046183938136,24.754051903968502,4.876895229380467e-05,0.0001382359609753824
HD 20794 e,8.061737137333603,6.103907541666435e-05,7.879145868125193,1231.2579908601945,5.019203683775919e-05,0.00017651293218431865
HD 93963 A c,35.35198978198836,6.075978038254982e-05,6.058284934427455,3.858901148794523,1.1176158760957759e-05,1.5410028449424948e-05
Kepler-447 b,2.1862945159150664,6.0622049080237294e-05,1.3938422111845088,5.278835443185464,4.4227855968363e-05,0.00010625853667142144
WASP-84 c,109.1701340641954,6.05633641563031e-05,21.64972187299537,17.269488563592915,2.2967584509356327e-05,5.368704537661566e-05
HD 155358 b,0.44629296780593486,6.005951886613166e-05,0.4110083808263761,25.692656044942034,4.57405513957529e-05,0.00010588472491586727
GJ 1132 b,76.83234785666119,5.9829518013509785e-05,8.527296367931584,7.45963386629262,1.2011084199377482e-05,1.6752405785410405e-05
HAT-P-29 b,4.331107487833312,5.759013884546771e-05,1.7422493737518878,2.80266816949967,2.9681563891367058e-05,5.2236370923472634e-05
NGTS-21 b,26.430101544123765,5.691233789755813e-05,3.707857933169798,4.121470316431342,1.9841810005101765e-05,4.422404865470024e-05
TOI-4603 b,54.55048495761784,5.6904739410657996e-05,3.2828069081320663,3.0213242082661935,1.0928857803044072e-05,1.0562860888924951e-05
HATS-5 b,0.4489507010992686,5.67512556396218e-05,0.07773091725348147,0.09098129586530135,1.2838568682142712e-05,1.4241425521512586e-05
HD 207832 c,0.4298340372637596,5.5920878867688315e-05,0.3930595771021977,24.355125596244555,4.3058774560562255e-05,0.00012720695203646086
WASP-58 b,2.108582628566377,5.577488864775134e-05,0.9206879786377238,1.3435552143049376,2.7044989750025218e-05,4.364288010188379e-05
LP 791-18 d,46.63165721650497,5.533740842852555e-05,23.40764752475345,6.818471775986126,2.4311489156810717e-05,5.300681487170915e-05
HD 1605 b,0.3468621216858688,5.531533981239942e-05,0.3204291781766344,17.647144332226052,4.272914923904095e-05,0.00010462503784852134
HD 217107 c,0.22132543109234176,5.5136253919710394e-05,0.2128866250396717,21.45623913159569,4.4159692702840694e-05,0.00013171747684252396
WASP-169 b,1.1273228110118663,5.437293174540789e-05,0.3097647099810831,0.42080670167835565,1.6648680627212408e-05,2.2393937071296576e-05
HD 212771 b,0.5796860156646381,5.2863170017595324e-05,0.5473449671085071,37.16457830927262,4.3235922816500395e-05,0.00015823786845193941
GJ 163 c,10.544305690408606,5.284458550476645e-05,10.10737944884268,1099.3313147907297,4.2645343788612645e-05,0.00013461314265659518
GJ 3929 c,14.86424032575506,5.2605299791942765e-05,8.830086638096988,2.622984733414791,2.7939609338485083e-05,8.100587561919929e-05
47 UMa d,0.11625276062973253,5.258148578628625e-05,0.11214426464668076,15.637487305385765,4.28754722105825e-05,0.00012348435439742155
EPIC 220674823 b,153.1733380122024,5.2538115916294186e-05,8.554657366910192,8.079392327248257,1.7519586579707122e-05,4.1126769116526013e-05
WASP-186 b,34.050324188493974,5.239227654207309e-05,1.7256290044548308,1.720565175224479,8.123732960736332e-06,9.54639534865638e-06
GJ 1132 c,28.451778583743994,5.2380781506713005e-05,4.988257108674244,3.1361098040793323,2.038813154230485e-05,3.206793061539787e-05
WASP-192 b,25.98894794507217,5.203238934949506e-05,5.41789525103551,5.1359280036850485,1.5823230832555226e-05,2.415817427867288e-05
HD 95735 c,0.9146667514957373,5.166962578251404e-05,0.8944531408170011,134.46873975951732,4.319224170906696e-05,0.00016292589273229796
TOI-2134 b,17.192952999398763,5.165566820073092e-05,5.472583488045597,4.065791954578124,2.137645973525023e-05,6.487473193169795e-05
LHS 1678 b,100.91302920701855,5.1313730324819556e-05,15.48627302324951,11.065041051889452,1.6201278849336237e-05,2.8283116975219414e-05
HAT-P-18 b,0.1637668553926377,5.121924926867185e-05,0.03966119334613036,0.05717013389353259,1.1958738907346635e-05,1.3475309755969249e-05
HD 20794 c,21.056036564855784,5.061114854183443e-05,20.591634894619887,3715.5554939140256,4.2211198351896275e-05,0.00014114263049347478
Kepler-94 b,7.7786430299845195,5.0462503634085884e-05,2.5496259278397986,3.6340337348586447,1.3504749374795803e-05,1.814054960769048e-05
HD 18143 b,8.257679799953968,4.9918304966988266e-05,5.624570383779532,7.560218741324311,2.5090492787495145e-05,5.747728022588828e-05
HD 100777 b,0.4261583864698627,4.979524174331516e-05,0.3963747035050726,26.14974413783884,3.8275315239935774e-05,9.995513545259748e-05
TOI-2266 b,53.99517442209591,4.922228706214223e-05,6.35167204951798,5.33577993443636,2.3601579114163335e-05,5.7862554396298884e-05
WASP-44 b,7.996292072331956,4.898252402766526e-05,1.8593193093446114,2.343773710097082,1.6783362555301433e-05,2.9896651204034144e-05
HD 28185 b,0.6043119935946788,4.8955638438494666e-05,0.5730321043100124,48.90592071169173,3.8527479822858846e-05,9.371230547825323e-05
HD 72892 b,1.7706539832708124,4.874999453246376e-05,1.630216711406935,96.23031231921672,3.6850155555832654e-05,8.891731540675843e-05
TOI-3785 b,0.8786490971415412,4.8743730134894795e-05,0.38768569010426823,0.6203915036007387,1.7554405739716417e-05,2.8671334123826206e-05
WASP-89 b,56.4545019665712,4.873422806168146e-05,1.7974861443364176,1.7681673223150582,1.4175136756203854e-05,2.390140099045395e-05
Kepler-21 b,71.38609018967979,4.855907044060858e-05,6.41720208475013,5.814071179058516,5.3356447150851e-06,5.691616102626182e-06
GJ 143 b,13.621290147369955,4.851668024160718e-05,13.192319994707928,1381.6919758597282,3.9301537907829575e-05,0.0001190020046448087
TOI-3629 b,2.837136060558833,4.754620135709102e-05,0.6087803541300594,0.7670130153737778,1.24038438413729e-05,1.77601987580411e-05
tau Cet h,19.200322645975987,4.727920129932077e-05,18.889659803231975,3753.4945675147906,3.9489679032855105e-05,0.00015695217083896965
TOI-132 b,47.014214051143576,4.721198183211449e-05,3.7391545983024557,3.403881443051546,1.5952759472117932e-05,2.5719835481919517e-05
HD 148164 b,0.8086263847862545,4.715079360044341e-05,0.7483979989035553,44.317527018372566,3.621756157198239e-05,8.488653488102992e-05
HD 153950 b,0.5837696387442737,4.693498177954877e-05,0.5471071795359979,40.87545995211775,3.654793321946472e-05,8.421698750942449e-05
TOI-1470 b,47.81769442663439,4.671995401932924e-05,5.08256821797589,4.401445802519419,1.2949301921059877e-05,2.9409628478295484e-05
HD 96700 b,12.625826855608885,4.6607158267001605e-05,8.247091951239497,6.898568956879416,2.068269819747937e-05,4.988826174897874e-05
HD 4113 b,0.5053951441561422,4.586423850798339e-05,0.4771716656862796,35.92222053427365,3.5921866833729346e-05,8.656004327110682e-05
LTT 3780 c,19.785483642759264,4.5473239590869154e-05,2.1278015704006386,1.6010340675482588,1.849507760730175e-05,6.42804416168504e-05
HATS-29 b,1.9289119355064641,4.527141367034701e-05,0.3624789667249724,0.4448231440641228,1.2390006947264244e-05,1.9528735631526255e-05
HD 7199 b,0.21534324877866168,4.516909089851257e-05,0.1961805586801407,10.325589153438944,3.3535154702569755e-05,6.95155633987213e-05
HD 75302 b,0.35435231916172233,4.510078014499946e-05,0.33801228072080813,31.598146140308163,3.646006243600217e-05,0.00012082186605378985
TOI-2641 b,0.4379397622952464,4.49834254073231e-05,0.25721346592619787,1.7305907620130305,3.3800551409680525e-05,6.947613297865422e-05
TOI-4010 b,33.30529470451379,4.448069010795165e-05,9.278410976951474,11.44797094461839,1.4494822314543661e-05,3.0198235684116162e-05
HD 10697 b,0.36794209247923615,4.444838140443843e-05,0.35051146747968653,32.7108630855964,3.507785512511517e-05,8.763734016259726e-05
BD-08 2823 b,8.646362711283796,4.427048773361672e-05,6.018474398636558,11.162131403886349,2.6399334602857902e-05,7.764688819130727e-05
OGLE-TR-132 b,11.374429239512615,4.3535212599431186e-05,3.9022968176612842,5.983521583512779,2.0212639950637596e-05,3.876114715789917e-05
BD+15 2940 b,0.634753641412589,4.3361172605610625e-05,0.5817141125062165,33.308800767668316,3.706965405398232e-05,0.00030020513095585977
HD 30856 b,0.4291042629829025,4.3025233534029655e-05,0.40146185363075926,29.982510692875827,3.42465020189998e-05,0.00011648449174235677
TOI-4438 b,7.277836880338486,4.296563660962029e-05,3.2893548656518807,5.3683471686485005,1.682156946433506e-05,3.917374538884589e-05
HATS-11 b,1.2289591668858213,4.194696556052984e-05,0.23265569813245057,0.2815167291545928,1.0695924722958429e-05,1.4875821538621375e-05
HD 109271 b,4.51629678114859,4.163751238150089e-05,2.943307140340557,9.259326055486246,2.3306290709722096e-05,4.390846104515585e-05
HD 80606 b,1.285595499374289,4.064895742194406e-05,1.2023565065982524,70.74073497927617,3.0499096909201266e-05,5.922017419370252e-05
HAT-P-43 b,2.463637727611881,4.013395975547185e-05,0.4438692585153632,0.527668172301968,1.1457018143743285e-05,1.7395967078998525e-05
HD 159868 c,0.3538403748992255,4.004700228247712e-05,0.3284391422437824,19.14591974479838,3.0251030760874837e-05,6.946850631377977e-05
HD 150706 b,0.2695229463565887,3.95797795928337e-05,0.25877184873868875,25.55932130109344,3.2032205577807227e-05,0.0001095431596291258
HD 235088 b,24.45750803736675,3.913324779606295e-05,4.834011039807574,2.7695104686341807,1.6619257292778345e-05,3.4011330253418854e-05
XO-5 b,9.546663197554375,3.8465510349302686e-05,0.8538538678235454,0.9303709273384264,6.321084452159651e-06,7.3082926782784145e-06
WASP-183 b,0.7944888671575795,3.823573479540223e-05,0.4957173554574479,3.2454711529246034,3.0833388053295e-05,6.18859543054522e-05
HD 86226 c,38.7069616165124,3.79679822665294e-05,4.382336020577327,3.729497640836172,1.2220917011439861e-05,2.4425335307512303e-05
TOI-1130 b,25.867860000198945,3.766159314818109e-05,5.636803956936973,3.956686632584315,7.319871057956056e-06,9.783088705946327e-06
HD 76920 b,0.5289737477890597,3.7414393687454765e-05,0.4997639298659002,38.27163948375145,2.9299441221633402e-05,7.846220665628679e-05
K2-36 b,92.19426009623943,3.6628564339409e-05,20.1637989704178,15.679282169213295,8.326695842869688e-06,1.2961818419633774e-05
WASP-184 b,1.118291366779376,3.6563146608465286e-05,0.3212469799744634,0.43585479418900874,1.0132325982043663e-05,1.3361533265489827e-05
LHS 1140 c,45.43310241569101,3.6270647946365524e-05,1.8059462012693714,1.69996368359552,5.71390518820366e-06,7.724968390124596e-06
HD 10180 e,2.499076876101383,3.6123980354159905e-05,2.337372347145097,123.84928330444212,2.7642837826312062e-05,6.22378146696667e-05
TOI-238 b,90.15221975618604,3.585238263039989e-05,11.273186635734646,10.014856565654696,1.4121841081433873e-05,3.836609337629728e-05
HD 40307 f,10.164394219653833,3.577462772963428e-05,9.837061651026156,1381.3479610555628,2.905308324616002e-05,8.841171730597806e-05
HD 17674 b,0.27776952335973243,3.550729964749868e-05,0.2592465931039159,18.409209624041466,2.7408289849264083e-05,6.119894521057338e-05
WASP-141 b,29.900765309788042,3.550272259293233e-05,3.216346943839884,2.689392828793906,8.326152517486533e-06,1.1277796185805687e-05
TOI-150.01,20.192806177269805,3.547423269574914e-05,1.5488361061628382,1.1002263685353562,4.173335908237534e-06,4.690738914020951e-06
LHS 1140 b,19.088662206024733,3.520589678579484e-05,0.48954236393735684,0.48281785338495453,5.607206690186168e-06,7.489755503779162e-06
HD 177830 c,0.913383562925868,3.50676099726987e-05,0.8381956663232747,46.056986340589035,2.7397289124264686e-05,9.256009599319823e-05
TOI-1288 b,14.139136701804897,3.406535027135889e-05,3.713781415523526,4.073264444251414,7.084706155433012e-06,9.654958837655412e-06
WASP-144 b,7.693275215555769,3.365023577594017e-05,3.3640632492031193,2.577958202322529,1.2123559815813374e-05,2.4218860460522073e-05
HD 188015 b,0.4662986487573285,3.351512154817315e-05,0.43960045657413577,30.248245298099345,2.5546004917579584e-05,6.428507029880757e-05
HD 50499 b,0.3590958819404173,3.307248612899927e-05,0.3415065093215978,29.123561713459416,2.5971265037110473e-05,6.850315420906496e-05
WASP-45 b,16.793696358673934,3.276770410522833e-05,3.037342614497268,3.823276083510173,9.493172437234185e-06,1.3989789509991168e-05
HD 176986 b,22.49096580086063,3.272217747766492e-05,13.115565282990556,4.24755695931632,1.6761104087260208e-05,4.987893129154548e-05
HD 11506 b,0.4960272833933915,3.2623184038434844e-05,0.46901787704306025,35.84700784693814,2.5473080655334423e-05,6.378112051161663e-05
HD 97658 b,27.793868507957917,3.243537790230095e-05,2.0469598150976758,1.9680238369315681,9.678857058300989e-06,2.681156117324991e-05
WASP-158 b,35.7708390884565,3.2149584217272487e-05,5.479119703631696,4.68300603097039,1.3348728140723953e-05,2.1672817528077216e-05
DMPP-1 c,12.205645363054895,3.2065132494879636e-05,8.016273083745059,8.678464522434588,1.5386713115220542e-05,3.469242817806825e-05
CoRoT-19 b,5.090422385866839,3.195577192988507e-05,0.5299282297151029,0.5589802919666669,5.755101802383101e-06,7.428854652486115e-06
OGLE-TR-113 b,21.257028011533283,3.163148141156451e-05,4.291459766755686,5.237296299498862,1.529510452562464e-05,2.400302475712857e-05
CoRoT-21 b,20.059289274440193,3.120755445154154e-05,6.851112389140619,7.84409378599484,1.1454198184610232e-05,1.7579472893936143e-05
HIP 14810 d,0.21340497481671455,3.118920312861083e-05,0.19707738342720962,12.675149590996519,2.392364955547626e-05,5.593806744627203e-05
HD 44219 b,0.2247780371693715,3.104250848429215e-05,0.2058941671767225,11.536537253208017,2.3016459180923453e-05,5.198852763901308e-05
HAT-P-21 b,41.01621501909602,3.103088050799457e-05,6.4359720567425995,5.345450956659981,1.747371083447799e-05,3.0723503586877064e-05
NGTS-8 b,9.334335087288924,3.085734352107199e-05,0.9147030207445699,1.0204042721066333,7.983237162956603e-06,1.1981785608900496e-05
TOI-2010 b,1.3697586824314907,3.0699332977424135e-05,1.2540534945891715,67.42350746286925,2.309710131443352e-05,5.807636094049411e-05
HD 13808 b,7.790584700464523,3.012953979601342e-05,7.374749122918406,656.0535978949,2.381016194251523e-05,6.688901071119779e-05
HD 114729 b,0.19945476974204832,3.011727646379638e-05,0.18795608806233885,12.42853056781226,2.3317412880863603e-05,5.6676291628833506e-05
GJ 414 A b,5.701644929763944,3.0117024248569993e-05,5.529608785534409,664.85298217611,2.6374420397439745e-05,0.00010837437424659509
HD 134606 e,43.09666890572652,3.004659525420628e-05,6.542602997214438,4.5563731967028716,1.3068965679267698e-05,2.487108317031482e-05
WASP-156 b,6.642429574715554,2.9935532740816584e-05,1.6548617368500942,2.1844130623449205,1.0239469632684082e-05,2.2133078778811148e-05
HD 147018 c,0.44296463902631483,2.981632567764595e-05,0.42304534982355857,34.233638994937685,2.3704793176251542e-05,6.76212901832557e-05
HD 164595 b,3.0276004426877696,2.9800607347759974e-05,2.857336693243002,231.48169087426731,2.363159362314507e-05,6.054961512064534e-05
K2-30 b,3.802668614874876,2.9729922165303204e-05,0.5877239572565243,0.7385164175694436,8.685867102214241e-06,1.5207452334303774e-05
HD 205739 b,0.7785127695986952,2.951140919426796e-05,0.7193855179586961,36.7417473826732,2.1880195363270185e-05,5.415933509771673e-05
tau Cet f,4.641060546251207,2.926779702741738e-05,4.57776826732791,976.7128768856173,2.479472915104168e-05,0.00010174686023775004
HD 125595 b,17.015460142704413,2.9109565923372077e-05,12.740793398390487,3.9235616378920106,1.636321059149142e-05,5.8990157851660124e-05
HAT-P-52 b,9.852340291600978,2.904434401292682e-05,2.098091925900162,2.743453604574775,1.0248429508464111e-05,1.9491608319980824e-05
HD 12661 c,0.2862640210439706,2.896084002782834e-05,0.2722334142084158,23.0876978698356,2.3040390159417045e-05,5.515648073476859e-05
HD 176986 c,9.79386837144408,2.8951205328684462e-05,9.291756975879965,961.8570359513236,2.305588472723123e-05,7.382641108638583e-05
HD 147873 b,1.1875598390352513,2.893691736389693e-05,1.1063879704021897,60.399390946260965,2.2611947840832173e-05,8.858355591509834e-05
HATS-25 b,1.7097587789235045,2.887783115052228e-05,0.437419697010063,0.5823484410101478,8.906329185927919e-06,1.2449301749316525e-05
HD 154857 b,0.5680950225282271,2.8876372219201864e-05,0.538349205307952,35.92446447917546,2.2016288097004688e-05,5.5880624712867964e-05
TOI-5398 c,7.232497804547672,2.8592476165426167e-05,4.290294255599616,8.765361177163467,1.268179782723572e-05,2.185145891264722e-05
HATS-28 b,2.976742849836958,2.7435336452782692e-05,0.7172425508279394,0.893676863867019,8.966350962702285e-06,1.5945692295183674e-05
HD 142022 A b,0.3227658486491248,2.7360757258254016e-05,0.309036792818917,25.60348611396926,2.1770930102995473e-05,6.602818938047532e-05
HD 86264 b,0.5045229104135491,2.6768026025636397e-05,0.4778820876489609,45.92236586877988,2.1205269297583237e-05,5.2748793911324936e-05
HD 11964 c,2.0709794764692697,2.668758828498313e-05,1.9339526580897992,138.9539248262201,2.0766312827595832e-05,4.979604335323399e-05
HD 134987 c,0.1148258036902509,2.648173924183782e-05,0.10967425205213113,10.107989851382541,2.0903360485849934e-05,5.6852917605715726e-05
TOI-5126 b,4.220817531707316,2.6369916181626392e-05,1.7252365706759973,2.4688567320464205,7.304687074267279e-06,1.5429827258878632e-05
HD 168009 b,6.530277744483528,2.6156414616796894e-05,6.223432818174937,545.8871378723409,2.0805303546173486e-05,5.252085366845746e-05
WASP-60 b,4.585309384990482,2.6131983288413282e-05,2.203607116379389,3.752410458862374,1.5275818735042906e-05,2.8715326776153627e-05
HD 156668 b,31.894735767771184,2.601700740521127e-05,13.76911292276565,4.3692670892330945,1.2008226543616708e-05,2.908891229943566e-05
HD 108874 b,0.4426628105091029,2.5472653411393368e-05,0.4156345924224805,30.743327960251715,1.9879106460605726e-05,4.841318819115782e-05
HD 16175 b,0.5434505278525539,2.529346959672222e-05,0.5153392501067442,46.27216053410694,1.9899069033630815e-05,4.8956278480128006e-05
HD 75898 b,0.6537302634923746,2.527536160402823e-05,0.6110065779982725,46.93866001642357,1.93757450705082e-05,4.5316428682510264e-05
HD 142 c,0.24422509314359409,2.500526154663384e-05,0.23645015128580787,25.151648817494635,1.9957836318790762e-05,5.7072380287651296e-05
HD 222582 b,0.45401397017433687,2.4987423159834413e-05,0.43185214617879686,37.81660415240193,1.9661787911758546e-05,5.1209236561095654e-05
HD 103891 b,0.36634606936196246,2.4915275359100336e-05,0.3502520459079872,28.498167071915514,1.9473684651630045e-05,4.923654612682977e-05
TOI-1266 b,2.3309280564979336,2.4783466269217043e-05,0.8825958545347725,1.3299140585770721,1.0140541189603056e-05,2.2420629588522777e-05
HD 34445 b,0.208927895614906,2.4356634846329554e-05,0.19599995156797037,13.596683275988473,1.887996553073324e-05,4.4507905642755856e-05
TOI-836 c,21.881163344727263,2.4337621801808367e-05,8.553172696767438,2.650526604688725,1.0283423707101639e-05,3.114248178046097e-05
NGTS-25 b,5.867522323664218,2.433667935715811e-05,1.0604196172081712,1.2621636077540446,9.473640066134868e-06,1.9961159545362765e-05
TOI-836 b,44.723434319232176,2.4221504750424567e-05,2.011454916971573,1.848830344134285,9.341130964204236e-06,2.432303485802981e-05
HD 32963 b,0.3004186614665787,2.4087867922100754e-05,0.2869706025394123,26.381123905614988,1.950582555505893e-05,5.867939193275005e-05
HD 110113 b,34.66111664716732,2.3905852332333376e-05,12.401226717285315,8.6268957370931,5.4977782064855515e-06,8.148089329667521e-06
TOI-122 b,19.251767677910493,2.3730266607352316e-05,8.809557623452742,6.575301087856772,6.9493675225474065e-06,1.2446274964991303e-05
Kepler-42 c,109.2159893792116,2.369638281403856e-05,74.46009642002628,20.164277938808965,1.7456970278943213e-05,6.443277628195564e-05
HD 204313 b,0.3869019238528063,2.2880890065494325e-05,0.36764048729061954,37.304293860859254,1.828180497948131e-05,5.301235600464406e-05
HD 196067 b,0.32225077285825976,2.2699088930725916e-05,0.30945193427495993,31.34005372399119,1.803956519361885e-05,5.1019791958400986e-05
Kepler-43 b,57.51894635807158,2.2555880954657015e-05,22.841266947872626,19.7821678253952,8.257509794459721e-06,1.3759124310565908e-05
HATS-54 b,8.035529318388495,2.2472148175951324e-05,1.2354660440534646,1.359860844516195,6.018593509467568e-06,9.471744971733443e-06
HIP 57274 b,18.430298828762787,2.2401719592988316e-05,13.886790374559963,4.444543537773004,1.2220331303738477e-05,3.544494582935612e-05
HD 215497 b,26.580370576501984,2.2272683223170733e-05,19.90182795519598,6.326730224105702,1.13646160825512e-05,2.7006448248550567e-05
K2-233 b,127.37185366747609,2.2244394614412008e-05,13.230446667250533,12.19133265113841,4.058910487230316e-06,1.73532696807441e-05
HD 85512 b,12.774377061977628,2.2240896437603453e-05,12.453180884658826,1874.3776228608003,1.8412140498820402e-05,5.9323259802898495e-05
HD 45350 b,0.32712396827109463,2.1953709456700403e-05,0.3105322187714335,26.474396688679494,1.7195387163601123e-05,4.590321645381887e-05
HD 89839 b,0.49720836341766117,2.1910893163290234e-05,0.4739969049082397,38.429510551915136,1.7325921460854916e-05,5.6440707750143426e-05
GJ 3929 b,64.8649748741654,2.1683609744834873e-05,9.76285654190179,8.43961594137133,7.799512013798036e-06,1.9416754765028158e-05
HD 34445 c,0.42340296343042966,2.157280548924827e-05,0.38886426257392975,26.174747796222356,1.658742770299844e-05,3.763512349178109e-05
HD 133131 A b,0.28458662462419054,2.1369899933226245e-05,0.2670206017920268,22.133897058737066,1.6570930426156136e-05,4.086225160222794e-05
HAT-P-38 b,1.2485454121186974,2.1363684155575053e-05,0.5494643183808225,1.055974991106556,1.0153818504440655e-05,2.1637687410052582e-05
HD 196050 b,0.41427220645471513,2.0757451653246586e-05,0.3940054694909266,32.05498187192498,1.6104297687138815e-05,4.126649388667149e-05
K2-233 d,36.03768841417589,2.0724387375007194e-05,34.12128555482846,2857.037962487471,1.654524301791635e-05,6.012918444605529e-05
HD 164922 c,2.582716321282624,2.0707768721799347e-05,2.475372375119495,239.7796142995587,1.6618107184704864e-05,4.5657039407960815e-05
NGTS-17 b,3.0888245589897867,2.0560314503450853e-05,1.2336299094835357,1.8166601505353057,9.078231934645338e-06,1.6810867472541912e-05
Kepler-411 e,21.899341394187584,2.0315692698151112e-05,20.169622599736734,928.0515262318953,1.5343582436863162e-05,3.5595192565199016e-05
HD 181433 b,17.725555078103746,2.0057082729454365e-05,10.618733261862438,3.635152921220701,8.574275603571277e-06,2.094599670519159e-05
TOI-4010 c,0.5877377033728927,2.0056190092734308e-05,0.1462904336770361,0.18184535611973784,5.659245603700859e-06,8.972652820105355e-06
K2-36 c,4.48288152247725,2.0032495479908676e-05,2.667999036982784,6.499805427170941,8.52563291915198e-06,1.4659211354968998e-05
CoRoT-26 b,1.186823730461069,1.9972831510079637e-05,0.3179154749217471,0.4472961288173629,6.303838567166569e-06,9.135937861517156e-06
HD 27631 b,0.28802384096960304,1.9953207189987765e-05,0.2716418659737317,23.63520602585659,1.606651892369589e-05,4.527301344068161e-05
CoRoT-5 b,0.7132063214454849,1.9844815659471485e-05,0.1010054971931752,0.11430812784242195,4.130345351436094e-06,5.070126135361034e-06
HATS-7 b,2.787549748118899,1.98011108827392e-05,1.0656438338416288,1.7915620446763545,8.087022628741036e-06,1.7487288047434443e-05
HD 183263 b,0.3909189844615837,1.9733950034478748e-05,0.3690738739781216,34.45551043941889,1.5535655420509444e-05,3.840483930826103e-05
HD 10180 d,7.531966870935194,1.972515840369822e-05,7.100728594579232,530.8997738765569,1.539849202920054e-05,3.781020586801764e-05
GJ 9827 d,13.300677319916609,1.964115725132094e-05,6.415237083311306,9.331885477257433,8.310019863612088e-06,2.161620612064179e-05
TOI-2136 b,21.206671349104173,1.9447140024110046e-05,12.234179793622662,9.403466409062503,5.8884958932436455e-06,1.05287271430295e-05
HD 65216 c,0.22379178625128704,1.936339463305949e-05,0.21493666578367965,22.395657982168856,1.5772909482923394e-05,5.235674203393602e-05
HD 137496 b,99.37250139923404,1.9164173401375725e-05,9.831787766694077,8.998533075382866,3.1488946589715548e-06,3.6085569234724235e-06
CoRoT-36 b,1.386277822332699,1.8642450255331502e-05,0.6294975162900567,1.1812907795229663,8.705518876963518e-06,1.6857406964008613e-05
TOI-262 b,26.03408738873736,1.8547442514660877e-05,24.75525662332747,2199.760841319174,1.459253806410326e-05,3.540066935485734e-05
TOI-1710 b,3.233162637920321,1.8515847091509365e-05,2.917736221282766,132.29024454458732,1.3200855831593508e-05,2.2880982874848768e-05
WASP-129 b,14.526656218661518,1.8460772496570437e-05,2.5413261481259397,3.1364190016330333,5.726082248460422e-06,2.630062995984542e-05
HD 156668 c,0.40654442112960165,1.82552960764714e-05,0.38679390345560233,42.91643425712218,1.4919096999087008e-05,4.351219961090036e-05
WASP-185 b,2.9161696272332707,1.8119640271156132e-05,0.6208808276831594,0.7959902279084115,4.468872623361894e-06,5.538493369382556e-06
HATS-16 b,30.99143509530704,1.785148574659292e-05,7.83441424792256,6.538392581749704,6.208221175041029e-06,9.387601716309567e-06
HD 1605 c,0.3311597752676695,1.7683030030083346e-05,0.31759880042668853,29.426415955694132,1.402391712353597e-05,4.33673833623269e-05
HAT-P-11 c,0.24289015564488664,1.7410509399551946e-05,0.2327303750741089,24.194367612219075,1.411404545744442e-05,4.2809937281697e-05
TOI-712 b,21.57000838529756,1.716723497262023e-05,4.260924863946407,2.4533593617636384,7.035957438596724e-06,1.6442496417457372e-05
